,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
3055,305.40000000000094,409.2811683626662,1628.4811683626663,-6.1967182017892055,0.0018469216632357054,105.0,0,1030.2439267746397,0.9489081727940785,81031.47290720089,297.48967240564264,345.7632174546276,2.0,0.017921854867637456,14.137166941154069
3056,305.50000000000097,408.66150577686994,1627.86150577687,-6.196533516424354,0.0018467856989272625,105.0,0,1030.2439124983873,0.9489647241937268,81037.39925789731,297.49370021245034,345.7655581455093,2.0,0.017921199409388983,14.137166941154069
3057,305.600000000001,408.0418616589302,1627.2418616589302,-6.196348844655134,0.0018466497505847828,105.0,0,1030.2438982238114,0.9490212764866698,81043.32578294445,297.49772789921695,345.76789875078646,2.0,0.017920544003771664,14.137166941154069
3058,305.700000000001,407.42223600748775,1626.6222360074878,-6.19616418647995,0.001846513818203935,105.0,0,1030.2438839509114,0.9490778296728825,81049.25248233981,297.5017554659513,345.770239270466,2.0,0.017919888650778964,14.137166941154069
3059,305.80000000000103,406.80262882118313,1626.0026288211832,-6.195979541897207,0.0018463779017955468,105.0,0,1030.2438696796885,0.9491343837523406,81055.17935608103,297.5057829126623,345.7725797045548,2.0,0.017919233350404355,14.137166941154069
3060,305.90000000000106,406.18304009865733,1625.3830400986574,-6.195794910905306,0.001846242001337963,105.0,0,1030.2438554101404,0.9491909387250183,81061.10640416552,297.5098102393587,345.7749200530597,2.0,0.017918578102641313,14.137166941154069
3061,306.0000000000011,405.5634698385511,1624.7634698385511,-6.195610293502653,0.0018461061168355151,105.0,0,1030.2438411422677,0.9492474945908906,81067.03362659083,297.5138374460494,345.7772603159876,2.0,0.017917922907483307,14.137166941154069
3062,306.1000000000011,404.9439180395059,1624.143918039506,-6.195425689687652,0.001845970248294699,105.0,0,1030.243826876071,0.9493040513499332,81072.96102335452,297.5178645327432,345.7796004933453,2.0,0.01791726776492382,14.137166941154069
3063,306.2000000000011,404.3243847001627,1623.5243847001627,-6.195241099458707,0.001845834395706853,105.0,0,1030.2438126115492,0.9493606090021213,81078.88859445415,297.52189149944894,345.78194058513975,2.0,0.01791661267495632,14.137166941154069
3064,306.30000000000115,403.70486981916315,1622.9048698191632,-6.195056522814224,0.0018456985590611502,105.0,0,1030.2437983487014,0.9494171675474287,81084.81633988715,297.52591834617544,345.7842805913778,2.0,0.01791595763757428,14.137166941154069
3065,306.40000000000117,403.08537339514896,1622.285373395149,-6.194871959752608,0.0018455627383640863,105.0,0,1030.2437840875282,0.9494737269858312,81090.74425965111,297.5299450729315,345.7866205120663,2.0,0.017915302652771196,14.137166941154069
3066,306.5000000000012,402.4658954267618,1621.6658954267618,-6.194687410272264,0.0018454269336134962,105.0,0,1030.2437698280294,0.9495302873173039,81096.67235374353,297.53397167972605,345.7889603472121,2.0,0.017914647720540536,14.137166941154069
3067,306.6000000000012,401.84643591264376,1621.0464359126438,-6.194502874371598,0.0018452911448050492,105.0,0,1030.2437555702045,0.9495868485418216,81102.60062216196,297.5379981665678,345.79130009682206,2.0,0.01791399284087578,14.137166941154069
3068,306.70000000000124,401.22699485143676,1620.4269948514368,-6.194318352049017,0.0018451553719387448,105.0,0,1030.2437413140535,0.9496434106593598,81108.52906490394,297.5420245334656,345.7936397609031,2.0,0.01791333801377041,14.137166941154069
3069,306.80000000000126,400.6075722417834,1619.8075722417834,-6.194133843302924,0.0018450196149972595,105.0,0,1030.2437270595747,0.9496999736698921,81114.4576819669,297.5460507804284,345.7959793394621,2.0,0.017912683239217905,14.137166941154069
3070,306.9000000000013,399.9881680823257,1619.1881680823258,-6.19394934813173,0.0018448838740022482,105.0,0,1030.2437128067702,0.9497565375733955,81120.38647334852,297.55007690746487,345.79831883250586,2.0,0.01791202851721176,14.137166941154069
3071,307.0000000000013,399.36878237170663,1618.5687823717067,-6.193764866533837,0.0018447481489298903,105.0,0,1030.2436985556376,0.9498131023698436,81126.3154390462,297.5541029145839,345.80065824004123,2.0,0.01791137384774545,14.137166941154069
3072,307.10000000000133,398.74941510856866,1617.9494151085687,-6.193580398507656,0.0018446124397996754,105.0,0,1030.243684306179,0.9498696680592127,81132.24457905757,297.5581288017943,345.8029975620751,2.0,0.01791071923081247,14.137166941154069
3073,307.20000000000135,398.13006629155484,1617.3300662915549,-6.193395944051592,0.0018444767465834525,105.0,0,1030.2436700583912,0.9499262346414761,81138.17389338004,297.56215456910485,345.8053367986144,2.0,0.017910064666406295,14.137166941154069
3074,307.3000000000014,397.5107359193082,1616.7107359193083,-6.193211503164053,0.0018443410692920484,105.0,0,1030.2436558122756,0.9499828021166101,81144.10338201122,297.56618021652446,345.80767594966585,2.0,0.01790941015452042,14.137166941154069
3075,307.4000000000014,396.8914239904718,1616.0914239904719,-6.193027075843447,0.0018442054079232982,105.0,0,1030.243641567832,0.9500393704845896,81150.03304494865,297.5702057440619,345.81001501523644,2.0,0.017908755695148337,14.137166941154069
3076,307.5000000000014,396.27213050368937,1615.4721305036894,-6.192842662088181,0.001844069762475036,105.0,0,1030.2436273250598,0.9500959397453899,81155.96288218984,297.574231151726,345.81235399533296,2.0,0.017908101288283528,14.137166941154069
3077,307.60000000000144,395.6528554576041,1614.8528554576042,-6.192658261896665,0.0018439341329386004,105.0,0,1030.2436130839585,0.9501525098989851,81161.89289373226,297.57825643952555,345.81469288996226,2.0,0.01790744693391949,14.137166941154069
3078,307.70000000000147,395.03359885086,1614.23359885086,-6.192473875267306,0.0018437985193183219,105.0,0,1030.2435988445284,0.950209080945351,81167.82307957351,297.5822816074694,345.81703169913123,2.0,0.017906792632049716,14.137166941154069
3079,307.8000000000015,394.4143606821008,1613.6143606821008,-6.1922895021985145,0.0018436629216077042,105.0,0,1030.2435846067688,0.9502656528844622,81173.75343971109,297.5863066555663,345.81937042284676,2.0,0.017906138382667698,14.137166941154069
3080,307.9000000000015,393.79514094997035,1612.9951409499704,-6.192105142688698,0.0018435273398067476,105.0,0,1030.2435703706797,0.9503222257162942,81179.68397414255,297.59033158382516,345.8217090611156,2.0,0.017905484185766932,14.137166941154069
3081,308.00000000000153,393.1759396531131,1612.3759396531132,-6.191920796736266,0.001843391773911121,105.0,0,1030.2435561362606,0.9503787994408219,81185.61468286539,297.5943563922547,345.8240476139447,2.0,0.01790483004134091,14.137166941154069
3082,308.10000000000156,392.55675679017327,1611.7567567901733,-6.191736464339629,0.0018432562239186587,105.0,0,1030.2435419035114,0.9504353740580204,81191.54556587718,297.5983810808639,345.82638608134084,2.0,0.017904175949383132,14.137166941154069
3083,308.2000000000016,391.9375923597954,1611.1375923597955,-6.191552145497195,0.0018431206898250302,105.0,0,1030.2435276724316,0.9504919495678642,81197.47662317537,297.6024056496613,345.8287244633109,2.0,0.0179035219098871,14.137166941154069
3084,308.3000000000016,391.3184463606242,1610.5184463606242,-6.191367840207376,0.001842985171634566,105.0,0,1030.2435134430216,0.9505485259703295,81203.40785475759,297.6064300986559,345.8310627598617,2.0,0.017902867922846306,14.137166941154069
3085,308.4000000000016,390.6993187913042,1609.8993187913043,-6.191183548468581,0.0018428496693386044,105.0,0,1030.2434992152805,0.9506051032653906,81209.33926062133,297.6104544278565,345.83340097100023,2.0,0.01790221398825425,14.137166941154069
3086,308.50000000000165,390.0802096504808,1609.2802096504809,-6.190999270279221,0.0018427141829263183,105.0,0,1030.2434849892072,0.9506616814530221,81215.27084076407,297.6144786372719,345.83573909673316,2.0,0.017901560106104438,14.137166941154069
3087,308.60000000000167,389.4611189367988,1608.6611189367989,-6.190815005637707,0.0018425787124150311,105.0,0,1030.2434707648035,0.9507182605332002,81221.20259518342,297.6185027269108,345.83807713706744,2.0,0.017900906276390367,14.137166941154069
3088,308.7000000000017,388.84204664890376,1608.0420466489038,-6.19063075454245,0.001842443257785254,105.0,0,1030.2434565420674,0.9507748405058989,81227.13452387684,297.6225266967821,345.84041509200995,2.0,0.017900252499105547,14.137166941154069
3089,308.8000000000017,388.22299278544097,1607.422992785441,-6.190446516991862,0.001842307819039152,105.0,0,1030.243442320999,0.9508314213710938,81233.0666268419,297.62655054689463,345.84275296156744,2.0,0.017899598774243478,14.137166941154069
3090,308.90000000000174,387.60395734505596,1606.803957345056,-6.190262292984354,0.0018421723961832219,105.0,0,1030.2434281015992,0.9508880031287603,81238.99890407614,297.6305742772571,345.84509074574675,2.0,0.017898945101797667,14.137166941154069
3091,309.00000000000176,386.98494032639474,1606.1849403263948,-6.190078082518338,0.0018420369892044705,105.0,0,1030.2434138838664,0.9509445857788729,81244.93135557706,297.6345978878784,345.84742844455485,2.0,0.01789829148176162,14.137166941154069
3092,309.1000000000018,386.36594172810305,1605.565941728103,-6.189893885592225,0.0018419015981028981,105.0,0,1030.2433996678008,0.9510011693214068,81250.86398134222,297.6386213787673,345.8497660579985,2.0,0.017897637914128843,14.137166941154069
3093,309.2000000000018,385.74696154882713,1604.9469615488272,-6.1897097022044285,0.0018417662228720083,105.0,0,1030.2433854534015,0.9510577537563367,81256.79678136909,297.64264474993263,345.8521035860845,2.0,0.01789698439889285,14.137166941154069
3094,309.30000000000183,385.12799978721296,1604.327999787213,-6.189525532353362,0.0018416308635226285,105.0,0,1030.2433712406698,0.951114339083639,81262.72975565531,297.6466680013831,345.85444102881985,2.0,0.017896330936047145,14.137166941154069
3095,309.40000000000185,384.5090564419072,1603.7090564419073,-6.1893413760374365,0.0018414955200374346,105.0,0,1030.2433570296039,0.9511709253032873,81268.6629041983,297.65069113312757,345.8567783862112,2.0,0.017895677525585244,14.137166941154069
3096,309.5000000000019,383.8901315115563,1603.0901315115564,-6.189157233255066,0.001841360192416427,105.0,0,1030.2433428202037,0.9512275124152573,81274.59622699564,297.65471414517486,345.8591156582655,2.0,0.017895024167500655,14.137166941154069
3097,309.6000000000019,383.27122499480697,1602.471224994807,-6.188973104004664,0.0018412248806682675,105.0,0,1030.2433286124701,0.9512841004195243,81280.52972404489,297.65873703753374,345.86145284498957,2.0,0.0178943708617869,14.137166941154069
3098,309.7000000000019,382.6523368903063,1601.8523368903063,-6.188788988284644,0.0018410895847734666,105.0,0,1030.2433144064012,0.9513406893160629,81286.46339534353,297.662759810213,345.8637899463903,2.0,0.017893717608437474,14.137166941154069
3099,309.80000000000194,382.03346719670117,1601.2334671967012,-6.18860488609342,0.0018409543047428522,105.0,0,1030.243300201998,0.9513972791048484,81292.3972408891,297.6667824632214,345.8661269624744,2.0,0.01789306440744591,14.137166941154069
3100,309.90000000000197,381.41461591263874,1600.6146159126388,-6.188420797429406,0.0018408190405677617,105.0,0,1030.2432859992596,0.9514538697858559,81298.33126067916,297.6708049965678,345.8684638932488,2.0,0.017892411258805724,14.137166941154069
3101,310.000000000002,380.79578303676635,1599.9957830367664,-6.188236722291017,0.001840683792259023,105.0,0,1030.2432717981872,0.9515104613590613,81304.26545471128,297.674827410261,345.8708007387204,2.0,0.017891758162510426,14.137166941154069
3102,310.100000000002,380.1769685677316,1599.3769685677316,-6.188052660676667,0.0018405485597884849,105.0,0,1030.2432575987777,0.9515670538244377,81310.19982298285,297.6788497043097,345.87313749889586,2.0,0.017891105118553536,14.137166941154069
3103,310.20000000000203,379.55817250418227,1598.7581725041823,-6.187868612584771,0.0018404133431756365,105.0,0,1030.2432434010334,0.9516236471819624,81316.13436549157,297.6828718787228,345.87547417378215,2.0,0.017890452126928576,14.137166941154069
3104,310.30000000000206,378.93939484476596,1598.139394844766,-6.187684578013744,0.0018402781424031543,105.0,0,1030.2432292049523,0.9516802414316086,81322.06908223481,297.686893933509,345.87781076338615,2.0,0.017889799187629063,14.137166941154069
3105,310.4000000000021,378.3206355881307,1597.5206355881307,-6.187500556962002,0.001840142957475369,105.0,0,1030.2432150105349,0.9517368365733525,81328.00397321022,297.6909158686771,345.8801472677145,2.0,0.017889146300648525,14.137166941154069
3106,310.5000000000021,377.70189473292476,1596.9018947329248,-6.18731654942796,0.0018400077883879498,105.0,0,1030.2432008177807,0.951793432607169,81333.93903841531,297.694937684236,345.8824836867742,2.0,0.017888493465980478,14.137166941154069
3107,310.6000000000021,377.0831722777964,1596.2831722777964,-6.1871325554100345,0.0018398726351452274,105.0,0,1030.2431866266902,0.9518500295330334,81339.87427784762,297.6989593801943,345.884820020572,2.0,0.017887840683618452,14.137166941154069
3108,310.70000000000215,376.4644682213941,1595.6644682213941,-6.1869485749066415,0.0018397374977363748,105.0,0,1030.2431724372623,0.9519066273509205,81345.80969150463,297.7029809565609,345.8871562691148,2.0,0.01788718795355597,14.137166941154069
3109,310.80000000000217,375.8457825623666,1595.0457825623666,-6.1867646079161975,0.0018396023761635574,105.0,0,1030.2431582494971,0.9519632260608053,81351.74527938393,297.7070024133446,345.8894924324094,2.0,0.017886535275786555,14.137166941154069
3110,310.9000000000022,375.2271152993626,1594.4271152993626,-6.18658065443712,0.0018394672704224442,105.0,0,1030.2431440633943,0.9520198256626632,81357.68104148303,297.71102375055415,345.8918285104626,2.0,0.017885882650303744,14.137166941154069
3111,311.0000000000022,374.6084664310308,1593.8084664310309,-6.186396714467825,0.0018393321805043733,105.0,0,1030.243129878953,0.9520764261564687,81363.61697779942,297.7150449681983,345.8941645032812,2.0,0.017885230077101053,14.137166941154069
3112,311.10000000000224,373.98983595602067,1593.1898359560207,-6.1862127880067295,0.0018391971064223374,105.0,0,1030.2431156961743,0.9521330275421982,81369.55308833074,297.71906606628585,345.8965004108722,2.0,0.017884577556172017,14.137166941154069
3113,311.20000000000226,373.3712238729813,1592.5712238729814,-6.186028875052251,0.0018390620481611784,105.0,0,1030.2431015150569,0.9521896298198257,81375.48937307444,297.7230870448256,345.89883623324215,2.0,0.01788392508751017,14.137166941154069
3114,311.3000000000023,372.75263018056216,1591.9526301805622,-6.185844975602808,0.001838927005718731,105.0,0,1030.2430873356004,0.9522462329893268,81381.4258320281,297.7271079038263,345.9011719703981,2.0,0.01788327267110904,14.137166941154069
3115,311.4000000000023,372.1340548774126,1591.3340548774127,-6.185661089656818,0.0018387919790928296,105.0,0,1030.2430731578047,0.9523028370506758,81387.36246518916,297.7311286432968,345.9035076223468,2.0,0.017882620306962155,14.137166941154069
3116,311.50000000000233,371.51549796218274,1590.7154979621828,-6.185477217212699,0.0018386569682899703,105.0,0,1030.2430589816704,0.9523594420038491,81393.29927255529,297.7351492632458,345.9058431890951,2.0,0.01788196799506306,14.137166941154069
3117,311.60000000000235,370.89695943352217,1590.0969594335222,-6.18529335826887,0.0018385219732993262,105.0,0,1030.2430448071964,0.9524160478488211,81399.23625412394,297.73916976368207,345.9081786706498,2.0,0.017881315735405277,14.137166941154069
3118,311.7000000000024,370.278439290081,1589.478439290081,-6.18510951282375,0.0018383869941144006,105.0,0,1030.243030634382,0.9524726545855663,81405.17340989264,297.74319014461446,345.9105140670177,2.0,0.017880663527982354,14.137166941154069
3119,311.8000000000024,369.6599375305095,1588.8599375305096,-6.184925680875757,0.00183825203074169,105.0,0,1030.2430164632278,0.9525292622140611,81411.11073985897,297.7472104060517,345.9128493782057,2.0,0.01788001137278782,14.137166941154069
3120,311.9000000000024,369.04145415345806,1588.241454153458,-6.184741862423311,0.0018381170831768638,105.0,0,1030.2430022937335,0.9525858707342797,81417.04824402042,297.7512305480025,345.9151846042205,2.0,0.017879359269815216,14.137166941154069
3121,312.00000000000244,368.42298915757715,1587.6229891575772,-6.184558057464832,0.001837982151417756,105.0,0,1030.2429881258988,0.9526424801461982,81422.98592237459,297.7552505704757,345.917519745069,2.0,0.01787870721905808,14.137166941154069
3122,312.10000000000247,367.8045425415173,1587.0045425415174,-6.184374265998739,0.0018378472354578705,105.0,0,1030.242973959723,0.9526990904497905,81428.92377491895,297.7592704734801,345.919854800758,2.0,0.017878055220509958,14.137166941154069
3123,312.2000000000025,367.18611430392957,1586.3861143039296,-6.184190488023451,0.0018377123352907108,105.0,0,1030.2429597952055,0.9527557016450322,81434.86180165103,297.76329025702444,345.92218977129437,2.0,0.017877403274164382,14.137166941154069
3124,312.3000000000025,366.5677044434649,1585.767704443465,-6.18400672353739,0.0018375774509292698,105.0,0,1030.2429456323475,0.9528123137318993,81440.80000256845,297.76730992111743,345.9245246566848,2.0,0.017876751380014905,14.137166941154069
3125,312.40000000000254,365.9493129587745,1585.1493129587745,-6.183822972538976,0.001837442582351893,105.0,0,1030.242931471147,0.9528689267103654,81446.73837766863,297.77132946576796,345.9268594569363,2.0,0.01787609953805506,14.137166941154069
3126,312.50000000000256,365.3309398485096,1584.5309398485097,-6.18363923502663,0.001837307729569407,105.0,0,1030.2429173116047,0.9529255405804065,81452.67692694918,297.7753488909847,345.92919417205553,2.0,0.017875447748278393,14.137166941154069
3127,312.6000000000026,364.7125851113217,1583.9125851113217,-6.183455510998772,0.0018371728925753164,105.0,0,1030.2429031537204,0.9529821553419978,81458.61565040762,297.7793681967764,345.93152880204934,2.0,0.017874796010678456,14.137166941154069
3128,312.7000000000026,364.0942487458624,1583.2942487458624,-6.183271800453824,0.0018370380713652898,105.0,0,1030.2428889974933,0.9530387709951142,81464.55454804149,297.7833873831519,345.93386334692457,2.0,0.017874144325248795,14.137166941154069
3129,312.8000000000026,363.4759307507836,1582.6759307507837,-6.183088103390207,0.0018369032659458233,105.0,0,1030.2428748429243,0.9530953875397313,81470.49361984835,297.7874064501199,345.936197806688,2.0,0.01787349269198295,14.137166941154069
3130,312.90000000000265,362.85763112473705,1582.057631124737,-6.182904419806344,0.0018367684762974283,105.0,0,1030.2428606900112,0.9531520049758234,81476.43286582567,297.7914253976892,345.9385321813465,2.0,0.01787284111087448,14.137166941154069
3131,313.0000000000027,362.23934986637505,1581.439349866375,-6.182720749700657,0.001836633702433097,105.0,0,1030.2428465387554,0.9532086233033662,81482.37228597104,297.79544422586855,345.9408664709068,2.0,0.01787218958191693,14.137166941154069
3132,313.1000000000027,361.62108697434974,1580.8210869743498,-6.182537093071567,0.0018364989443420026,105.0,0,1030.2428323891559,0.9532652425223345,81488.31188028192,297.7994629346667,345.94320067537575,2.0,0.017871538105103855,14.137166941154069
3133,313.2000000000027,361.00284244731347,1580.2028424473135,-6.182353449917498,0.0018363642020284758,105.0,0,1030.242818241213,0.9533218626327042,81494.25164875599,297.80348152409243,345.9455347947602,2.0,0.0178708866804288,14.137166941154069
3134,313.30000000000274,360.38461628391906,1579.584616283919,-6.182169820236871,0.0018362294754773584,105.0,0,1030.242804094925,0.9533784836344493,81500.19159139064,297.8074999941545,345.9478688290669,2.0,0.01787023530788532,14.137166941154069
3135,313.40000000000276,359.7664084828191,1578.9664084828191,-6.181986204028111,0.0018360947646994775,105.0,0,1030.2427899502934,0.9534351055275458,81506.1317081835,297.81151834486167,345.95020277830275,2.0,0.017869583987466974,14.137166941154069
3136,313.5000000000028,359.14821904266637,1578.3482190426664,-6.1818026012896405,0.001835960069692668,105.0,0,1030.2427758073177,0.953491728311969,81512.0719991321,297.81553657622266,345.9525366424744,2.0,0.017868932719167317,14.137166941154069
3137,313.6000000000028,358.53004796211417,1577.7300479621142,-6.181619012019882,0.0018358253904439369,105.0,0,1030.2427616659966,0.9535483519876937,81518.01246423394,297.8195546882462,345.95487042158874,2.0,0.0178682815029799,14.137166941154069
3138,313.70000000000283,357.9118952398155,1577.1118952398156,-6.181435436217261,0.0018356907269532843,105.0,0,1030.24274752633,0.9536049765546947,81523.95310348655,297.8235726809412,345.95720411565264,2.0,0.017867630338898283,14.137166941154069
3139,313.80000000000285,357.2937608744239,1576.493760874424,-6.181251873880201,0.00183555607922071,105.0,0,1030.2427333883181,0.9536616020129477,81529.8939168875,297.8275905543162,345.9595377246728,2.0,0.017866979226916026,14.137166941154069
3140,313.9000000000029,356.67564486459264,1575.8756448645927,-6.181068325007126,0.0018354214472483797,105.0,0,1030.242719251961,0.9537182283624276,81535.83490443432,297.8316083083801,345.9618712486561,2.0,0.017866328167026692,14.137166941154069
3141,314.0000000000029,356.0575472089756,1575.2575472089757,-6.180884789596461,0.0018352868310233005,105.0,0,1030.2427051172574,0.9537748556031094,81541.77606612453,297.8356259431416,345.96420468760937,2.0,0.017865677159223832,14.137166941154069
3142,314.1000000000029,355.4394679062266,1574.6394679062266,-6.18070126764663,0.0018351522305519686,105.0,0,1030.242690984208,0.9538314837349686,81547.71740195568,297.8396434586095,345.96653804153925,2.0,0.017865026203501017,14.137166941154069
3143,314.20000000000294,354.8214069549995,1574.0214069549995,-6.180517759156059,0.0018350176458278881,105.0,0,1030.2426768528119,0.9538881127579806,81553.65891192535,297.84366085479246,345.96887131045276,2.0,0.0178643752998518,14.137166941154069
3144,314.30000000000297,354.2033643539487,1573.4033643539487,-6.180334264123173,0.0018348830768488932,105.0,0,1030.242662723069,0.9539447426721199,81559.60059603101,297.8476781316993,345.97120449435647,2.0,0.017863724448269763,14.137166941154069
3145,314.400000000003,353.58534010172843,1572.7853401017285,-6.180150782546398,0.001834748523610653,105.0,0,1030.242648594979,0.9540013734773619,81565.54245427022,297.85169528933875,345.9735375932574,2.0,0.01786307364874845,14.137166941154069
3146,314.500000000003,352.9673341969931,1572.1673341969931,-6.179967314424159,0.001834613986115333,105.0,0,1030.242634468542,0.9540580051736819,81571.48448664053,297.8557123277195,345.97587060716216,2.0,0.017862422901281445,14.137166941154069
3147,314.60000000000304,352.34934663839726,1571.5493466383973,-6.179783859754884,0.001834479464356437,105.0,0,1030.2426203437574,0.9541146377610548,81577.42669313945,297.8597292468504,345.97820353607773,2.0,0.0178617722058623,14.137166941154069
3148,314.70000000000306,351.73137742459585,1570.931377424596,-6.179600418536997,0.00183434495833613,105.0,0,1030.2426062206252,0.9541712712394567,81583.36907376461,297.8637460467401,345.98053638001073,2.0,0.017861121562484598,14.137166941154069
3149,314.8000000000031,351.1134265542437,1570.3134265542437,-6.179416990768925,0.001834210468043585,105.0,0,1030.2425920991445,0.9542279056088612,81589.31162851342,297.8677627273974,345.9828691389681,2.0,0.017860470971141896,14.137166941154069
3150,314.9000000000031,350.49549402599587,1569.695494025996,-6.179233576449096,0.0018340759934852983,105.0,0,1030.242577979316,0.9542845408692449,81595.2543573835,297.871779288831,345.9852018129565,2.0,0.017859820431827773,14.137166941154069
3151,315.0000000000031,349.8775798385077,1569.0775798385077,-6.179050175575937,0.0018339415346504428,105.0,0,1030.2425638611383,0.9543411770205821,81601.19726037234,297.87579573104966,345.9875344019829,2.0,0.017859169944535794,14.137166941154069
3152,315.10000000000315,349.2596839904345,1568.4596839904345,-6.178866788147874,0.0018338070915455145,105.0,0,1030.2425497446122,0.9543978140628486,81607.14033747755,297.87981205406214,345.9898669060539,2.0,0.017858519509259537,14.137166941154069
3153,315.2000000000032,348.641806480432,1567.841806480432,-6.178683414163337,0.001833672664161852,105.0,0,1030.242535629737,0.9544544519960192,81613.08358869662,297.88382825787716,345.9921993251765,2.0,0.01785786912599257,14.137166941154069
3154,315.3000000000032,348.0239473071558,1567.2239473071559,-6.178500053620751,0.0018335382524929584,105.0,0,1030.2425215165117,0.9545110908200688,81619.02701402707,297.88784434250346,345.9945316593573,2.0,0.017857218794728475,14.137166941154069
3155,315.4000000000032,347.4061064692619,1566.606106469262,-6.1783167065185465,0.001833403856547496,105.0,0,1030.2425074049374,0.9545677305349731,81624.97061346649,297.8918603079498,345.9968639086032,2.0,0.017856568515460823,14.137166941154069
3156,315.50000000000324,346.7882839654062,1565.9882839654063,-6.17813337285515,0.0018332694763146373,105.0,0,1030.242493295013,0.9546243711407074,81630.9143870124,297.8958761542248,345.99919607292094,2.0,0.01785591828818319,14.137166941154069
3157,315.60000000000326,346.170479794245,1565.370479794245,-6.177950052628992,0.0018331351117943822,105.0,0,1030.2424791867384,0.9546810126372464,81636.85833466232,297.8998918813374,346.00152815231735,2.0,0.017855268112889157,14.137166941154069
3158,315.7000000000033,345.5526939544345,1564.7526939544346,-6.1777667458384995,0.0018330007629867309,105.0,0,1030.2424650801136,0.9547376550245658,81642.80245641383,297.90390748929616,346.0038601467992,2.0,0.017854617989572302,14.137166941154069
3159,315.8000000000033,344.9349264446314,1564.1349264446314,-6.177583452482103,0.0018328664298830214,105.0,0,1030.2424509751377,0.9547942983026402,81648.74675226443,297.90792297810987,346.00619205637327,2.0,0.017853967918226205,14.137166941154069
3160,315.90000000000333,344.31717726349234,1563.5171772634924,-6.17740017255823,0.0018327321124854193,105.0,0,1030.242436871811,0.9548509424714452,81654.69122221168,297.91193834778727,346.00852388104636,2.0,0.017853317898844444,14.137166941154069
3161,316.00000000000335,343.699446409674,1562.899446409674,-6.177216906065313,0.0018325978107852625,105.0,0,1030.2424227701324,0.9549075875309556,81660.6358662531,297.91595359833707,346.0108556208253,2.0,0.017852667931420606,14.137166941154069
3162,316.1000000000034,343.08173388183354,1562.2817338818336,-6.17703365300178,0.0018324635247933786,105.0,0,1030.2424086701033,0.9549642334811471,81666.58068438627,297.9199687297681,346.0131872757168,2.0,0.017852018015948275,14.137166941154069
3163,316.2000000000034,342.46403967862807,1561.6640396786281,-6.176850413366062,0.0018323292544967747,105.0,0,1030.2423945717221,0.9550208803219952,81672.52567660874,297.9239837420889,346.0155188457276,2.0,0.017851368152421034,14.137166941154069
3164,316.3000000000034,341.8463637987147,1561.0463637987148,-6.176667187156589,0.0018321949998911199,105.0,0,1030.2423804749885,0.9550775280534739,81678.47084291796,297.9279986353083,346.01785033086463,2.0,0.017850718340832468,14.137166941154069
3165,316.40000000000344,341.2287062407511,1560.4287062407511,-6.176483974371791,0.0018320607609785796,105.0,0,1030.2423663799027,0.9551341766755592,81684.41618331156,297.9320134094351,346.02018173113464,2.0,0.01785006858117616,14.137166941154069
3166,316.50000000000347,340.61106700339474,1559.8110670033948,-6.1763007750101,0.0018319265377591538,105.0,0,1030.2423522864647,0.9551908261882266,81690.36169778707,297.9360280644779,346.0225130465443,2.0,0.017849418873445703,14.137166941154069
3167,316.6000000000035,339.9934460853035,1559.1934460853035,-6.176117589069946,0.0018317923302220152,105.0,0,1030.2423381946733,0.9552474765914504,81696.30738634198,297.9400426004455,346.02484427710056,2.0,0.01784876921763468,14.137166941154069
3168,316.7000000000035,339.3758434851354,1558.5758434851355,-6.1759344165497625,0.0018316581383758257,105.0,0,1030.2423241045294,0.9553041278852065,81702.25324897388,297.9440570173466,346.02717542281005,2.0,0.01784811961373669,14.137166941154069
3169,316.80000000000354,338.7582592015483,1557.9582592015483,-6.1757512574479785,0.0018315239622097579,105.0,0,1030.242310016032,0.9553607800694702,81708.19928568033,297.9480713151899,346.0295064836796,2.0,0.017847470061745318,14.137166941154069
3170,316.90000000000356,338.14069323320064,1557.3406932332007,-6.1755681117630274,0.0018313898017216464,105.0,0,1030.2422959291807,0.9554174331442161,81714.14549645879,297.95208549398416,346.031837459716,2.0,0.017846820561654157,14.137166941154069
3171,317.0000000000036,337.5231455787505,1556.7231455787505,-6.175384979493341,0.0018312556569136567,105.0,0,1030.242281843976,0.9554740871094201,81720.0918813069,297.9560995537381,346.034168350926,2.0,0.017846171113456794,14.137166941154069
3172,317.1000000000036,336.90561623685676,1556.1056162368568,-6.175201860637352,0.001831121527777127,105.0,0,1030.2422677604166,0.9555307419650565,81726.0384402221,297.9601134944604,346.0364991573164,2.0,0.01784552171714683,14.137166941154069
3173,317.2000000000036,336.288105206178,1555.488105206178,-6.175018755193492,0.0018309874143185533,105.0,0,1030.2422536785034,0.9555873977111019,81731.98517320205,297.9641273161598,346.03882987889403,2.0,0.01784487237271786,14.137166941154069
3174,317.30000000000365,335.6706124853731,1554.8706124853732,-6.174835663160196,0.001830853316518447,105.0,0,1030.2422395982344,0.9556440543475295,81737.93208024415,297.9681410188451,346.0411605156656,2.0,0.017844223080163483,14.137166941154069
