Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
222.02999999999753,530.6554138777876,1749.8554138777877,-16.190337132452502,6.982047215145574,105.0,0.0,1763.1649575902852,1.0813495365342307,92096.34189659386,296.70073980979436,345.30443687897514,2.0,0.0468871390092419,3.110176727051245,Main Unreefed,-1030.05,733.1149575902853,
222.03999999999752,530.4938608884991,1749.693860888499,-16.120502291348533,6.911319626794695,105.0,0.0,1755.738560813443,1.081365831599243,92098.05566990977,296.7017899042247,345.30504793566706,2.0,0.04668481502868705,3.1239211949106878,Main Unreefed,-1030.05,725.688560813443,
222.0499999999975,530.3330027037355,1749.5330027037355,-16.051373806170172,6.841407080745512,105.0,0.0,1748.3977434782787,1.0813820567693684,92099.76209831543,296.7028354824257,345.30565636326173,2.0,0.04648453771427399,3.1376656627701305,Main Unreefed,-1030.05,718.3477434782787,
222.0599999999975,530.172832300854,1749.372832300854,-15.982943522823875,6.7723012436866545,105.0,0.0,1741.1416305870987,1.0813982127505555,92101.46125597916,296.70387659004444,345.3062621883353,2.0,0.04628628343295591,3.151410130629573,Main Unreefed,-1030.05,711.0916305870987,
222.0699999999975,530.013342738331,1749.213342738331,-15.915203371177737,6.703993811690268,105.0,0.0,1733.9693502274781,1.081414300240613,92103.15321621469,296.7049132722008,345.3068654371569,2.0,0.046090028795196886,3.165154598489017,Main Unreefed,-1030.05,703.9193502274782,
222.07999999999748,529.8545271549247,1749.0545271549247,-15.848145364740832,6.6364765127391,105.0,0.0,1726.8800338376054,1.0814303199292925,92104.83805148966,296.70594557349295,345.30746613569164,2.0,0.04589575065403643,3.1788990663484595,Main Unreefed,-1030.05,696.8300338376055,
222.08999999999747,529.6963787688401,1748.8963787688401,-15.781761600318237,6.569741109113797,105.0,0.0,1719.8728164569486,1.0814462724983733,92106.51583343456,296.7069735380025,345.30806430960405,2.0,0.04570342610408389,3.1926435342079023,Main Unreefed,-1030.05,689.8228164569487,
222.09999999999746,529.538890876898,1748.738890876898,-15.716044257643107,6.503779399645979,105.0,0.0,1712.9468369628278,1.0814621586217448,92108.18663285143,296.7079972093001,345.30865998426106,2.0,0.045513032480446435,3.206388002067345,Main Unreefed,-1030.05,682.8968369628278,
222.10999999999746,529.3820568537076,1748.5820568537076,-15.65098559898711,6.438583221842492,105.0,0.0,1706.1012382934616,1.0814779789654907,92109.85051972259,296.7090166304509,345.3092531847351,2.0,0.04532454735759448,3.2201324699267877,Main Unreefed,-1030.05,676.0512382934617,
222.11999999999745,529.2258701508433,1748.4258701508434,-15.586577968750479,6.374144453885949,105.0,0.0,1699.3351676580246,1.0814937341879676,92111.50756321894,296.7100318440195,345.3098439358071,2.0,0.04513794854816828,3.2338769377862304,Main Unreefed,-1030.05,669.2851676580246,
222.12999999999744,529.0703242960253,1748.2703242960254,-15.522813793032906,6.310455016516873,105.0,0.0,1692.6477767342717,1.0815094249398924,92113.15783170906,296.7110428920758,345.31043226197016,2.0,0.04495321410172892,3.247621405645673,Main Unreefed,-1030.05,662.5977767342717,
222.13999999999743,528.9154128923053,1748.1154128923054,-15.4596855791864,6.247506874801883,105.0,0.0,1686.0382218541977,1.0815250518644186,92114.80139276736,296.71204981619996,345.31101818743184,2.0,0.0447703223034575,3.2613658735051168,Main Unreefed,-1030.05,655.9882218541977,
222.14999999999742,528.7611296172558,1747.961129617256,-15.397185915351255,6.185292039792928,105.0,0.0,1679.5056641782573,1.0815406155972194,92116.43831318272,296.7130526574878,345.31160173611784,2.0,0.04458925167280526,3.2751103413645595,Main Unreefed,-1030.05,649.4556641782574,
222.1599999999974,528.6074682221649,1747.807468222165,-15.335307469976172,6.123802570082002,105.0,0.0,1673.0492698586102,1.0815561167665688,92118.0686589669,296.7140514565559,345.3121829316747,2.0,0.044409980962097986,3.288854809224002,Main Unreefed,-1030.05,642.9992698586102,
222.1699999999974,528.4544225312357,1747.6544225312357,-15.274042991323567,6.063030573255552,105.0,0.0,1666.668210191833,1.0815715559934211,92119.692495363,296.715046253547,345.31276179747323,2.0,0.04423248915509769,3.302599277083445,Main Unreefed,-1030.05,636.618210191833,
222.1799999999974,528.3019864407906,1747.5019864407907,-15.21338530696103,6.00296820725296,105.0,0.0,1660.3616617615608,1.081586933891492,92121.30988685387,296.71603708813484,345.31333835661087,2.0,0.04405675546552422,3.3163437449428876,Main Unreefed,-1030.05,630.3116617615608,
222.18999999999738,528.1501539184812,1747.3501539184813,-15.153327323239886,5.94360768163294,105.0,0.0,1654.1288065714587,1.0816022510673324,92122.92089717006,296.71702399952983,345.31391263191534,2.0,0.04388275933553959,3.3300882128023304,Main Unreefed,-1030.05,624.0788065714587,
222.19999999999737,527.9989190025026,1747.1989190025026,-15.093862024761735,5.884941258752011,105.0,0.0,1647.9688321689612,1.0816175081204145,92124.52558929859,296.7180070264837,345.3144846459473,2.0,0.04371048043419768,3.343832680661773,Main Unreefed,-1030.05,617.9188321689612,
222.20999999999736,527.8482758008138,1747.0482758008138,-15.034982473833855,5.826961254858498,105.0,0.0,1641.8809317601422,1.081632705643205,92126.12402549076,296.7189862072947,345.31505442100337,2.0,0.043539898655861706,3.3575771485212167,Main Unreefed,-1030.05,611.8309317601422,
222.21999999999736,527.6982184903636,1746.8982184903637,-14.976681809914266,5.769660041105849,105.0,0.0,1635.8643043161142,1.0816478442212416,92127.71626727021,296.7199615798126,345.31562197911893,2.0,0.04337099411859189,3.3713216163806594,Main Unreefed,-1030.05,605.8143043161142,
222.22999999999735,527.5487413163223,1746.7487413163224,-14.918953249047258,5.713030044488806,105.0,0.0,1629.9181546713246,1.0816629244332157,92129.30237544146,296.72093318144385,345.3161873420712,2.0,0.04320374716250559,3.385066084240102,Main Unreefed,-1030.05,599.8681546713246,
222.23999999999734,527.3998385913176,1746.5998385913176,-14.861790083290117,5.657063748705533,105.0,0.0,1624.041693614081,1.0816779468510418,92130.88241009736,296.72190104915643,345.3167505313821,2.0,0.04303813834811204,3.398810552099545,Main Unreefed,-1030.05,593.991693614081,
222.24999999999733,527.2515046946785,1746.4515046946785,-14.805185680131798,5.601753694949214,105.0,0.0,1618.2341379696675,1.081692912039938,92132.45643062743,296.72286521948456,345.31731156832114,2.0,0.042874148454623846,3.4125550199589876,Main Unreefed,-1030.05,588.1841379696675,
222.25999999999732,527.1037340716832,1746.3037340716833,-14.749133481904199,5.547092482632039,105.0,0.0,1612.494710676364,1.0817078205584991,92134.02449572556,296.72382572853405,345.3178704739081,2.0,0.04271175847824716,3.4262994878184303,Main Unreefed,-1030.05,582.4447106763641,
222.2699999999973,526.9565212328143,1746.1565212328144,-14.693627005186716,5.49307277004465,105.0,0.0,1606.8226408546882,1.0817226729587737,92135.58666339805,296.7247826119867,345.31842726891597,2.0,0.04255094963045249,3.440043955677873,Main Unreefed,-1030.05,576.7726408546882,
222.2799999999973,526.8098607530189,1746.009860753019,-14.638659840204694,5.439687274953845,105.0,0.0,1601.2171638701536,1.0817374697863338,92137.14299097103,296.72573590510535,345.3189819738738,2.0,0.042391703336227916,3.4537884235373157,Main Unreefed,-1030.05,571.1671638701537,
222.2899999999973,526.6637472709749,1745.863747270975,-14.584225650222384,5.386928775141454,105.0,0.0,1595.6775213898527,1.0817522115803533,92138.69353509857,296.72668564273863,345.3195346090695,2.0,0.04223400123231645,3.4675328913967594,Main Unreefed,-1030.05,565.6275213898527,
222.29999999999728,526.5181754883645,1745.7181754883645,-14.530318170930975,5.334790108886855,105.0,0.0,1590.2029614331198,1.0817668988736764,92140.23835176995,296.7276318593256,345.3200851945523,2.0,0.0420778251654393,3.481277359256202,Main Unreefed,-1030.05,560.1529614331198,
222.30999999999727,526.3731401691525,1745.5731401691526,-14.476931209832241,5.283264175395895,105.0,0.0,1584.792738416569,1.0817815321928927,92141.77749631752,296.72857458890047,345.3206337501359,2.0,0.04192315719050641,3.495021827115645,Main Unreefed,-1030.05,554.742738416569,
222.31999999999726,526.2286361388713,1745.4286361388713,-14.424058645618333,5.232343935178534,105.0,0.0,1579.446113193746,1.0817961120584085,92143.31102342412,296.7295138650973,345.32118029540095,2.0,0.04176997956881603,3.5087662949750875,Main Unreefed,-1030.05,549.396113193746,
222.32999999999726,526.0846582839122,1745.2846582839122,-14.37169442754821,5.182022410377611,105.0,0.0,1574.162353089649,1.0818106389845168,92144.83898713047,296.73044972115457,345.32172484969766,2.0,0.04161827476624453,3.5225107628345302,Main Unreefed,-1030.05,544.1123530896491,
222.33999999999725,525.9412015508228,1745.1412015508229,-14.319832574821186,5.132292685051038,105.0,0.0,1568.9407319303589,1.0818251134794672,92146.3614408426,296.73138218991966,345.3222674321486,2.0,0.04146802545142807,3.536255230693973,Main Unreefed,-1030.05,538.8907319303589,
222.34999999999724,525.7982609456112,1744.9982609456113,-14.268467175948032,5.083147905409645,105.0,0.0,1563.7805300680127,1.081839536045538,92147.8784373392,296.7323113038535,345.3228080616513,2.0,0.04131921449393707,3.5499996985534157,Main Unreefed,-1030.05,533.7305300680127,
222.35999999999723,525.6558315330556,1744.8558315330556,-14.217592388120087,5.034581280012667,105.0,0.0,1558.68103440133,1.0818539071791027,92149.39002877883,296.7332370950351,345.32334675688094,2.0,0.04117182496244525,3.5637441664128593,Main Unreefed,-1030.05,528.63103440133,
222.36999999999722,525.5139084360205,1744.7139084360206,-14.167202436576762,4.986586079922996,105.0,0.0,1553.6415383919145,1.0818682273707003,92150.89626670718,296.73415959516586,345.3238835362927,2.0,0.041025840122893856,3.577488634272302,Main Unreefed,-1030.05,523.5915383919146,
222.3799999999972,525.3724868347801,1744.5724868347802,-14.117291613971853,4.939155638824145,105.0,0.0,1548.6613420765352,1.0818824971051033,92152.39720206412,296.7350788355739,345.3244184181247,2.0,0.04088124343665265,3.5912331021317447,Main Unreefed,-1030.05,518.6113420765353,
222.3899999999972,525.2315619663466,1744.4315619663466,-14.067854279739004,4.892283353100657,105.0,0.0,1543.739752075569,1.081896716861383,92153.89288519075,296.7359948472187,345.3249514204,2.0,0.04073801855867849,3.6049775699911875,Main Unreefed,-1030.05,513.689752075569,
222.3999999999972,525.091129123806,1744.291129123806,-14.018884859456703,4.845962681883923,105.0,0.0,1538.876081597812,1.0819108871129761,92155.38336583639,296.73690766069524,345.3254825609298,2.0,0.04059614933567258,3.61872203785063,Main Unreefed,-1030.05,508.8260815978119,
222.40999999999718,524.9511836556596,1744.1511836556597,-13.970377844213123,4.800187147065091,105.0,0.0,1534.0696504418345,1.0819250083277558,92156.8686931657,296.7378173062382,345.32601185731534,2.0,0.0404556198042374,3.632466505710073,Main Unreefed,-1030.05,504.01965044183453,
222.41999999999717,524.8117209651725,1744.0117209651726,-13.922327789971142,4.7549503332765175,105.0,0.0,1529.3197849940343,1.0819390809680889,92158.34891576515,296.7387238137264,345.32653932695064,2.0,0.04031641418903418,3.6462109735695156,Main Unreefed,-1030.05,499.26978499403435,
222.42999999999716,524.6727365097277,1743.8727365097277,-13.874729316933836,4.710245887843748,105.0,0.0,1524.6258182235936,1.0819531054909077,92159.82408165018,296.73962721268674,345.32706498702487,2.0,0.04017851690094189,3.6599554414289592,Main Unreefed,-1030.05,494.57581822359356,
222.43999999999716,524.5342258001867,1743.7342258001868,-13.82757710891073,4.666067520709077,105.0,0.0,1519.987089674453,1.0819670823477696,92161.29423827173,296.74052753229876,345.3275888545249,2.0,0.040041912535218355,3.673699909288402,Main Unreefed,-1030.05,489.93708967445303,
222.44999999999715,524.3961844002572,1743.5961844002572,-13.780865912685094,4.622409004328572,105.0,0.0,1515.4029454545,1.0819810119849231,92162.75943252302,296.7414248013983,345.32811094623753,2.0,0.039906585869664606,3.6874443771478447,Main Unreefed,-1030.05,485.3529454545001,
222.45999999999714,524.258607925866,1743.458607925866,-13.73459053738251,4.579264173543652,105.0,0.0,1510.8727382220834,1.0819948948433682,92164.2197107459,296.7423190484819,345.328631278752,2.0,0.03977252186279289,3.7011888450072874,Main Unreefed,-1030.05,480.82273822208344,
222.46999999999713,524.1214920445391,1743.3214920445391,-13.688745853841,4.536626925428789,105.0,0.0,1506.3958271700228,1.0820087313589224,92165.67511873782,296.74321030171046,345.3291498684622,2.0,0.03963970565199932,3.71493331286673,Main Unreefed,-1030.05,476.3458271700228,
222.47999999999712,523.9848324747873,1743.1848324747873,-13.643326793982897,4.494491219116392,105.0,0.0,1501.971578007221,1.0820225219622768,92167.1257017577,296.74409858891386,345.32966673156903,2.0,0.039508122551741555,3.728677780726173,Main Unreefed,-1030.05,471.9215780072211,
222.4899999999971,523.8486249854991,1743.0486249854991,-13.598328350188718,4.452851075600432,105.0,0.0,1497.5993629380453,1.082036267079063,92168.57150453297,296.7449839375942,345.33018188408283,2.0,0.03937775805172244,3.7424222485856156,Main Unreefed,-1030.05,467.5493629380453,
222.4999999999971,523.7128653953387,1742.9128653953387,-13.553745574673213,4.41170057751959,105.0,0.0,1493.2785606395569,1.0820499671299093,92170.01257126543,296.7458663749303,345.3306953418255,2.0,0.03924859781507995,3.756166716445059,Main Unreefed,-1030.05,463.228560639557,
222.5099999999971,523.5775495721509,1742.777549572151,-13.509573578863813,4.371033868921426,105.0,0.0,1489.0085562367497,1.0820636225305003,92171.44894563753,296.746745927781,345.33120712043285,2.0,0.039120627676584134,3.769911184304502,Main Unreefed,-1030.05,458.95855623674976,
222.51999999999708,523.4426734323727,1742.6426734323727,-13.465807532781632,4.330845155008486,105.0,0.0,1484.788741275891,1.0820772336916398,92172.88067081901,296.74762262268956,345.3317172353568,2.0,0.03899383364084153,3.7836556521639446,Main Unreefed,-1030.05,454.738741275891,
222.52999999999707,523.3082329404492,1742.5082329404493,-13.422442664425223,4.291128701867341,105.0,0.0,1480.6185136960707,1.0820908010193047,92174.30778947253,296.7484964858871,345.33222570186746,2.0,0.038868201880507665,3.7974001200233873,Main Unreefed,-1030.05,450.5685136960708,
222.53999999999706,523.1742241082582,1742.3742241082582,-13.379474259157227,4.251878836181723,105.0,0.0,1476.4972777990808,1.0821043249147058,92175.73034375995,296.7493675432963,345.3327325350556,2.0,0.03874371873450787,3.81114458788283,Main Unreefed,-1030.05,446.4472777990809,
222.54999999999706,523.0406429945388,1742.2406429945388,-13.336897659094094,4.213089944930566,105.0,0.0,1472.4244442177094,1.0821178057743437,92177.14837534845,296.75023582053547,345.3332377498346,2.0,0.03862037070626713,3.824889055742273,Main Unreefed,-1030.05,442.3744442177094,
222.55999999999705,522.907485704327,1742.107485704327,-13.294708262498983,4.174756475071958,105.0,0.0,1468.3994298825555,1.0821312439900663,92178.56192541632,296.75110134292186,345.33374136094255,2.0,0.03849814446194924,3.8386335236017155,Main Unreefed,-1030.05,438.3494298825556,
222.56999999999704,522.7747483883979,1741.974748388398,-13.252901523178021,4.13687293321383,105.0,0.0,1464.4216579874521,1.082144639949124,92179.97103465878,296.7519641354754,345.3342433829445,2.0,0.03837702682870563,3.852377991461159,Main Unreefed,-1030.05,434.3716579874522,
222.57999999999703,522.6424272427125,1741.8424272427126,-13.21147294988001,4.099433885272252,105.0,0.0,1460.4905579535864,1.0821579940342259,92181.37574329409,296.75282422292236,345.3347438302346,2.0,0.038257004792934264,3.866122459320602,Main Unreefed,-1030.05,430.4405579535865,
222.58999999999702,522.5105185078717,1741.7105185078717,-13.170418105699705,4.06243395611811,105.0,0.0,1456.6055653924016,1.0821713066235927,92182.77609106895,296.7536816296988,345.3352427170377,2.0,0.03813806549854901,3.8798669271800446,Main Unreefed,-1030.05,426.5555653924016,
222.599999999997,522.3790184685756,1741.5790184685757,-13.129732607484804,4.025867829213013,105.0,0.0,1452.7661220673663,1.082184578091014,92184.17211726442,296.75453637995423,345.33574005741235,2.0,0.03802019624525969,3.8936113950394873,Main Unreefed,-1030.05,422.7161220673663,
222.609999999997,522.247923453089,1741.447923453089,-13.089412125246714,3.989730246235045,105.0,0.0,1448.9716758546797,1.0821978088058997,92185.56386070151,296.7553884975549,345.3362358652517,2.0,0.03790338448686321,3.90735586289893,Main Unreefed,-1030.05,418.92167585467973,
222.619999999997,522.1172298327131,1741.317229832713,-13.049452381575204,3.954016006695145,105.0,0.0,1445.2216807029902,1.0822109991333335,92186.95135974672,296.75623800608736,345.3367301542863,2.0,0.03778761782954594,3.9211003307583727,Main Unreefed,-1030.05,415.1716807029902,
222.62999999999698,521.9869340212617,1741.1869340212618,-13.009849151057043,3.9187199675447766,105.0,0.0,1441.5155965922015,1.0822241494341254,92188.33465231751,296.7570849288618,345.33722293808574,2.0,0.03767288403019773,3.9348447986178154,Main Unreefed,-1030.05,411.46559659220156,
222.63999999999697,521.8570324745451,1741.0570324745452,-12.970598259698694,3.883837042775546,105.0,0.0,1437.8528894914323,1.082237260064865,92189.71377588795,296.7579292889154,345.33771423006067,2.0,0.03755917099473765,3.948589266477258,Main Unreefed,-1030.05,407.8028894914323,
222.64999999999696,521.7275216898583,1740.9275216898584,-12.931695584353129,3.849362203011292,105.0,0.0,1434.2330313161856,1.08225033137797,92191.08876749383,296.7587711090159,345.3382040434648,2.0,0.037446466776451776,3.9623337343367018,Main Unreefed,-1030.05,404.18303131618563,
222.65999999999696,521.5983982054754,1740.7983982054755,-12.89313705215087,3.815290475093343,105.0,0.0,1430.655499884801,1.0822633637217385,92192.45966373803,296.75961041166437,345.3386923913968,2.0,0.03733475957434322,3.9760782021961445,Main Unreefed,-1030.05,400.605499884801,
222.66999999999695,521.4696586001498,1740.66965860015,-12.854918639935281,3.781616941659535,105.0,0.0,1427.119778874251,1.0822763574404004,92193.8265007961,296.760447219099,345.33917928680205,2.0,0.037224037731494554,3.989822670055587,Main Unreefed,-1030.05,397.06977887425114,
222.67999999999694,521.3412994926198,1740.5412994926198,-12.817036373702196,3.748336740717269,105.0,0.0,1423.6253577753132,1.0822893128741642,92195.18931442108,296.761281553298,345.33966474247467,2.0,0.037114289733442773,4.00356713791503,Main Unreefed,-1030.05,393.57535777531325,
222.68999999999693,521.2133175411195,1740.4133175411196,-12.779486328043916,3.715445065211495,105.0,0.0,1420.171731847207,1.0823022303592693,92196.54813994886,296.7621134359827,345.3401487710592,2.0,0.03700550420656703,4.017311605774473,Main Unreefed,-1030.05,390.121731847207,
222.69999999999692,521.0857094428968,1740.2857094428969,-12.74226462559765,3.682937162587762,105.0,0.0,1416.758402071715,1.0823151102280308,92197.9030123032,296.7629428886211,345.34063138505275,2.0,0.03689766991648921,4.031056073633915,Main Unreefed,-1030.05,386.708402071715,
222.7099999999969,520.9584719337342,1740.1584719337343,-12.705367436498422,3.6508083343510513,105.0,0.0,1413.3848751068604,1.0823279528088905,92199.25396600079,296.7637699324307,345.3411125968065,2.0,0.0367907757664875,4.044800541493358,Main Unreefed,-1030.05,383.3348751068604,
222.7199999999969,520.8316017874774,1740.0316017874775,-12.66879097783648,3.6190539356206957,105.0,0.0,1410.050663240173,1.0823407584264637,92200.60103515632,296.7645945883814,345.34159241852757,2.0,0.03668481079592311,4.058545009352802,Main Unreefed,-1030.05,380.000663240173,
222.7299999999969,520.7050958155685,1739.9050958155685,-12.63253151311927,3.58766937468182,105.0,0.0,1406.755284341591,1.0823535274015854,92201.94425348724,296.7654168771988,345.34207086228076,2.0,0.03657976417868012,4.072289477212244,Main Unreefed,-1030.05,376.7052843415911,
222.73999999999688,520.5789508665837,1739.7789508665837,-12.596585351737978,3.5566501125337795,105.0,0.0,1403.4982618160468,1.082366260051356,92203.28365431863,296.7662368193672,345.34254793999054,2.0,0.036475625221618686,4.086033945071687,Main Unreefed,-1030.05,373.44826181604685,
222.74999999999687,520.4531638257783,1739.6531638257784,-12.560948848438679,3.525991662435882,105.0,0.0,1400.2791245557676,1.0823789566891877,92204.61927058814,296.7670544351324,345.34302366344235,2.0,0.03637238336304162,4.09977841293113,Main Unreefed,-1030.05,370.2291245557676,
222.75999999999686,520.3277316146352,1739.5277316146353,-12.52561840279811,3.4956895894508784,105.0,0.0,1397.0974068923422,1.082391617624852,92205.95113485072,296.7678697445048,345.3434980442847,2.0,0.036270028171174376,4.113522880790573,Main Unreefed,-1030.05,367.0474068923422,
222.76999999999686,520.2026511904187,1739.4026511904187,-12.490590458704098,3.465739509986378,105.0,0.0,1393.9526485485696,1.0824042431645198,92207.27927928319,296.76868276726225,345.34397109403056,2.0,0.03616854934265856,4.127267348650015,Main Unreefed,-1030.05,363.9026485485697,
222.77999999999685,520.0779195457346,1739.2779195457347,-12.455861503840655,3.43613709133479,105.0,0.0,1390.844394590153,1.0824168336108106,92208.60373568907,296.7694935229527,345.3444428240593,2.0,0.03606793670105899,4.141011816509458,Main Unreefed,-1030.05,360.79439459015293,
222.78999999999684,519.9535337080949,1739.153533708095,-12.421428069177743,3.4068780512118013,105.0,0.0,1387.772195377239,1.0824293892628334,92209.92453550304,296.77030203089737,345.3449132456181,2.0,0.03596818019538428,4.154756284368902,Main Unreefed,-1030.05,357.72219537723913,
222.79999999999683,519.8294907394873,1739.0294907394873,-12.38728672846573,3.3779581572939064,105.0,0.0,1384.7356065158601,1.082441910416228,92211.24170979537,296.7711083101933,345.3453823698237,2.0,0.03586926989862115,4.168500752228344,Main Unreefed,-1030.05,354.6856065158602,
222.80999999999682,519.7057877359491,1738.9057877359492,-12.353434097734544,3.3493732267552656,105.0,0.0,1381.7341888093029,1.0824543973632137,92212.5552892768,296.7719123797163,345.34585020766406,2.0,0.03577119600628226,4.182245220087787,Main Unreefed,-1030.05,351.6841888093029,
222.8199999999968,519.5824218271487,1738.7824218271487,-12.319866834797528,3.3211191258039627,105.0,0.0,1378.767508209416,1.082466850392625,92213.86530430251,296.77271425812353,345.3463167699998,2.0,0.03567394883496772,4.19598968794723,Main Unreefed,-1030.05,348.7175082094161,
222.8299999999968,519.4593901759683,1738.6593901759684,-12.286581638759994,3.2931917692181742,105.0,0.0,1375.8351357679082,1.0824792697899572,92215.17178487677,296.7735139638562,345.34678206756587,2.0,0.035577518820940304,4.2097341558066725,Main Unreefed,-1030.05,345.7851357679083,
222.8399999999968,519.3366899780949,1738.536689978095,-12.253575249532485,3.265587119882327,105.0,0.0,1372.9366475876443,1.0824916558374085,92216.47476065734,296.77431151514236,345.34724611097306,2.0,0.03548189651871424,4.223478623666115,Main Unreefed,-1030.05,342.88664758764435,
222.84999999999678,519.2143184616136,1738.4143184616137,-12.220844447348728,3.2383011883234736,105.0,0.0,1370.0716247739647,1.082504008813915,92217.77426095937,296.7751069299995,345.34770891070957,2.0,0.03538707259965768,4.237223091525559,Main Unreefed,-1030.05,340.02162477396473,
222.85999999999677,519.0922728866074,1738.2922728866074,-12.188386052288289,3.2113300322482226,105.0,0.0,1367.2396533860633,1.0825163289951976,92219.07031476001,296.775900226237,345.3481704771426,2.0,0.035293037850608784,4.250967559385002,Main Unreefed,-1030.05,337.18965338606336,
222.86999999999676,518.970550544761,1738.170550544761,-12.156196923803911,3.1846697560803565,105.0,0.0,1364.4403243884374,1.0825286166537988,92220.36295070256,296.776691421459,345.3486308205197,2.0,0.035199783172505404,4.264712027244444,Main Unreefed,-1030.05,334.3903243884374,
222.87999999999676,518.8491487589692,1738.0491487589693,-12.124273960253538,3.1583165104992186,105.0,0.0,1361.673233602418,1.0825408720591214,92221.65219710032,296.7774805330667,345.3490899509703,2.0,0.03510729957902839,4.278456495103887,Main Unreefed,-1030.05,331.62323360241794,
222.88999999999675,518.7280648829508,1737.9280648829508,-12.09261409843699,3.1322664919792973,105.0,0.0,1358.9379816578262,1.0825530954774683,92222.93808194087,296.7782675782608,345.3495478785072,2.0,0.03501557819525836,4.29220096296333,Main Unreefed,-1030.05,328.88798165782623,
222.89999999999674,518.6072963008653,1737.8072963008653,-12.061214313137311,3.1065159423309674,105.0,0.0,1356.2341739447515,1.082565287172081,92224.22063289014,296.77905257404433,345.35000461302803,2.0,0.03492461025634604,4.3059454308227725,Main Unreefed,-1030.05,326.1841739447516,
222.90999999999673,518.4868404269366,1737.6868404269367,-12.030071616666755,3.081061148242662,105.0,0.0,1353.5614205654795,1.0825774474031766,92225.49987729626,296.77983553722487,345.35046016431664,2.0,0.03483438710619608,4.319689898682215,Main Unreefed,-1030.05,323.5114205654795,
222.91999999999672,518.3666947050792,1737.5666947050793,-11.99918305841738,3.0558984408246013,105.0,0.0,1350.919336286583,1.0825895764279867,92226.7758421936,296.78061648441695,345.35091454204456,2.0,0.034744900196164226,4.333434366541659,Main Unreefed,-1030.05,320.8693362865831,
222.9299999999967,518.2468566085299,1737.44685660853,-11.968545724416272,3.031024195154203,105.0,0.0,1348.3075404911913,1.0826016745007938,92228.04855430665,296.7813954320445,345.35136775577234,2.0,0.03465614108376794,4.3471788344011015,Main Unreefed,-1030.05,318.2575404911913,
222.9399999999967,518.1273236394836,1737.3273236394837,-11.938156736885341,3.0064348298233394,105.0,0.0,1345.7256571314506,1.0826137418729664,92229.31804005375,296.78217239634336,345.35181981495094,2.0,0.03456810143141025,4.360923302260544,Main Unreefed,-1030.05,315.67565713145063,
222.9499999999967,518.0080933287336,1737.2080933287336,-11.9080132538057,2.9821268064875963,105.0,0.0,1343.1733146811976,1.0826257787929983,92230.58432555107,296.7829473933632,345.35227072892303,2.0,0.03448077300511698,4.374667770119987,Main Unreefed,-1030.05,313.1233146811976,
222.95999999999668,517.8891632353161,1737.0891632353162,-11.878112468486576,2.9580966294175552,105.0,0.0,1340.6501460888433,1.0826377855065406,92231.84743661611,296.7837204389704,345.35272050692464,2.0,0.034394147673286996,4.38841223797943,Main Unreefed,-1030.05,310.6001460888433,
222.96999999999667,517.7705309461589,1736.970530946159,-11.848451609138754,2.934340845052334,105.0,0.0,1338.155788730495,1.0826497622564402,92233.10739877174,296.7844915488499,345.3531691580861,2.0,0.034308217405455754,4.402156705838872,Main Unreefed,-1030.05,308.1057887304951,
222.97999999999666,517.6521940757352,1736.8521940757353,-11.819027938452527,2.91085604155541,105.0,0.0,1335.689884363318,1.0826617092827722,92234.36423724951,296.7852607385077,345.3536166914334,2.0,0.03422297427107183,4.415901173698315,Main Unreefed,-1030.05,305.63988436331806,
222.98999999999666,517.5341502657197,1736.7341502657198,-11.789838753180113,2.887638848372877,105.0,0.0,1333.252079079152,1.0826736268228763,92235.61797699356,296.7860280232728,345.3540631158898,2.0,0.0341384104382864,4.429645641557759,Main Unreefed,-1030.05,303.2020790791521,
222.99999999999665,517.4163971846515,1736.6163971846515,-11.760881383722532,2.8646859357941463,105.0,0.0,1330.8420232583853,1.0826855151113894,92236.86864266393,296.78679341829974,345.35450844027685,2.0,0.03405451817275574,4.4433901094172015,Main Unreefed,-1030.05,300.79202325838537,
223.00999999999664,517.2989325275983,1736.4989325275983,-11.732153193720903,2.841994014515326,105.0,0.0,1328.4593715241092,1.0826973743802804,92238.11625864038,296.78755693857056,345.3549526733156,2.0,0.03397128983645644,4.457134577276644,Main Unreefed,-1030.05,298.40937152410925,
223.01999999999663,517.1817540158268,1736.3817540158268,-11.703651579652135,2.8195598352051827,105.0,0.0,1326.1037826965442,1.0827092048588822,92239.36084902564,296.7883185988971,345.3553958236282,2.0,0.033888717886513486,4.470879045136087,Main Unreefed,-1030.05,296.0537826965442,
223.02999999999662,517.0648593964763,1736.2648593964764,-11.675373970429003,2.797380188073891,105.0,0.0,1323.7749197477585,1.082721006773924,92240.60243764886,296.7890784139229,345.3558378997387,2.0,0.03380679487404095,4.48462351299553,Main Unreefed,-1030.05,293.7249197477586,
223.0399999999966,516.9482464422363,1736.1482464422363,-11.64731782700455,2.775451902444623,105.0,0.0,1321.4724497566854,1.0827327803495668,92241.84104806925,296.78983639812543,345.3562789100744,2.0,0.0337255134429953,4.498367980854972,Main Unreefed,-1030.05,291.4224497566854,
