,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach
872,87.19999999999932,7343.302072761223,8562.502072761223,-259.8132747439616,-2.437983655800322,105.0,0,774.0617161409662,0.5268167866401674,39369.84672016844,260.34333652705203,318.4956215442065,0.5,0.8157514803006486
873,87.29999999999932,7317.303902154311,8536.50390215431,-260.149540977718,-2.3976467822061847,105.0,0,778.2970878683506,0.5283308467987986,39508.62311428039,260.51232463599695,318.6022162666445,0.5,0.8165339966122322
874,87.39999999999931,7291.272283866235,8510.472283866235,-260.48222819782814,-2.3573058192756706,105.0,0,782.5328889760546,0.5298501886891174,39647.97468776769,260.68153015486945,318.70891240715724,0.5,0.8173044996779277
875,87.4999999999993,7265.207575846453,8484.407575846453,-260.81133546968516,-2.3169626292507335,105.0,0,786.768923928673,0.5313748093036386,39787.901914611575,260.85095075699803,318.81570839752646,0.5,0.8180630019160896
876,87.5999999999993,7239.110136129707,8458.310136129707,-261.1368620222844,-2.2766190794122103,105.0,0,791.0049966617179,0.5329047055053548,39928.40525630873,261.0205841151569,318.9226026711905,0.5,0.8188095162747582
877,87.69999999999929,7212.980322819635,8432.180322819635,-261.45880724872984,-2.2362770418288944,105.0,0,795.240910607966,0.5344398740275398,40069.485161802986,261.19042790167236,319.02959366331345,0.5,0.8195440562315335
878,87.79999999999929,7186.818494072343,8406.018494072343,-261.7771707067185,-2.195938393104466,105.0,0,799.4764687240311,0.5359803114735651,40211.1420674182,261.36047978852974,319.1366798108541,0.5,0.8202666357933803
879,87.89999999999928,7160.6250080799155,8379.825008079915,-262.09195211900277,-2.1556050141221843,105.0,0,803.7114735171706,0.5375260143167377,40353.376396793006,261.53073744748053,319.24385955263546,0.5,0.8209772694963621
880,87.99999999999928,7134.400223053891,8353.60022305389,-262.40315137383055,-2.1152787897876015,105.0,0,807.9457270723018,0.5390769789001492,40496.18856081641,261.7011985501497,319.3511313294134,0.5,0.8216759724053067
881,88.09999999999927,7108.144497208691,8327.34449720869,-262.7107685253624,-2.0749616087692457,105.0,0,812.1790310792292,0.5406332014365407,40639.578957565056,261.8718607681435,319.45849358394594,0.5,0.8223627601133993
882,88.19999999999926,7081.85818874501,8301.05818874501,-263.0148037940665,-2.0346553632373396,105.0,0,816.4111868600793,0.5421946780081871,40783.54797224194,262.0427217731574,319.5659447610621,0.5,0.8230376487417062
883,88.29999999999926,7055.541655833164,8274.741655833164,-263.3152575670901,-1.9943619486007058,105.0,0,820.6419953969258,0.5437614045667921,40928.09597711635,262.2137792370844,319.6734833077311,0.5,0.8237006549386262
884,88.39999999999925,7029.195256596407,8248.395256596406,-263.6121303986085,-1.9540832632418166,105.0,0,824.8712573596092,0.5453333769334049,41073.22333146552,262.38503083212333,319.78110767313063,0.5,0.8243517958792732
885,88.49999999999925,7002.819349094206,8222.019349094206,-263.90542301015006,-1.9138212082501598,105.0,0,829.0987731337332,0.5469105907983483,41218.93038151751,262.55647423088766,319.88881630871634,0.5,0.8249910892647833
886,88.59999999999924,6976.414291305499,8195.6142913055,-264.1951362908984,-1.8735776871539385,105.0,0,833.3243428488364,0.5484930417211646,41365.21746039569,262.72810710651424,319.9966076682897,0.5,0.8256185533215545
887,88.69999999999924,6949.980441111911,8169.180441111911,-264.4812712979707,-1.83335460565018,105.0,0,837.5477664067311,0.5500807251305783,41512.08488806465,262.8999271327726,320.1044802080673,0.5,0.8262342068004122
888,88.79999999999923,6923.518156280946,8142.718156280946,-264.76382925667207,-1.7931538713333264,105.0,0,841.7688435100007,0.5516736363244736,41659.53297127767,263.07193198417383,320.21243238674856,0.5,0.8268380689757031
889,88.89999999999922,6897.027794449159,8116.227794449159,-265.0428115607264,-1.7529773934224122,105.0,0,845.9873736906467,0.5532717704698903,41807.56200352571,263.2441193360804,320.3204626655849,0.5,0.8274301596443171
890,88.99999999999922,6870.509713105304,8089.709713105304,-265.3182197724831,-1.7128270824868845,105.0,0,850.2031563388771,0.5548751226030315,41956.172264987734,263.4164868648155,320.42856950844697,0.5,0.8280104991246384
891,89.09999999999921,6843.96426957346,8063.16426957346,-265.5900556230991,-1.6727048501710746,105.0,0,854.4159907320371,0.5564836876292957,42105.36402248303,263.5890322477725,320.5367513818934,0.5,0.8285791082554218
892,89.1999999999992,6817.391820996144,8036.591820996144,-265.85832101269744,-1.6326126089175843,105.0,0,858.6256760636536,0.5580974603233141,42255.13752942449,263.76175316352504,320.64500675523834,0.5,0.8291360083945987
893,89.2999999999992,6790.792724317405,8009.992724317405,-266.12301801050097,-1.5925522716894085,105.0,0,862.8320114726121,0.5597164353290148,42405.49302577392,263.9346472919368,320.75333410061944,0.5,0.82968122141801
894,89.3999999999992,6764.167336265913,7983.367336265913,-266.38414885494115,-1.5525257516911053,105.0,0,867.0347960724339,0.5613406071596977,42556.4307379988,264.10771231427157,320.86173189306504,0.5,0.830214769718067
895,89.49999999999919,6737.516013338029,7956.7160133380285,-266.641715953743,-1.5125349620889308,105.0,0,871.2338289806622,0.5629699701981266,42707.95087903052,264.2809459133028,320.9701986105619,0.5,0.8307366762023396
896,89.59999999999918,6710.839111780872,7930.039111780872,-266.8957218839848,-1.472581815730133,105.0,0,875.428909348336,0.5646045186966382,42860.053648224326,264.4543457734243,321.07873273412224,0.5,0.8312469642920725
897,89.69999999999918,6684.13698757539,7903.33698757539,-267.1461693921328,-1.432668224861382,105.0,0,879.6198363895548,0.5662442467772689,43012.73923132092,264.62790958075993,321.18733274785063,0.5,0.8317456579206283
898,89.79999999999917,6657.409996419407,7876.609996419407,-267.3930613940515,-1.3927961008465228,105.0,0,883.806409411115,0.5678891484318951,43166.00780040956,264.80163502327383,321.2959971390111,0.5,0.8322327815318592
899,89.89999999999917,6630.658493710698,7849.858493710698,-267.6364009749887,-1.3529673538836138,105.0,0,887.9884278422205,0.569539217522393,43319.85951389287,264.9755197908804,321.40472439809326,0.5,0.8327083600784073
900,89.99999999999916,6603.882834530042,7823.0828345300415,-267.87619138953534,-1.3131838927214727,105.0,0,892.1656912642453,0.5711944477808126,43474.29451645332,265.1495615755547,321.5135130188789,0.5,0.8331724190199308
901,90.09999999999916,6577.083373624293,7796.283373624293,-268.11243606156035,-1.2734476243756783,105.0,0,896.3379994405537,0.5728548328095697,43629.31293902126,265.32375807144206,321.62236149850816,0.5,0.8336249843212596
902,90.19999999999915,6550.260465389461,7769.460465389461,-268.3451385841203,-1.2337604538441849,105.0,0,900.5051523463605,0.574520366081654,43784.91489874478,265.4981069749685,321.73126833754526,0.5,0.8340660824504793
903,90.29999999999914,6523.4144638537955,7742.614463853795,-268.5743027193439,-1.1941242838226496,105.0,0,904.6669501986217,0.5761910409408524,43941.10049896097,265.67260598495034,321.8402320400439,0.5,0.8344957403769441
904,90.39999999999914,6496.545722660883,7715.745722660883,-268.7999323982908,-1.1545410144194734,105.0,0,908.8231934859552,0.5778668506019917,44097.86982916926,265.84725280270425,321.9492511136131,0.5,0.8349139855692151
905,90.49999999999913,6469.654595052766,7688.854595052766,-269.0220317207857,-1.1150125428707454,105.0,0,912.9736829985717,0.5795477881511946,44255.22296500607,266.022045132157,322.0583240694818,0.5,0.8353208459929331
906,90.59999999999913,6442.741433853073,7661.941433853073,-269.2406049552266,-1.0755407632550735,105.0,0,917.1182198582172,0.5812338465461538,44413.15996822133,266.196980679955,322.16744942256383,0.5,0.8357163501086142
907,90.69999999999912,6415.806591450175,7635.006591450175,-269.455656538368,-1.0361275662084837,105.0,0,921.2566055481092,0.5829250186164219,44571.68088665667,266.3720571555738,322.2766256915225,0.5,0.8361005268693802
908,90.79999999999912,6388.850419780357,7608.050419780357,-269.6671910750784,-0.9967748386393808,105.0,0,925.388641942865,0.5846212970637175,44730.78575422534,266.5472722714277,322.3858513988345,0.5,0.8364734057186148
909,90.89999999999911,6361.8732703110245,7581.073270311024,-269.87521333807285,-0.9574844634436951,105.0,0,929.514131338412,0.5863226744622512,44890.47459089396,266.7226237429783,322.495125070854,0.5,0.8368350165875523
910,90.9999999999991,6334.875494023931,7554.075494023931,-270.07972826761966,-0.9182583192203851,105.0,0,933.6328764818595,0.58802914325906,45050.74740266563,266.8981092888444,322.6044452378761,0.5,0.8371853898927935
911,91.0999999999991,6307.857441398439,7527.057441398439,-270.28074097122214,-0.8790982799871764,105.0,0,937.7446806013464,0.5897406957743664,45211.60418156519,267.07372663091013,322.7138104342004,0.5,0.8375245565337556
912,91.1999999999991,6280.81946239481,7500.01946239481,-270.47825672327474,-0.8400062148968367,105.0,0,941.8493474358321,0.5914573242019494,45373.04490562605,267.2494734944337,322.82321919819304,0.5,0.8378525478900518
913,91.29999999999909,6253.761906437541,7472.961906437541,-270.6722809646939,-0.8009839879539792,105.0,0,945.9466812648321,0.5931790206095305,45535.0695388785,267.42534760815596,322.93267007235033,0.5,0.8381693958188006
914,91.39999999999908,6226.685122398726,7445.885122398726,-270.8628193025238,-0.762033457732411,105.0,0,950.0364869380968,0.5949057769391809,45697.678031340336,267.60134670440823,323.0421616033601,0.5,0.8384751326518688
915,91.49999999999908,6199.589458581465,7418.789458581465,-271.0498775095165,-0.7231564770932848,105.0,0,954.118569905205,0.5966375850077388,45860.87031900866,267.77746851922046,323.15169234216387,0.5,0.8387697911930467
916,91.59999999999907,6172.475262703316,7391.675262703316,-271.2334615236871,-0.6843548929039571,105.0,0,958.1927362450845,0.5983744365072473,46024.64632385374,267.9537107924284,323.2612608440183,0.5,0.8390534047151541
917,91.69999999999906,6145.342881879792,7364.542881879792,-271.41357744784403,-0.6456305457577487,105.0,0,962.2587926954363,0.6001163230054061,46189.005953814594,268.1300712677813,323.37086566855623,0.5,0.8393260069570813
918,91.79999999999906,6118.192662607907,7337.3926626079065,-271.59023154909374,-0.6069852696946869,105.0,0,966.3165466820578,0.6018632359460385,46353.94910279623,268.30654769304857,323.4805053798472,0.5,0.8395876321207633
919,91.89999999999905,6091.024950749768,7310.224950749768,-271.7634302583205,-0.5684208919232571,105.0,0,970.365806348058,0.6036151666495768,46519.47565066872,268.4831378201265,323.5901785464581,0.5,0.8398383148680862
920,91.99999999999905,6063.840091516232,7283.040091516232,-271.9331801696418,-0.5299392325432812,105.0,0,974.4063805829554,0.6053721063135608,46685.58546326802,268.65983940514445,323.6998837415125,0.5,0.8400780903177323
921,92.09999999999904,6036.638429450602,7255.838429450602,-272.099488039838,-0.4915421042700397,105.0,0,978.4380790516458,0.6071340460131535,46852.278392398606,268.8366502085711,323.8096195427506,0.5,0.8403069940419553
922,92.19999999999904,6009.420308412397,7228.620308412397,-272.26236078775804,-0.45323131215966334,105.0,0,982.4607122232353,0.6089009767016719,47019.554275837756,269.0135679953194,323.919384532588,0.5,0.8405250620632956
923,92.29999999999903,5982.186071561172,7201.386071561172,-272.4218054937002,-0.41500865333590636,105.0,0,986.4740913997298,0.6106728892111329,47187.41293734163,269.19059053485233,324.0291772981744,0.5,0.8407323308512288
924,92.39999999999903,5954.936061340406,7174.136061340406,-272.5778293987682,-0.376875916718412,105.0,0,990.4780287445667,0.6124497742528147,47355.85418665316,269.36771560128733,324.1389964314515,0.5,0.8409288373187537
925,92.49999999999902,5927.670619461457,7146.870619461457,-272.7304399042029,-0.33883488275246126,105.0,0,994.4723373109915,0.6142316224178349,47524.87781951176,269.5449409735005,324.24884052921124,0.5,0.8411146188189158
926,92.59999999999901,5900.39008688758,7119.59008688758,-272.8796445706902,-0.3008873231403857,105.0,0,998.4568310702595,0.6160184241777432,47694.48361766469,269.7222644352307,324.35870819315244,0.5,0.8412897131412702
927,92.69999999999901,5873.094803818018,7092.2948038180175,-273.0254511176438,-0.26303500057472967,105.0,0,1002.4313249396533,0.6178101698851263,47864.6713488801,269.89968377518284,324.4685980299379,0.5,0.8414541585082833
928,92.799999999999,5845.785109672168,7064.985109672168,-273.1678674224651,-0.22527966847311573,105.0,0,1006.3956348103228,0.6196068497742323,48035.44076696211,270.0771967871309,324.57850865125056,0.5,0.8416079935716737
929,92.899999999999,5818.461343073819,7037.661343073819,-273.30690151977825,-0.18762307071505066,105.0,0,1010.3495775749196,0.6214084539616075,48206.79161176737,270.25480127002015,324.6884386738496,0.5,0.8417512574086932
930,92.99999999999899,5791.12384183547,7010.3238418354695,-273.44256160064197,-0.15006694138062573,105.0,0,1014.2929711550343,0.6232149724467486,48378.72360922359,270.4324950280694,324.79838671962546,0.5,0.8418839895183494
931,93.09999999999899,5763.772942942724,6982.972942942723,-273.5748560117377,-0.11261300449130626,105.0,0,1018.2256345284128,0.6250263951127687,48551.23647134962,270.6102758708723,324.90835141565486,0.5,0.8420062298175701
932,93.19999999999898,5736.408982538771,6955.608982538771,-273.7037932545344,-0.07526297375276651,105.0,0,1022.1473877559595,0.6268427117270794,48724.329896277464,270.78814161349794,325.0183313942549,0.5,0.8421180186373095
933,93.29999999999897,5709.032295908951,6928.232295908951,-273.82938198443,-0.03801855229994544,105.0,0,1026.0580520085057,0.6286639119420857,48898.003568275904,270.9660900765918,325.1283252930373,0.5,0.8422193967185981
934,93.39999999999897,5681.643217465402,6900.843217465402,-273.9516310098699,-0.0008814324443283979,105.0,0,1029.9574495933455,0.630489985295898,49072.25715777605,271.14411908647486,325.23833175496105,0.5,0.8423104052085373
935,93.49999999999896,5654.242080731805,6873.442080731805,-274.07054929144283,0.03614670457636748,105.0,0,1033.8454039805185,0.6323209212130528,49247.09032139828,271.32222647524327,325.3483494283861,0.5,0.8423910856562368
936,93.59999999999896,5626.829218328213,6846.029218328213,-274.1861459409535,0.07306418884620057,105.0,0,1037.721739828851,0.6341567090052547,49422.502701981335,271.5004100808666,325.4583769671245,0.5,0.8424614800087012
937,93.69999999999895,5599.404961955976,6818.604961955976,-274.29843022047334,0.10986936201641237,105.0,0,1041.5862830117233,0.6359973378721248,49598.49392861278,271.6786677472861,325.5684130304931,0.5,0.8425216306066591
938,93.79999999999895,5571.969642382766,6791.169642382766,-274.40741154136873,0.1465605775483969,105.0,0,1045.4388606425816,0.6378427969019702,49775.063616661515,271.856997324512,325.678456283364,0.5,0.8425715801803428
939,93.89999999999894,5544.523589427693,6763.723589427693,-274.5130994633074,0.18313620095395675,105.0,0,1049.2793011001654,0.6396930750725611,49952.21136781166,272.03539666871995,325.7885053962156,0.5,0.8426113718452148
940,93.99999999999893,5517.067131946528,6736.267131946528,-274.6155036932427,0.2195946100328716,105.0,0,1053.1074340534515,0.6415481612519243,50129.936770098386,272.2138636423475,325.8985590451823,0.5,0.8426410490976435
941,94.09999999999893,5489.600597817026,6708.800597817026,-274.71463408437666,0.2559341951077602,105.0,0,1056.9230904863148,0.6434080441991502,50308.23939794545,272.3923961141893,326.00861591210406,0.5,0.8426606558105296
942,94.19999999999892,5462.1243139243525,6681.324313924352,-274.81050063510145,0.29215335925600594,105.0,0,1060.7261027218806,0.6452727125652109,50487.11881220418,272.57099195949166,326.1186746845755,0.5,0.8426702362288828
943,94.29999999999892,5434.63860614662,6653.83860614662,-274.9031134879198,0.32825051853888865,105.0,0,1064.5163044465833,0.6471421548937951,50666.57456019455,272.749649060047,326.2287340559939,0.5,0.8426698349653511
944,94.39999999999891,5407.143799340531,6626.3437993405305,-274.99248292834477,0.36422410222763313,105.0,0,1068.2935307339014,0.64901635962215,50846.606175747416,272.92836530428656,326.3387927256071,0.5,0.8426594969957021
945,94.4999999999989,5379.640217327131,6598.840217327131,-275.0786193837785,0.40007255302651695,105.0,0,1072.0576180677842,0.6508953150819418,51027.21317924894,273.10713858737364,326.44884939856064,0.5,0.8426392676542587
946,94.5999999999989,5352.12818287768,6571.32818287768,-275.1615334223711,0.4357943272928315,105.0,0,1075.8084043657473,0.6527790095001255,51208.395077686284,273.28596681129505,326.55890278594416,0.5,0.8426091926292898
947,94.6999999999989,5324.608017699635,6543.808017699635,-275.24123575185916,0.4713878952536994,105.0,0,1079.5457290016384,0.6546674309998286,51390.15136469529,273.46484788495235,326.6689516048375,0.5,0.8425693179583561
948,94.79999999999889,5297.080042422746,6516.280042422746,-275.31773721838454,0.5068517412196429,105.0,0,1083.2694328280625,0.6565605676012441,51572.481520609304,273.6437797242521,326.77899457835576,0.5,0.842519690023614
949,94.89999999999888,5269.544576585282,6488.744576585282,-275.39104880529356,0.5421843637949136,105.0,0,1086.979358198466,0.6584584072225403,51755.38501251028,273.8227602521956,326.8890304356944,0.5,0.8424603555470745
950,94.99999999999888,5242.001938620365,6461.201938620365,-275.4611816319172,0.5773842760844218,105.0,0,1090.6753489888642,0.6603609376807769,51938.861294280905,274.0017873989676,326.9990579121728,0.5,0.8423913615858247
951,95.09999999999887,5214.452445842438,6433.652445842437,-275.528146952332,0.612450005897344,105.0,0,1094.357250619221,0.6622681466928376,52122.90980665871,274.18085910202416,327.1090757492782,0.5,0.8423127555272059
952,95.19999999999887,5186.896414433851,6406.09641443385,-275.59195615410255,0.6473800959472144,105.0,0,1098.0249100744575,0.6641800218763723,52307.529977291655,274.35997330617994,327.21908269470816,0.5,0.8422245850839538
953,95.29999999999886,5159.334159431575,6378.534159431575,-275.6526207570055,0.6821731040485204,105.0,0,1101.6781759250946,0.6660965507507484,52492.72122079523,274.53912796369474,327.3290775024129,0.5,0.842126898289302
954,95.39999999999885,5131.765994714048,6350.965994714048,-275.7101524117355,0.7168276033097798,105.0,0,1105.3168983475268,0.6680177207380176,52678.4829388113,274.71832103435867,327.4390589326369,0.5,0.842019743492045
955,95.49999999999885,5104.192232988147,6323.392232988147,-275.7645628985937,0.7513421823229324,105.0,0,1108.9409291439079,0.6699435191638892,52864.81452006824,274.897550485577,327.5490257519596,0.5,0.8419031693515696
956,95.59999999999884,5076.613185776294,6295.813185776294,-275.815864126158,0.7857154453491322,105.0,0,1112.5501217616588,0.6718739332587174,53051.715340442905,275.07681429245406,327.6589767333359,0.5,0.8417772248328472
957,95.69999999999884,5049.029163403694,6268.229163403694,-275.8640681299372,0.8199460125008327,105.0,0,1116.1443313125874,0.6738089501584982,53239.18476302402,275.256110437876,327.76891065613535,0.5,0.8416419592013964
958,95.79999999999883,5021.440474985713,6240.640474985713,-275.9091870710077,0.854032519920037,105.0,0,1119.7234145916038,0.6757485569058751,53427.22213817696,275.4354369125928,327.8788263061815,0.5,0.8414974220182084
959,95.89999999999883,4993.847428415388,6213.047428415388,-275.95123323463383,0.8879736199528538,105.0,0,1123.2872300950496,0.6776927404511567,53615.82680361025,275.61479171529993,327.98872247578987,0.5,0.8413436631346459
960,95.99999999999882,4966.250330351078,6185.450330351078,-275.9902190288721,0.9217679813201314,105.0,0,1126.8356380386138,0.679641487653345,53804.99808444347,275.79417285271796,328.0985979638058,0.5,0.8411807326873063
961,96.09999999999881,4938.6494862042555,6157.849486204255,-276.0261569831597,0.9554142892842157,105.0,0,1130.3685003748426,0.6815947852811692,53994.73529327642,275.9735783396723,328.20845157564094,0.5,0.8410086810928603
962,96.19999999999881,4911.045200127439,6130.245200127439,-276.0590597468874,0.9889112458118039,105.0,0,1133.8856808102394,0.6835526200141343,54185.03773026018,276.1530061991716,328.31828212331,0.5,0.8408275590428588
963,96.2999999999988,4883.437775002271,6102.637775002271,-276.0889400879573,1.0222575697328489,105.0,0,1137.387044821949,0.6855149784435772,54375.90468316932,276.3324544624852,328.4280884254659,0.5,0.8406374174985143
964,96.3999999999988,4855.827512427741,6075.0275124277405,-276.1158108913262,1.0554519968953757,105.0,0,1140.8724596740144,0.6874818470737286,54567.3354274755,276.51192116921965,328.53786930743496,0.5,0.8404383076854561
965,96.49999999999879,4828.214712708546,6047.414712708546,-276.13968515753373,1.0884932803163576,105.0,0,1144.3417944332175,0.6894532123227887,54759.329226422626,276.6914043673944,328.6476236012508,0.5,0.8402302810884611
966,96.59999999999879,4800.599674843616,6019.799674843616,-276.1605760012173,1.121380190328457,105.0,0,1147.794919984488,0.6914290605240091,54951.885331103425,276.8709021135165,328.7573501456881,0.5,0.8400133894461593
967,96.69999999999878,4772.982696514775,5992.182696514775,-276.17849664961255,1.1541115147226937,105.0,0,1151.2317090458828,0.6934093779267844,55145.002980537276,277.05041247265393,328.8670477862953,0.5,0.8397876847457186
968,96.79999999999878,4745.364074075554,5964.564074075553,-276.1934604410411,1.186686058886926,105.0,0,1154.6520361831272,0.6953941506977478,55338.68140174936,277.22993351850886,328.9767153754266,0.5,0.8395532192175076
969,96.89999999999877,4717.744102540161,5936.944102540161,-276.20548082338473,1.2191026459402479,105.0,0,1158.055777823726,0.6973833649218827,55532.919809851424,277.40946333348893,329.08635177227353,0.5,0.8393100453297372
970,96.99999999999876,4690.123075572605,5909.3230755726045,-276.2145713525473,1.2513601168631405,105.0,0,1161.4428122706297,0.6993770066036348,55727.71740812364,277.58900000877804,329.19595584289567,0.5,0.839058215783085
971,97.09999999999876,4662.501285475964,5881.701285475964,-276.22074569090427,1.2834573306234038,105.0,0,1164.8130197154574,0.7013750616680356,55923.073388097786,277.7685416444062,329.30552646025063,0.5,0.8387977835053003
972,97.19999999999875,4634.879023181825,5854.079023181825,-276.2240176057403,1.3153931642978693,105.0,0,1168.1662822512762,0.7033775159618316,56118.9869296418,277.94808634931815,329.4150625042232,0.5,0.838528801645793
973,97.29999999999875,4607.2565782398615,5826.456578239861,-276.22440096767525,1.3471665131898287,105.0,0,1171.502483884932,0.7053843552546215,56315.45720104553,278.1276322414409,329.52456286165415,0.5,0.8382513235702064
974,97.39999999999874,4579.634238807587,5798.834238807587,-276.2219097490792,1.378776290942224,105.0,0,1174.8215105489335,0.7073955652400012,56512.483359107886,278.30717744775063,329.63402642636805,0.5,0.8379654028549757
975,97.49999999999874,4552.012291640256,5771.212291640256,-276.21655802247665,1.4102214296464548,105.0,0,1178.1232501128777,0.7094111315367126,56710.06454922501,278.4867201043383,329.7434520992004,0.5,0.8376710932818746
976,97.59999999999873,4524.39102208093,5743.59102208093,-276.2083599589401,1.4415008799469844,105.0,0,1181.4075923944333,0.7114310396898041,56908.199905479894,278.6662583564739,329.8528387880242,0.5,0.8373684488325472
977,97.69999999999872,4496.770714050705,5715.970714050704,-276.1973298264739,1.472613611141469,105.0,0,1184.6744291698542,0.7134552751717899,57106.888550732925,278.8457903586704,329.9621854077756,0.5,0.8370575236830312
978,97.79999999999872,4469.151650039093,5688.351650039092,-276.1834819883884,1.5035586112766808,105.0,0,1187.9236541840514,0.7154838233838228,57306.129596713865,279.0253142747459,330.07149088047896,0.5,0.836738372198271
979,97.89999999999871,4441.534111094582,5660.734111094582,-276.1668309016646,1.534334887239956,105.0,0,1191.1551631601953,0.7175166696568679,57505.922144114855,279.2048282778852,330.18075413527106,0.5,0.8364110489266203
980,97.9999999999987,4413.918376815346,5633.118376815346,-276.14739111531026,1.5649414648463833,105.0,0,1194.3688538088702,0.7195537992528855,57706.26528268462,279.3843305507002,330.28997410842493,0.5,0.8360756085943403
981,98.0999999999987,4386.304725340125,5605.504725340124,-276.12517726870743,1.5953773889214973,105.0,0,1197.5646258367572,0.7215951973660145,57907.158091323625,279.5638192852892,330.39914974337256,0.5,0.835732106100089
982,98.1999999999987,4358.69343333927,5577.89343333927,-276.1002040899516,1.625641723379706,105.0,0,1200.742380954869,0.7236408491237675,58108.599638180654,279.7432926832947,330.50827999072703,0.5,0.8353805965094069
983,98.29999999999869,4331.08477600596,5550.284776005959,-276.07248639418356,1.6557335512982154,105.0,0,1203.9020228863126,0.7256907395882226,58310.58898075002,279.92274895596125,330.6173638083041,0.5,0.8350211350491975
984,98.39999999999868,4303.479027047572,5522.679027047572,-276.0420390819137,1.685651974986697,105.0,0,1207.0434573736031,0.7277448537572297,58513.12516597029,280.10218632419077,330.72640016114275,0.5,0.8346537771022068
985,98.49999999999868,4275.8764586772395,5495.076458677239,-276.0088771373394,1.7153961160524216,105.0,0,1210.1665921855042,0.7298031765656124,58716.20723032372,280.28160301859793,330.8353880215253,0.5,0.8342785782014992
986,98.59999999999867,4248.277341605559,5467.477341605559,-275.9730156266559,1.7449651154611057,105.0,0,1213.271337123416,0.7318656928863794,58919.83419993683,280.46099727956386,330.94432636899666,0.5,0.8338955940249335
987,98.69999999999867,4220.681945032477,5439.881945032477,-275.934469696361,1.7743581335933132,105.0,0,1216.3576040272978,0.7339323875319366,59124.00509068188,280.6403673572889,331.0532141903828,0.5,0.8335048803896404
988,98.79999999999866,4193.09053663935,5412.29053663935,-275.893254571554,1.8035743502965056,105.0,0,1219.425306781133,0.7360032452553079,59328.71890827956,280.8197115118442,331.1620504798086,0.5,0.8331064932465007
989,98.89999999999866,4165.5033825811615,5384.703382581161,-275.84938555422923,1.8326129649326786,105.0,0,1222.4743613179312,0.7380782507513529,59533.97464840226,280.9990280132224,331.2708342387151,0.5,0.8327004886746264
990,98.99999999999865,4137.920747478924,5357.1207474789235,-275.8028780215646,1.8614731964216216,105.0,0,1225.5046856242702,0.7401573886579925,59739.771296778505,281.178315141387,331.3795644758757,0.5,0.8322869228758459
991,99.09999999999864,4110.342894412244,5329.542894412244,-275.75374742420564,1.8901542832798701,105.0,0,1228.5161997443863,0.742240643557437,59946.10782929829,281.3575711863204,331.48824020741205,0.5,0.8318658521691951
992,99.19999999999864,4082.770084912063,5301.970084912063,-275.70200928454517,1.9186554836552225,105.0,0,1231.5088257837983,0.7443279999774158,60152.98321211922,281.5367944480716,331.5968604568086,0.5,0.8314373329854132
993,99.29999999999863,4055.2025789535655,5274.402578953565,-275.6476791949992,1.9469760753569862,105.0,0,1234.4824879124835,0.7464194423924112,60360.396401773556,281.7159832368018,331.7054242549273,0.5,0.8310014218614473
994,99.39999999999863,4027.640634949267,5246.840634949267,-275.59077281627964,1.9751153558818173,105.0,0,1237.4371123675908,0.748514955224892,60568.346345276026,281.89513587282977,331.81393064002094,0.5,0.8305581754349645
995,99.49999999999862,4000.084509742269,5219.284509742269,-275.53130587566324,2.003072642435308,105.0,0,1240.3726274557073,0.7506145228465525,60776.83198023248,282.0742506866752,331.92237865774564,0.5,0.8301076504388732
996,99.59999999999862,3972.534458599688,5191.734458599688,-275.46929416525876,2.0308472719492525,105.0,0,1243.2889635546715,0.7527181295795519,60985.85223494949,282.253326019102,332.0307673611735,0.5,0.829649903695856
997,99.69999999999861,3944.990735206262,5164.190735206262,-275.40475354027126,2.058438601094609,105.0,0,1246.1860531149339,0.7548257596977542,61195.40602854439,282.4323602211593,332.1390958108035,0.5,0.8291849921129133
998,99.7999999999986,3917.4535916581244,5136.653591658124,-275.33769991726473,2.085846006290259,105.0,0,1249.0638306604772,0.7569373974279734,61405.49227105649,282.6113516542222,332.2473630745723,0.5,0.8287129726759206
999,99.8999999999986,3889.9232784567575,5109.123278456757,-275.268149272423,2.1130688837074363,105.0,0,1251.9222327892808,0.7590530269512139,61616.10986355851,282.7902986900311,332.35556822786447,0.5,0.8282339024441977
1000,99.9999999999986,3862.400044503117,5081.600044503117,-275.19611763980964,2.140106649270029,105.0,0,1254.761198173353,0.7611726324039189,61827.257698269175,282.9691997107297,332.4637103535211,0.5,0.8277478385450951
1001,100.09999999999859,3834.884137091931,5054.084137091931,-275.1216211096272,2.166958738650627,105.0,0,1257.5806675583158,0.7632961978792133,62038.93465866619,283.14805310890245,332.57178854184895,0.5,0.8272548381685942
1002,100.19999999999858,3807.3758019061715,5026.575801906171,-275.04467582647567,2.1936246072624033,105.0,0,1260.3805837625523,0.7654237074281524,62251.13961960001,283.32685728760987,332.679801890628,0.5,0.8267549585619253
1003,100.29999999999858,3779.8752830117046,4999.075283011704,-274.96529798761134,2.220103730246893,105.0,0,1263.1608916759237,0.7675551450609669,62463.871447408186,283.5056106604239,332.7877495051186,0.5,0.826248257024203
