Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area,Flight State,Weight,Total Force,Events
267.7699999999973,551.6235861438636,1770.8235861438636,-11.582881113367504,3.8527313210064107,70.0,0.0,956.3911924704488,1.079236173015002,91874.12811971929,296.56444669006487,345.2251178571753,2.0,0.033551675455316995,3.3025992772746253,Main Unreefed,-686.7,269.69119247044875,
267.7799999999973,551.5079512815819,1770.707951281582,-11.544243401079699,3.81836086946741,70.0,0.0,953.9852608627187,1.0792478190774613,91875.35238809515,296.5651983166697,345.2255553341246,2.0,0.033439712740578165,3.3163437451349136,Main Unreefed,-686.7,267.2852608627187,
267.7899999999973,551.392701071384,1770.592701071384,-11.505949465972892,3.7843506787934627,70.0,0.0,951.6045475155424,1.0792594264957045,91876.57259716469,296.565947443036,345.22599135528276,2.0,0.03332874625344116,3.3300882129952027,Main Unreefed,-686.7,264.9045475155424,
267.7999999999973,551.2778320936168,1770.4778320936168,-11.467995696629135,3.750697938109694,70.0,0.0,949.2488556676786,1.079270995613191,91877.78878300264,296.56669409139147,345.2264259335928,2.0,0.033218765526469574,3.343832680855491,Main Unreefed,-686.7,262.5488556676786,
267.8099999999973,551.1633409645985,1770.3633409645986,-11.430378510185536,3.7173998154310213,70.0,0.0,946.9179870801715,1.0792825267697688,91879.00098130488,296.5674382837301,345.2268590818613,2.0,0.03310976017504805,3.35757714871578,Main Unreefed,-686.7,260.2179870801715,
267.81999999999726,551.0492243363319,1770.249224336332,-11.393094352530115,3.684453459669515,70.0,0.0,944.6117421768661,1.0792940203017105,91880.20922739158,296.56818004181383,345.22729081276003,2.0,0.033001719897947916,3.3713216165760693,Main Unreefed,-686.7,257.911742176866,
267.82999999999726,550.9354788962155,1770.1354788962155,-11.356139698478062,3.6518560025649207,70.0,0.0,942.3299201795445,1.0793054765417343,91881.41355620987,296.56891938717456,345.2277211388266,2.0,0.032894634477836186,3.3850660844363576,Main Unreefed,-686.7,255.62992017954446,
267.83999999999725,550.8221013667539,1770.022101366754,-11.319511051929103,3.619604560541068,70.0,0.0,940.0723192378748,1.0793168958190371,91882.61400233714,296.56965634111606,345.22815007246584,2.0,0.032788493781729725,3.3988105522966467,Main Unreefed,-686.7,253.37231923787476,
267.84999999999724,550.7090885052664,1769.9090885052665,-11.28320494600675,3.587696236490251,70.0,0.0,937.8387365543176,1.079328278459323,91883.81059998403,296.57039092471575,345.2285776259507,2.0,0.03268328776139706,3.412555020156935,Main Unreefed,-686.7,251.13873655431757,
267.8599999999972,550.5964371035936,1769.7964371035937,-11.247217943180104,3.5561281214880265,70.0,0.0,935.6289685041619,1.0793396247848344,91885.0033829976,296.5711231588266,345.2290038114235,2.0,0.032579006453709605,3.426299488017224,Main Unreefed,-686.7,248.92896850416184,
267.8699999999972,550.4841439878039,1769.684143987804,-11.21154663536892,3.524897296440427,70.0,0.0,933.44281075083,1.0793509351143755,91886.19238486412,296.5718530640793,345.229428640897,2.0,0.03247563998094444,3.4400439558775124,Main Unreefed,-686.7,246.7428107508299,
267.8799999999972,550.3722060178984,1769.5722060178985,-11.176187644032598,3.494000833666147,70.0,0.0,931.2800583566303,1.07936220976335,91887.3776387125,296.57258066088366,345.2298521262555,2.0,0.03237317855104056,3.4537884237378016,Main Unreefed,-686.7,244.5800583566303,
267.8899999999972,550.260620087515,1769.460620087515,-11.141137620243718,3.4634357984152335,70.0,0.0,929.1405058890664,1.0793734490437823,91888.5591773171,296.57330596943115,345.2302742792558,2.0,0.03227161245781036,3.4675328915980907,Main Unreefed,-686.7,242.44050588906634,
267.8999999999972,550.1493831236321,1769.3493831236322,-11.106393244746775,3.4331992503269007,70.0,0.0,927.0239475228831,1.0793846532643547,91889.73703310115,296.57402900969635,345.2306951115288,2.0,0.032170932081108224,3.481277359458379,Main Unreefed,-686.7,240.32394752288303,
267.9099999999972,550.0384920862714,1769.2384920862714,-11.071951228002682,3.403288244828002,70.0,0.0,924.9301771379602,1.0793958227304323,91890.91123813966,296.5747498014392,345.2311146345802,2.0,0.03207112788695801,3.495021827318668,Main Unreefed,-686.7,238.23017713796014,
267.9199999999972,549.9279439682011,1769.1279439682012,-11.037808310219654,3.373699834474288,70.0,0.0,922.8589884132002,1.0794069577440932,91892.0818241624,296.57546836420664,345.2315328597916,2.0,0.03197219042764099,3.5087662951789564,Main Unreefed,-686.7,236.15898841320018,
267.92999999999716,549.8177357946381,1769.0177357946382,-11.003961261371009,3.344431070236367,70.0,0.0,920.8101749165457,1.0794180586041613,91893.2488225575,296.57618471733485,345.231949798422,2.0,0.03187411034174597,3.5225107630392456,Main Unreefed,-686.7,234.1101749165457,
267.93999999999716,549.70786462295,1768.90786462295,-10.970406881200436,3.3154790027319354,70.0,0.0,918.7835301912355,1.0794291256062312,91894.41226437398,296.5768988799508,345.23236546160854,2.0,0.03177687835418315,3.536255230899534,Main Unreefed,-686.7,232.08353019123547,
267.94999999999715,549.5983275423578,1768.7983275423578,-10.937141999215282,3.28684068340642,70.0,0.0,916.7788478384495,1.079440159042703,91895.57218032537,296.57761087097464,345.2327798603677,2.0,0.03168048527616323,3.549999698759823,Main Unreefed,-686.7,230.0788478384494,
267.95999999999714,549.489121673638,1768.689121673638,-10.904163474668325,3.2585131656633246,70.0,0.0,914.7959215964328,1.0794511592028093,91896.7286007926,296.57832070912133,345.2331930055969,2.0,0.03158492200514319,3.563744166620112,Main Unreefed,-686.7,228.09592159643273,
267.9699999999971,549.3802441688258,1768.5802441688259,-10.871468196528557,3.230493505946257,70.0,0.0,912.834545416238,1.0794621263726447,91897.88155582709,296.57902841290263,345.23360490807477,2.0,0.031490179524740355,3.5774886344804004,Main Unreefed,-686.7,226.13454541623798,
267.9799999999971,549.271692210918,1768.471692210918,-10.839053083441446,3.2027787647741497,70.0,0.0,910.8945135341905,1.079473060835197,91899.03107515397,296.579734000629,345.23401557846296,2.0,0.03139624890461584,3.5912331023406896,Main Unreefed,-686.7,224.1945135341905,
267.9899999999971,549.1634630135759,1768.363463013576,-10.80691508367912,3.17536600773114,70.0,0.0,908.9756205411799,1.0794839628703756,91900.17718817516,296.5804374904117,345.23442502730717,2.0,0.03130312130032896,3.604977570200978,Main Unreefed,-686.7,222.27562054117982,
267.9999999999971,549.05555382083,1768.25555382083,-10.775051175080947,3.1482523064128243,70.0,0.0,907.0776614488977,1.0794948327550427,91901.31992397252,296.5811389001646,345.23483326503793,2.0,0.031210787953163763,3.618722038061267,Main Unreefed,-686.7,220.3776614488977,
268.0099999999971,548.9479619067845,1768.1479619067845,-10.743458364984908,3.121434739330141,70.0,0.0,905.2004317531099,1.0795056707630406,91902.45931131084,296.5818382476059,345.235240301972,2.0,0.031119240189928957,3.6324665059215553,Main Unreefed,-686.7,218.50043175310986,
268.0199999999971,548.8406845753223,1768.0406845753223,-10.71213369015021,3.0949103927725137,70.0,0.0,903.343727494076,1.079516477165223,91903.59537864101,296.5825355502604,345.23564614831344,2.0,0.03102846942273241,3.6462109737818444,Main Unreefed,-686.7,216.64372749407596,
268.0299999999971,548.7337191598119,1767.933719159812,-10.68107421667151,3.0686763616314967,70.0,0.0,901.5073453142048,1.0795272522294845,91904.7281541032,296.5832308254612,345.23605081415474,2.0,0.030938467148731455,3.6599554416421336,Main Unreefed,-686.7,214.80734531420478,
268.03999999999706,548.6270630228144,1767.8270630228144,-10.650277039885156,3.042729750186309,70.0,0.0,899.6910825130417,1.0795379962207883,91905.85766552972,296.5839240903517,345.23645430947784,2.0,0.03084922494986003,3.673699909502422,Main Unreefed,-686.7,212.99108251304165,
268.04999999999706,548.5207135557907,1767.7207135557908,-10.619739284267817,3.017067672852626,70.0,0.0,897.8947370996839,1.079548709401197,91906.98394044829,296.58461536188736,345.2368566441553,2.0,0.030760734492533807,3.687444377362711,Main Unreefed,-686.7,211.19473709968383,
268.05999999999705,548.4146681788118,1767.6146681788118,-10.589458103327859,2.991687254895752,70.0,0.0,896.1181078427027,1.0795593920299011,91908.10700608497,296.5853046568377,345.23725782795134,2.0,0.030672987527334335,3.7011888452229993,Main Unreefed,-686.7,209.41810784270263,
268.06999999999704,548.3089243402683,1767.5089243402683,-10.559430679489807,2.966585633109555,70.0,0.0,894.3609943176689,1.0795700443632479,91909.22688936724,296.5859919917882,345.2376578705231,2.0,0.030585975888673143,3.7149333130832884,Main Unreefed,-686.7,207.66099431766884,
268.079999999997,548.2034795165823,1767.4034795165824,-10.529654223972253,2.941759956462215,70.0,0.0,892.6231969523551,1.0795806666547714,91910.34361692717,296.5866773831422,345.2380567814216,2.0,0.030499691494436914,3.7286777809435767,Main Unreefed,-686.7,205.92319695235506,
268.089999999997,548.0983312119197,1767.2983312119197,-10.500125976659513,2.917207386710046,70.0,0.0,890.9045170697033,1.079591259155218,91911.45721510406,296.5873608471225,345.23845457009264,2.0,0.030414126345614568,3.742422248803866,Main Unreefed,-686.7,204.20451706970323,
268.099999999997,547.9934769579047,1767.1934769579047,-10.470843205967356,2.8929250989804505,70.0,0.0,889.2047569286316,1.0796018221125816,91912.56770994808,296.5880423997736,345.2388512458784,2.0,0.030329272525907124,3.756166716664155,Main Unreefed,-686.7,202.50475692863154,
268.109999999997,547.8889143133347,1767.0889143133347,-10.441803208703105,2.868910282324998,70.0,0.0,887.5237197627499,1.0796123557721231,91913.67512722248,296.5887220569633,345.2392468180179,2.0,0.030245122201321382,3.7699111845244433,Main Unreefed,-686.7,200.82371976274987,
268.119999999997,547.7846408638973,1766.9846408638973,-10.413003309920406,2.8451601402439515,70.0,0.0,885.8612098170767,1.0796228603764075,91914.77949240728,296.58939983438466,345.23964129564865,2.0,0.030161667619748072,3.7836556523847324,Main Unreefed,-686.7,199.1612098170766,
268.129999999997,547.6806542218885,1766.8806542218886,-10.38444086276894,2.821671891182871,70.0,0.0,884.217032382801,1.0796333361653256,91915.88083070173,296.5900757475577,345.2400346878073,2.0,0.030078901110525476,3.7974001202450207,Main Unreefed,-686.7,197.51703238280095,
268.139999999997,547.5769520259332,1766.7769520259333,-10.356113248339359,2.7984427690026465,70.0,0.0,882.5909938301853,1.0796437833761265,91916.97916702757,296.5907498118314,345.24042700343085,2.0,0.029996815083989117,3.81114458810531,Main Unreefed,-686.7,195.89099383018527,
268.14999999999696,547.4735319407055,1766.6735319407055,-10.32801787550369,2.7754700234236,70.0,0.0,880.982901639652,1.0796542022434434,91918.07452603185,296.5914220423854,345.2408182513577,2.0,0.02991540203100846,3.824889055965598,Main Unreefed,-686.7,194.28290163965198,
268.15999999999696,547.3703916566524,1766.5703916566524,-10.30015218075149,2.7527509204448,70.0,0.0,879.3925644311361,1.0796645929993205,91919.16693208973,296.59209245423176,345.2412084403288,2.0,0.029834654522511207,3.8386335238258873,Main Unreefed,-686.7,192.69256443113602,
268.16999999999695,547.267528889718,1766.467528889718,-10.272513628021965,2.7302827427393837,70.0,0.0,877.8197919917569,1.0796749558732426,91920.25640930755,296.5927610622168,345.2415975789885,2.0,0.02975456520899599,3.8523779916861765,Main Unreefed,-686.7,191.11979199175687,
268.17999999999694,547.1649413810708,1766.3649413810708,-10.245099708532301,2.7080627900267653,70.0,0.0,876.2643953018736,1.0796852910921637,91921.34298152576,296.593427881023,345.2419856758856,2.0,0.0296751268200341,3.8661224595464647,Main Unreefed,-686.7,189.56439530187356,
268.1899999999969,547.0626268968306,1766.2626268968306,-10.217907940602435,2.686088379422477,70.0,0.0,874.7261865595734,1.0796955988805286,91922.42667232144,296.59409292517057,345.24237273947466,2.0,0.029596332163760876,3.879866927406754,Main Unreefed,-686.7,188.02618655957338,
268.1999999999969,546.9605832277989,1766.160583227799,-10.19093586947649,2.6643568457666853,70.0,0.0,873.204979203668,1.0797058794603056,91923.50750501148,296.5947562090193,345.24275877811664,2.0,0.029518174126357512,3.893611395267042,Main Unreefed,-686.7,186.50497920366797,
268.2099999999969,546.8588081891912,1766.0588081891913,-10.164181067141058,2.6428655419319123,70.0,0.0,871.7005879352339,1.0797161330510132,91924.58550265542,296.59541774677024,345.2431438000802,2.0,0.02944064567152368,3.9073558631273313,Main Unreefed,-686.7,185.00058793523385,
268.2199999999969,546.7572996203692,1765.9572996203692,-10.13764113214057,2.6216118391107948,70.0,0.0,870.2128287377557,1.0797263598697406,91925.66068805782,296.5960775524676,345.24352781354247,2.0,0.029363739839941796,3.9211003309876196,Main Unreefed,-686.7,183.51282873775563,
268.2299999999969,546.6560553845773,1765.8560553845773,-10.111313689389922,2.600593127084775,70.0,0.0,868.7415188959343,1.0797365601311832,91926.73308377163,296.59673564000025,345.2439108265904,2.0,0.029287449748733284,3.9348447988479087,Main Unreefed,-686.7,182.04151889593425,
268.2399999999969,546.5550733686789,1765.755073368679,-10.085196389984542,2.5798068144741544,70.0,0.0,867.2864770131908,1.0797467340476634,91927.80271210066,296.59739202310357,345.24429284722146,2.0,0.029211768590907523,3.948589266708198,Main Unreefed,-686.7,180.5864770131908,
268.2499999999969,546.4543514828968,1765.6543514828968,-10.059286911008115,2.55925032897037,70.0,0.0,865.847523027926,1.0797568818291545,91928.86959510206,296.59804671536114,345.2446738833446,2.0,0.029136689634803946,3.962333734568486,Main Unreefed,-686.7,179.1475230279259,
268.25999999999686,546.3538876605528,1765.5538876605528,-10.033582955338089,2.538921117551243,70.0,0.0,864.4244782285871,1.0797670036833145,91929.93375458967,296.59869973020636,345.2450539427814,2.0,0.02906220622352779,3.9760782024287753,Main Unreefed,-686.7,177.72447822858703,
268.26999999999686,546.2536798578121,1765.4536798578122,-10.008082251449167,2.518816646679563,70.0,0.0,863.0171652675695,1.0797770998155052,91930.99521213623,296.5993510809242,345.24543303326703,2.0,0.028988311774379973,3.9898226702890636,Main Unreefed,-686.7,176.3171652675694,
268.27999999999685,546.1537260534276,1765.3537260534276,-9.982782553214937,2.498934402485882,70.0,0.0,861.6254081740118,1.0797871704288202,91932.05398907624,296.6000007806527,345.2458111624512,2.0,0.028914999778281627,4.003567138149353,Main Unreefed,-686.7,174.92540817401175,
268.28999999999684,546.0540242484865,1765.2540242484865,-9.957681639707788,2.4792718909359777,70.0,0.0,860.2490323655185,1.079797215724109,91933.11010650852,296.6006488423848,345.2461883378989,2.0,0.02884226379919369,4.017311606009641,Main Unreefed,-686.7,173.54903236551843,
268.2999999999968,545.9545724661605,1765.1545724661605,-9.932777314997264,2.4598266379837095,70.0,0.0,858.8878646588597,1.0798072359000046,91934.16358529904,296.6012952789699,345.24656456709175,2.0,0.028770097473531927,4.03105607386993,Main Unreefed,-686.7,172.18786465885967,
268.3099999999968,545.8553687514561,1765.0553687514562,-9.908067407947003,2.440596189709603,70.0,0.0,857.5417332796723,1.0798172311529468,91935.21444608341,296.6019401031155,345.2469398574286,2.0,0.02869849450957795,4.044800541730219,Main Unreefed,-686.7,170.8417332796722,
268.3199999999968,545.7564111709676,1764.9564111709676,-9.883549772010406,2.4215781124459164,70.0,0.0,856.2104678712142,1.079827201677207,91936.26270926953,296.6025833273887,345.2473142162265,2.0,0.028627448686886502,4.058545009590508,Main Unreefed,-686.7,169.51046787121413,
268.3299999999968,545.6576978126323,1764.8576978126323,-9.85922228502515,2.4027699928886492,70.0,0.0,854.8938995022055,1.0798371476649125,91937.30839504006,296.6032249642179,345.24768765072207,2.0,0.028556953855689435,4.072289477450797,Main Unreefed,-686.7,168.19389950220545,
268.3399999999968,545.5592267854881,1764.7592267854882,-9.83508284900668,2.384169438196927,70.0,0.0,853.5918606737849,1.0798470693060715,91938.35152335512,296.6038650258943,345.2480601680718,2.0,0.028487003936296756,4.086033945311085,Main Unreefed,-686.7,166.8918606737849,
268.3499999999968,545.4609962194324,1764.6609962194325,-9.811129389940826,2.365774076080368,70.0,0.0,852.3041853256258,1.079856966788598,91939.39211395477,296.60450352457366,345.2484317753531,2.0,0.02841759291849514,4.099778413171374,Main Unreefed,-686.7,165.60418532562574,
268.3599999999968,545.3630042649836,1764.5630042649836,-9.787359857575618,2.3475815548748007,70.0,0.0,851.0307088412361,1.0798668402983325,91940.43018636145,296.6051404722776,345.24880247956565,2.0,0.0283487148609441,4.113522881031662,Main Unreefed,-686.7,164.33070884123606,
268.36999999999676,545.2652490930443,1764.4652490930443,-9.763772225212447,2.3295895436069065,70.0,0.0,849.7712680524835,1.079876690019071,91941.46575988267,296.6057758808952,345.2491722876318,2.0,0.02828036389057036,4.127267348891952,Main Unreefed,-686.7,163.07126805248345,
268.37999999999676,545.1677288946671,1764.3677288946672,-9.74036448949668,2.3117957320480937,70.0,0.0,848.5257012433666,1.079886516132584,91942.49885361327,296.6064097621846,345.2495412063977,2.0,0.02821253420196054,4.141011816752241,Main Unreefed,-686.7,161.82570124336655,
268.38999999999675,545.0704418808218,1764.2704418808219,-9.717134670207798,2.294197830758133,70.0,0.0,847.2938481530693,1.0798963188186408,91943.52948643797,296.60704212777466,345.2499092426341,2.0,0.028145220056752594,4.154756284612529,Main Unreefed,-686.7,160.5938481530693,
268.39999999999674,544.9733862821656,1764.1733862821657,-9.694080810049217,2.276793571118971,70.0,0.0,846.075549978328,1.0799060982550344,91944.55767703375,296.6076729891659,345.2502764030371,2.0,0.02807841578302626,4.168500752472818,Main Unreefed,-686.7,159.37554997832797,
268.4099999999967,544.8765603488148,1764.0765603488148,-9.671200974437816,2.259580705359024,70.0,0.0,844.8706493751317,1.0799158546176022,91945.58344387228,296.60830235773267,345.2506426942294,2.0,0.028012115774692703,4.182245220333106,Main Unreefed,-686.7,158.1706493751317,
268.4199999999967,544.7799623501185,1763.9799623501185,-9.648493251293337,2.2425570065684775,70.0,0.0,843.6789904597935,1.0799255880802503,91946.60680522233,296.6089302447242,345.25100812276077,2.0,0.02794631449088376,4.195989688193396,Main Unreefed,-686.7,156.9789904597934,
268.4299999999967,544.6835905744347,1763.8835905744347,-9.625955750827677,2.225720268705798,70.0,0.0,842.5004188094059,1.0799352988149749,91947.62777915207,296.60955666126614,345.251372695109,2.0,0.027881006455341004,4.209734156053685,Main Unreefed,-686.7,155.80041880940587,
268.4399999999967,544.5874433289084,1763.7874433289085,-9.60358660533422,2.209068306596019,70.0,0.0,841.3347814617214,1.0799449869918853,91948.6463835315,296.61018161836205,345.2517364176809,2.0,0.027816186255804752,4.223478623913973,Main Unreefed,-686.7,154.63478146172133,
268.4499999999967,544.4915189392523,1763.6915189392523,-9.581383968977237,2.192598955920958,70.0,0.0,840.1819269144671,1.0799546527792254,91949.6626360346,296.61080512689483,345.2520992968129,2.0,0.02775184854340344,4.237223091774262,Main Unreefed,-686.7,153.48192691446707,
268.4599999999967,544.3958157495285,1763.5958157495286,-9.559346017581461,2.176310073201811,70.0,0.0,839.0417051241268,1.079964296343396,91950.67655414183,296.611427197628,345.252461338772,2.0,0.027687988032043448,4.25096755963455,Main Unreefed,-686.7,152.34170512412675,
268.4699999999967,544.3003321219333,1763.5003321219333,-9.537470948421912,2.160199535774461,70.0,0.0,837.9139675042123,1.079973917848976,91951.68815514227,296.6120478412074,345.2528225497565,2.0,0.02762459949779964,4.26471202749484,Main Unreefed,-686.7,151.2139675042123,
268.47999999999666,544.2050664365836,1763.4050664365836,-9.515756980014025,2.1442652417577004,70.0,0.0,836.7985669230391,1.0799835174587442,91952.69745613585,296.6126670681622,345.2531829358971,2.0,0.027561677778306853,4.278456495355128,Main Unreefed,-686.7,150.09856692303902,
268.48999999999666,544.1100170913057,1763.3100170913058,-9.494202351904162,2.128505110014833,70.0,0.0,835.6953577010383,1.0799930953337,91953.70447403568,296.6132848889065,345.2535425032573,2.0,0.027499217772152446,4.292200963215417,Main Unreefed,-686.7,148.9953577010383,
268.49999999999665,544.0151825014261,1763.2151825014262,-9.472805324460577,2.1129170801087946,70.0,0.0,834.6041956076157,1.0800026516330854,91954.70922557017,296.6139013137407,345.25390125783434,2.0,0.02743721443827023,4.305945431075706,Main Unreefed,-686.7,147.90419560761563,
268.50999999999664,543.9205610995639,1763.120561099564,-9.451564178664885,2.0974991122511972,70.0,0.0,833.5249378575838,1.0800121865144046,91955.71172728528,296.61451635285283,345.25425920556006,2.0,0.027375662795335834,4.319689898935994,Main Unreefed,-686.7,146.82493785758382,
268.5199999999966,543.826151335426,1763.026151335426,-9.4304772159041,2.0822491872454876,70.0,0.0,832.4574431071842,1.080021700133445,91956.71199554658,296.6151300163197,345.25461635230175,2.0,0.027314557921163704,4.333434366796284,Main Unreefed,-686.7,145.75744310718414,
268.5299999999966,543.7319516756043,1762.9319516756043,-9.409542757763298,2.067165306424522,70.0,0.0,831.4015714497166,1.0800311926442976,91957.71004654151,296.61574231410856,345.2549727038625,2.0,0.027253894952106013,4.347178834656572,Main Unreefed,-686.7,144.70157144971654,
268.5399999999966,543.6379606033745,1762.8379606033745,-9.388759145818959,2.0522454915828185,70.0,0.0,830.3571844107973,1.0800406641993787,91958.70589628148,296.61635325607807,345.25532826598266,2.0,0.02719366908245342,4.360923302516861,Main Unreefed,-686.7,143.6571844107973,
268.5499999999966,543.5441766184972,1762.7441766184972,-9.368124741433045,2.0374877849036808,70.0,0.0,829.3241449432577,1.0800501149494468,91959.69956060383,296.61696285197974,345.2556830443398,2.0,0.027133875563838103,4.374667770377149,Main Unreefed,-686.7,142.62414494325765,
268.5599999999966,543.4505982370213,1762.6505982370213,-9.347637925547849,2.0228902488815135,70.0,0.0,828.302317421706,1.080059545043624,91960.69105517403,296.6175711114593,345.25603704455,2.0,0.027074509704638934,4.388412238237438,Main Unreefed,-686.7,141.60231742170595,
268.5699999999966,543.3572239910886,1762.5572239910887,-9.327297098481681,2.0084509662395007,70.0,0.0,827.2915676367651,1.0800689546294158,91961.68039548774,296.6181780440579,345.25639027216863,2.0,0.027015566869389128,4.402156706097728,Main Unreefed,-686.7,140.59156763676503,
268.5799999999966,543.2640524287422,1762.4640524287422,-9.30710067972542,1.9941680398428714,70.0,0.0,826.291762789001,1.0800783438527315,91962.66759687284,296.61878365921314,345.2567427326905,2.0,0.02695704247818642,4.415901173958016,Main Unreefed,-686.7,139.591762789001,
268.58999999999656,543.1710821137344,1762.3710821137345,-9.28704710773998,1.9800395926079934,70.0,0.0,825.3027714825596,1.0800877128579005,91963.65267449139,296.6193879662607,345.25709443155125,2.0,0.026898932006105897,4.429645641818305,Main Unreefed,-686.7,138.60277148255955,
268.59999999999656,543.0783116253392,1762.2783116253393,-9.267134839754739,1.966063767407442,70.0,0.0,824.324463718521,1.0800970617876928,91964.63564334153,296.61999097443527,345.25744537412766,2.0,0.026841230982615573,4.443390109678593,Main Unreefed,-686.7,137.62446371852093,
268.60999999999655,542.985739558165,1762.185739558165,-9.247362351566947,1.9522387269713768,70.0,0.0,823.3567108879964,1.0801063907833388,91965.61651825975,296.6205926928719,345.25779556573855,2.0,0.026783934990994896,4.457134577538882,Main Unreefed,-686.7,136.65671088799638,
268.61999999999654,542.8933645219702,1762.0933645219702,-9.22772813734218,1.938562653785209,70.0,0.0,822.3993857649647,1.080115699984545,91966.59531392243,296.6211931306072,345.25814501164524,2.0,0.026727039667756244,4.470879045399171,Main Unreefed,-686.7,135.69938576496463,
268.6299999999965,542.8011851414799,1762.00118514148,-9.208230709415842,1.9250337499839962,70.0,0.0,821.4523624988798,1.0801249895295162,91967.57204484819,296.62179229658034,345.25849371705266,2.0,0.026670540702069447,4.48462351325946,Main Unreefed,-686.7,134.75236249887973,
268.6399999999965,542.7092000562063,1761.9092000562064,-9.18886859809578,1.9116502372434556,70.0,0.0,820.515516607042,1.0801342595549697,91968.54672539941,296.62239019963465,345.25884168710957,2.0,0.026614433835189605,4.498367981119749,Main Unreefed,-686.7,133.8155166070419,
268.6499999999965,542.6174079202688,1761.8174079202688,-9.169640351466015,1.8984103566680786,70.0,0.0,819.5887249667655,1.0801435101961556,91969.51936978436,296.6229868485182,345.2591889269095,2.0,0.026558714859888075,4.512112448980037,Main Unreefed,-686.7,132.8887249667655,
268.6599999999965,542.5258074022181,1761.7258074022182,-9.150544535191635,1.8853123686762647,70.0,0.0,818.6718658073386,1.0801527415868748,91970.4899920591,296.6235822518856,345.2595354414914,2.0,0.026503379619886882,4.525856916840326,Main Unreefed,-686.7,131.97186580733853,
268.6699999999965,542.4343971848609,1761.634397184861,-9.131579732324877,1.8723545528827474,70.0,0.0,817.7648187017924,1.080161953859496,91971.45860612906,296.62417641829836,345.25988123584017,2.0,0.02644842400929657,4.539601384700615,Main Unreefed,-686.7,131.06481870179232,
268.6799999999965,542.3431759650871,1761.5431759650871,-9.11274454311241,1.859535207978435,70.0,0.0,816.8674645584905,1.0801711471449704,91972.42522575105,296.6247693562269,345.26022631488763,2.0,0.02639384397205751,4.553345852560904,Main Unreefed,-686.7,130.16746455849045,
268.6899999999965,542.2521424536985,1761.4521424536986,-9.094037584803862,1.8468526516078783,70.0,0.0,815.9796856125515,1.080180321572854,91973.38986453513,296.62536107405094,345.2605706835127,2.0,0.026339635501384902,4.567090320421192,Main Unreefed,-686.7,129.27968561255148,
268.69999999999646,542.1612953752408,1761.3612953752408,-9.075457491461608,1.834305220244398,70.0,0.0,815.1013654171079,1.0801894772713203,91974.35253594613,296.6259515800609,345.26091434654234,2.0,0.026285794639217305,4.580834788281481,Main Unreefed,-686.7,128.40136541710785,
268.70999999999646,542.0706334678348,1761.2706334678348,-9.057002913771825,1.8218912690631117,70.0,0.0,814.2323888344179,1.0801986143671793,91975.31325330577,296.62654088245904,345.26125730875225,2.0,0.026232317475668978,4.59457925614177,Main Unreefed,-686.7,127.53238883441782,
268.71999999999645,541.9801554830126,1761.1801554830126,-9.038672518856869,1.809609171811946,70.0,0.0,813.3726420268363,1.0802077329858937,91976.27202979408,296.6271289893604,345.2615995748673,2.0,0.026179200148485966,4.608323724002059,Main Unreefed,-686.7,126.67264202683623,
268.72999999999644,541.8898601855533,1761.0898601855533,-9.02046499008895,1.7974573206807642,70.0,0.0,812.5220124476535,1.0802168332515942,91977.22887845131,296.6277159087939,345.26194114956223,2.0,0.026126438842506018,4.622068191862348,Main Unreefed,-686.7,125.82201244765349,
268.7399999999964,541.7997463533216,1760.9997463533216,-9.002379026905166,1.7854341261687474,70.0,0.0,811.6803888318124,1.0802259152870979,91978.1838121796,296.62830164870337,345.2622820374623,2.0,0.026074029789122384,4.635812659722636,Main Unreefed,-686.7,124.98038883181232,
268.7499999999964,541.7098127771083,1760.9098127771083,-8.984413344623867,1.773538016950121,70.0,0.0,810.8476611865085,1.0802349792139216,91979.13684374458,296.6288862169488,345.2626222431437,2.0,0.026021969265751534,4.649557127582925,Main Unreefed,-686.7,124.14766118650846,
268.7599999999964,541.620058260472,1760.820058260472,-8.966566674262419,1.7617674397384104,70.0,0.0,810.0237207816888,1.0802440251522996,91980.0879857771,296.6294696213069,345.2629617711344,2.0,0.02597025359530489,4.6633015954432135,Main Unreefed,-686.7,123.32372078168873,
268.7699999999964,541.5304816195835,1760.7304816195835,-8.948837762356323,1.750120859149274,70.0,0.0,809.2084601404492,1.0802530532212002,91981.03725077506,296.6300518694727,345.26330062591484,2.0,0.025918879145664517,4.677046063303503,Main Unreefed,-686.7,122.50846014044919,
268.7799999999964,541.4410816830714,1760.6410816830714,-8.931225370779751,1.7385967575619587,70.0,0.0,808.4017730293372,1.080262063538337,91981.9846511045,296.63063296906,345.2636388119179,2.0,0.02586784232916293,4.690790531163792,Main Unreefed,-686.7,121.70177302933712,
268.7899999999964,541.351857291869,1760.551857291869,-8.913728276567486,1.7271936349797263,70.0,0.0,807.6035544485809,1.0802710562201907,91982.93019900197,296.6312129276028,345.26397633353014,2.0,0.025817139602066948,4.70453499902408,Main Unreefed,-686.7,120.90355444858085,
