,Time,Height AGL,Height MSL,Velocity,Acceleration,Mass,Thrust,Drag,Air Density,Air Pressure,Air_Temperature,Speed of Sound,Drag Coefficient,Mach,Cross-sectional Area
2440,243.99999999999042,344.78966964657934,1563.9896696465794,-8.139093123072254,0.0030782086376737947,105.0,0,1030.3732119069557,1.100221526101407,94085.1800458712,297.9088671472972,346.00674036023014,2.0,0.023522932283338134,7.0685834705770345
2441,244.09999999999042,343.9757757248369,1563.175775724837,-8.138785316591175,0.0030779210473286054,105.0,0,1030.3731817099695,1.1003047155415033,94093.96487601292,297.9141574577885,346.00981256647174,2.0,0.023521833835355863,7.0685834705770345
2442,244.1999999999904,343.1619125823047,1562.3619125823047,-8.138477538866987,0.003077633499848768,105.0,0,1030.373151517484,1.1003879066479956,94102.75003812768,297.919447568215,346.01288462925487,2.0,0.023520735499740666,7.0685834705770345
2443,244.2999999999904,342.3480802161073,1561.5480802161073,-8.138169789895404,0.003077345995229951,105.0,0,1030.373121329499,1.1004710994208244,94111.53553220959,297.92473747859526,346.01595654859415,2.0,0.02351963727647481,7.0685834705770345
2444,244.3999999999904,341.5342786233696,1560.7342786233696,-8.13786206967214,0.0030770585334613273,105.0,0,1030.3730911460134,1.1005542938599306,94120.3213582527,297.9300271889481,346.01902832450423,2.0,0.02351853916554056,7.0685834705770345
2445,244.4999999999904,340.7205078012171,1559.9205078012171,-8.13755437819291,0.0030767711145320694,105.0,0,1030.3730609670258,1.1006374899652551,94129.10751625116,297.93531669929206,346.02209995699985,2.0,0.023517441166920155,7.0685834705770345
2446,244.5999999999904,339.90676774677536,1559.1067677467754,-8.137246715453431,0.003076483738433516,105.0,0,1030.3730307925355,1.100720687736739,94137.89400619906,297.94060600964593,346.02517144609567,2.0,0.023516343280595885,7.0685834705770345
2447,244.69999999999038,339.09305845717086,1558.293058457171,-8.136939081449421,0.0030761964051678314,105.0,0,1030.3730006225426,1.1008038871743235,94146.68082809057,297.94589512002835,346.02824279180624,2.0,0.02351524550655002,7.0685834705770345
2448,244.79999999999038,338.27937992953,1557.47937992953,-8.136631476176596,0.0030759091147047,105.0,0,1030.372970457044,1.1008870882779485,94155.4679819197,297.951184030458,346.0313139941464,2.0,0.02351414784476482,7.0685834705770345
2449,244.89999999999037,337.4657321609802,1556.6657321609803,-8.136323899630677,0.003075621867061446,105.0,0,1030.3729402960414,1.1009702910475565,94164.25546768068,297.9564727409536,346.0343850531306,2.0,0.02351305029522258,7.0685834705770345
2450,244.99999999999037,336.6521151486488,1555.8521151486489,-8.136016351807383,0.0030753346622077516,105.0,0,1030.3729101395318,1.1010534954830864,94173.04328536749,297.96176125153374,346.0374559687737,2.0,0.023511952857905572,7.0685834705770345
2451,245.09999999999036,335.83852888966385,1555.038528889664,-8.135708832702434,0.003075047500150114,105.0,0,1030.3728799875157,1.1011367015844808,94181.83143497433,297.96704956221714,346.0405267410903,2.0,0.023510855532796086,7.0685834705770345
2452,245.19999999999035,335.0249733811536,1554.2249733811536,-8.135401342311551,0.0030747603808668786,105.0,0,1030.372849839991,1.10121990935168,94190.6199164953,297.9723376730225,346.043597370095,2.0,0.023509758319876405,7.0685834705770345
2453,245.29999999999035,334.211448620247,1553.411448620247,-8.135093880630459,0.0030744733043580447,105.0,0,1030.3728196969575,1.1013031187846252,94199.4087299245,297.97762558396835,346.04666785580247,2.0,0.02350866121912883,7.0685834705770345
2454,245.39999999999034,333.397954604073,1552.597954604073,-8.134786447654879,0.0030741862706106207,105.0,0,1030.372789558414,1.1013863298832567,94208.19787525604,297.9829132950735,346.0497381982274,2.0,0.023507564230535658,7.0685834705770345
2455,245.49999999999034,332.5844913297615,1551.7844913297615,-8.134479043380535,0.00307389927962244,105.0,0,1030.3727594243603,1.1014695426475165,94216.98735248405,297.98820080635653,346.0528083973844,2.0,0.023506467354079182,7.0685834705770345
2456,245.59999999999033,331.7710587944425,1550.9710587944426,-8.134171667803153,0.003073612331374014,105.0,0,1030.3727292947942,1.1015527570773445,94225.77716160259,297.9934881178361,346.0558784532881,2.0,0.023505370589741722,7.0685834705770345
2457,245.69999999999033,330.9576569952467,1550.1576569952467,-8.133864320918459,0.0030733254258675084,105.0,0,1030.372699169716,1.1016359731726824,94234.56730260585,297.99877522953085,346.05894836595314,2.0,0.023504273937505572,7.0685834705770345
2458,245.79999999999032,330.14428592930494,1549.344285929305,-8.13355700272218,0.0030730385630855987,105.0,0,1030.372669049124,1.1017191909334707,94243.3577754879,298.0040621414595,346.0620181353942,2.0,0.023503177397353053,7.0685834705770345
2459,245.8999999999903,329.33094559374854,1548.5309455937486,-8.133249713210041,0.0030727517430196236,105.0,0,1030.372638933017,1.1018024103596502,94252.14858024284,298.00934885364063,346.065087761626,2.0,0.02350208096926647,7.0685834705770345
2460,245.9999999999903,328.5176359857094,1547.7176359857094,-8.132942452377774,0.003072464965665252,105.0,0,1030.3726088213948,1.1018856314511625,94260.93971686478,298.0146353660929,346.068157244663,2.0,0.023500984653228158,7.0685834705770345
2461,246.0999999999903,327.7043571023196,1546.9043571023196,-8.132635220221108,0.0030721782310138223,105.0,0,1030.3725787142564,1.101968854207948,94269.73118534787,298.0199216788349,346.0712265845199,2.0,0.02349988844922044,7.0685834705770345
2462,246.1999999999903,326.8911089407118,1546.0911089407118,-8.132328016735771,0.0030718915390610035,105.0,0,1030.3725486116014,1.1020520786299488,94278.52298568627,298.02520779188535,346.07429578121133,2.0,0.023498792357225632,7.0685834705770345
2463,246.2999999999903,326.0778914980192,1545.2778914980192,-8.132020841917496,0.003071604889791637,105.0,0,1030.372518513428,1.1021353047171045,94287.31511787401,298.03049370526287,346.07736483475196,2.0,0.023497696377226072,7.0685834705770345
2464,246.39999999999029,325.26470477137514,1544.4647047713752,-8.131713695762015,0.00307131828319273,105.0,0,1030.3724884197352,1.1022185324693567,94296.10758190523,298.03577941898607,346.0804337451564,2.0,0.023496600509204088,7.0685834705770345
2465,246.49999999999028,324.45154875791377,1543.6515487579138,-8.131406578265059,0.003071031719262118,105.0,0,1030.3724583305225,1.1023017618866464,94304.90037777404,298.0410649330735,346.0835025124392,2.0,0.023495504753142035,7.0685834705770345
2466,246.59999999999027,323.6384234547693,1542.8384234547693,-8.131099489422363,0.003070745197986807,105.0,0,1030.3724282457886,1.1023849929689147,94313.69350547458,298.04635024754396,346.0865711366151,2.0,0.02349440910902224,7.0685834705770345
2467,246.69999999999027,322.82532885907654,1542.0253288590766,-8.130792429229661,0.0030704587193603012,105.0,0,1030.3723981655328,1.102468225716102,94322.48696500096,298.051635362416,346.0896396176987,2.0,0.023493313576827046,7.0685834705770345
2468,246.79999999999026,322.01226496797085,1541.212264967971,-8.13048539768269,0.0030701722833782696,105.0,0,1030.3723680897547,1.1025514601281505,94331.28075634732,298.0569202777082,346.0927079557045,2.0,0.023492218156538826,7.0685834705770345
2469,246.89999999999026,321.1992317785878,1540.3992317785878,-8.130178394777186,0.003069885890025554,105.0,0,1030.3723380184526,1.1026346962050002,94340.07487950772,298.06220499343914,346.0957761506472,2.0,0.023491122848139912,7.0685834705770345
2470,246.99999999999025,320.3862292880633,1539.5862292880634,-8.129871420508886,0.0030695995392978235,105.0,0,1030.3723079516262,1.1027179339465922,94348.86933447633,298.0674895096276,346.0988442025415,2.0,0.023490027651612674,7.0685834705770345
2471,247.09999999999025,319.5732574935339,1538.773257493534,-8.129564474873527,0.003069313231186416,105.0,0,1030.3722778892745,1.1028011733528684,94357.66412124728,298.072773826292,346.1019121114018,2.0,0.023488932566939468,7.0685834705770345
2472,247.19999999999024,318.7603163921367,1537.9603163921367,-8.12925755786685,0.003069026965678339,105.0,0,1030.3722478313962,1.1028844144237688,94366.45923981463,298.0780579434511,346.1049798772429,2.0,0.02348783759410266,7.0685834705770345
2473,247.29999999999023,317.94740598100884,1537.147405981009,-8.128950669484594,0.0030687407427714268,105.0,0,1030.372217777991,1.1029676571592355,94375.25469017259,298.0833418611234,346.1080475000793,2.0,0.02348674273308462,7.0685834705770345
2474,247.39999999999023,317.13452625728814,1536.3345262572882,-8.128643809722497,0.0030684545624461903,105.0,0,1030.3721877290568,1.1030509015592085,94384.05047231517,298.0886255793276,346.1111149799256,2.0,0.023485647983867715,7.0685834705770345
2475,247.49999999999022,316.3216772181129,1535.521677218113,-8.128336978576305,0.0030681684247091264,105.0,0,1030.3721576845944,1.1031341476236298,94392.84658623661,298.09390909808224,346.11418231679653,2.0,0.023484553346434327,7.0685834705770345
2476,247.59999999999022,315.50885886062156,1534.7088588606216,-8.128030176041758,0.0030678823295364143,105.0,0,1030.3721276446013,1.1032173953524393,94401.64303193091,298.09919241740596,346.11724951070653,2.0,0.02348345882076684,7.0685834705770345
2477,247.6999999999902,314.69607118195336,1533.8960711819534,-8.127723402114599,0.0030675962769258886,105.0,0,1030.3720976090772,1.1033006447455793,94410.43980939231,298.1044755373173,346.1203165616703,2.0,0.023482364406847627,7.0685834705770345
2478,247.7999999999902,313.8833141792477,1533.0833141792477,-8.127416656790574,0.003067310266871053,105.0,0,1030.3720675780214,1.10338389580299,94419.2369186148,298.10975845783486,346.12338346970233,2.0,0.023481270104659085,7.0685834705770345
2479,247.8999999999902,313.0705878496444,1532.2705878496445,-8.127109940065427,0.0030670242993632462,105.0,0,1030.372037551433,1.103467148524613,94428.03435959262,298.11504117897726,346.1264502348173,2.0,0.023480175914183606,7.0685834705770345
2480,247.9999999999902,312.2578921902839,1531.457892190284,-8.126803251934904,0.0030667383743894746,105.0,0,1030.3720075293108,1.103550402910389,94436.83213231988,298.12032370076315,346.1295168570298,2.0,0.023479081835403575,7.0685834705770345
2481,248.0999999999902,311.44522719830684,1530.6452271983069,-8.126496592394751,0.0030664524919389114,105.0,0,1030.3719775116535,1.1036336589602591,94445.63023679062,298.125606023211,346.13258333635434,2.0,0.023477987868301402,7.0685834705770345
2482,248.19999999999018,310.6325928708545,1529.8325928708546,-8.126189961440717,0.003066166652007225,105.0,0,1030.3719474984607,1.1037169166741645,94454.42867299901,298.13088814633943,346.1356496728056,2.0,0.023476894012859486,7.0685834705770345
2483,248.29999999999018,309.8199892050684,1529.0199892050684,-8.12588335906855,0.003065880854592251,105.0,0,1030.3719174897321,1.103800176052047,94463.22744093927,298.13617007016705,346.1387158663981,2.0,0.023475800269060227,7.0685834705770345
2484,248.39999999999017,309.0074161980906,1528.2074161980906,-8.125576785274001,0.0030655950996744995,105.0,0,1030.3718874854658,1.1038834370938466,94472.02654060537,298.1414517947124,346.1417819171465,2.0,0.023474706636886045,7.0685834705770345
2485,248.49999999999017,308.1948738470635,1527.3948738470635,-8.125270240052819,0.0030653093872561364,105.0,0,1030.3718574856618,1.1039666997995055,94480.82597199152,298.14673331999404,346.1448478250652,2.0,0.023473613116319358,7.0685834705770345
2486,248.59999999999016,307.38236214913013,1526.5823621491302,-8.124963723400754,0.003065023717313341,105.0,0,1030.3718274903179,1.1040499641689634,94489.62573509183,298.15201464603064,346.14791359016897,2.0,0.023472519707342567,7.0685834705770345
2487,248.69999999999015,306.56988110143357,1525.7698811014336,-8.124657235313558,0.0030647380898482794,105.0,0,1030.371797499434,1.1041332302021625,94498.42582990043,298.15729577284065,346.1509792124723,2.0,0.023471426409938104,7.0685834705770345
2488,248.79999999999015,305.75743070111776,1524.9574307011178,-8.124350775786986,0.003064452504847958,105.0,0,1030.371767513009,1.1042164978990434,94507.22625641142,298.1625767004427,346.1540446919898,2.0,0.023470333224088393,7.0685834705770345
2489,248.89999999999014,304.94501094532666,1524.1450109453267,-8.124044344816792,0.0030641669623102125,105.0,0,1030.3717375310425,1.1042997672595478,94516.02701461899,298.16785742885537,346.157110028736,2.0,0.023469240149775864,7.0685834705770345
2490,248.99999999999014,304.1326218312049,1523.332621831205,-8.123737942398728,0.0030638814622242147,105.0,0,1030.3717075535335,1.1043830382836164,94524.8281045172,298.17313795809713,346.1601752227254,2.0,0.02346814718698295,7.0685834705770345
2491,249.09999999999013,303.3202633558976,1522.5202633558977,-8.12343156852855,0.0030635960045769716,105.0,0,1030.3716775804805,1.104466310971191,94533.62952610027,298.17841828818666,346.1632402739727,2.0,0.023467054335692083,7.0685834705770345
2492,249.19999999999013,302.5079355165501,1521.7079355165502,-8.123125223202017,0.0030633105893619877,105.0,0,1030.371647611883,1.1045495853222118,94542.43127936221,298.1836984191424,346.16630518249235,2.0,0.023465961595885706,7.0685834705770345
2493,249.29999999999012,301.69563831030814,1520.8956383103082,-8.122818906414883,0.0030630252165684355,105.0,0,1030.3716176477396,1.1046328613366203,94551.23336429721,298.18897835098295,346.169369948299,2.0,0.023464868967546265,7.0685834705770345
2494,249.39999999999011,300.8833717343182,1520.0833717343182,-8.122512618162908,0.003062739886185487,105.0,0,1030.3715876880494,1.1047161390143572,94560.03578089937,298.19425808372694,346.17243457140717,2.0,0.023463776450656202,7.0685834705770345
2495,249.4999999999901,300.07113578572694,1519.271135785727,-8.12220635844185,0.0030624545982174734,105.0,0,1030.3715577328128,1.104799418355365,94568.83852916291,298.19953761739276,346.17549905183137,2.0,0.023462684045197975,7.0685834705770345
2496,249.5999999999901,299.2589304616813,1518.4589304616813,-8.12190012724747,0.0030621693526427405,105.0,0,1030.3715277820274,1.104882699359584,94577.64160908187,298.204816951999,346.1785633895862,2.0,0.023461591751154035,7.0685834705770345
2497,249.6999999999901,298.4467557593289,1517.646755759329,-8.121593924575526,0.0030618841494482953,105.0,0,1030.371497835692,1.1049659820269546,94586.44502065035,298.21009608756435,346.1816275846863,2.0,0.023460499568506835,7.0685834705770345
2498,249.7999999999901,297.6346116758177,1516.8346116758178,-8.121287750421782,0.0030615989886427996,105.0,0,1030.3714678938074,1.1050492663574196,94595.24876386259,298.2153750241072,346.184691637146,2.0,0.02345940749723885,7.0685834705770345
2499,249.8999999999901,296.82249820829634,1516.0224982082964,-8.120981604782001,0.003061313870213261,105.0,0,1030.3714379563723,1.1051325523509197,94604.05283871271,298.2206537616461,346.18775554698004,2.0,0.02345831553733254,7.0685834705770345
2500,249.99999999999008,296.01041535391346,1515.2104153539135,-8.120675487651944,0.003061028794135858,105.0,0,1030.3714080233842,1.1052158400073948,94612.8572451947,298.22593230019953,346.1908193142028,2.0,0.023457223688770377,7.0685834705770345
2501,250.09999999999008,295.1983631098183,1514.3983631098183,-8.120369399027377,0.0030607437604192544,105.0,0,1030.371378094844,1.1052991293267882,94621.6619833029,298.2312106397862,346.19388293882906,2.0,0.023456131951534828,7.0685834705770345
2502,250.19999999999007,294.3863414731604,1513.5863414731605,-8.120063338904064,0.003060458769041794,105.0,0,1030.3713481707493,1.1053824203090385,94630.46705303123,298.23648878042445,346.19694642087313,2.0,0.023455040325608384,7.0685834705770345
2503,250.29999999999006,293.57435044109,1512.77435044109,-8.119757307277771,0.0030601738200099742,105.0,0,1030.371318251101,1.10546571295409,94639.272454374,298.24176672213287,346.2000097603496,2.0,0.023453948810973516,7.0685834705770345
2504,250.39999999999006,292.7623900107576,1511.9623900107576,-8.119451304144267,0.00305988891330214,105.0,0,1030.3712883358967,1.105549007261881,94648.07818732523,298.24704446493007,346.2030729572731,2.0,0.02345285740761271,7.0685834705770345
2505,250.49999999999005,291.95046017931395,1511.150460179314,-8.119145329499316,0.0030596040489161255,105.0,0,1030.3712584251361,1.1056323032323547,94656.88425187912,298.2523220088344,346.20613601165803,2.0,0.023451766115508463,7.0685834705770345
2506,250.59999999999005,291.13856094391053,1510.3385609439106,-8.118839383338688,0.0030593192268367733,105.0,0,1030.3712285188178,1.1057156008654512,94665.69064802976,298.2575993538646,346.209198923519,2.0,0.023450674934643256,7.0685834705770345
2507,250.69999999999004,290.32669230169927,1509.5266923016993,-8.118533465658153,0.0030590344470640828,105.0,0,1030.3711986169417,1.1057989001611128,94674.49737577136,298.26287650003894,346.2122616928705,2.0,0.023449583864999592,7.0685834705770345
2508,250.79999999999004,289.51485424983207,1508.7148542498321,-8.11822757645348,0.003058749709582896,105.0,0,1030.3711687195062,1.1058822011192797,94683.30443509795,298.26815344737605,346.2153243197272,2.0,0.02344849290655996,7.0685834705770345
2509,250.89999999999003,288.70304678546177,1507.9030467854618,-8.11792171572044,0.003058465014388882,105.0,0,1030.3711388265108,1.1059655037398939,94692.11182600376,298.2734301958945,346.2183868041034,2.0,0.02344740205930688,7.0685834705770345
2510,250.99999999999002,287.8912699057414,1507.0912699057415,-8.117615883454807,0.0030581803614733783,105.0,0,1030.3711089379547,1.106048808022896,94700.91954848287,298.2787067456127,346.2214491460137,2.0,0.023446311323222856,7.0685834705770345
2511,251.09999999999002,287.0795236078243,1506.2795236078243,-8.117310079652352,0.003057895750821228,105.0,0,1030.3710790538362,1.1061321139682274,94709.7276025294,298.2839830965491,346.22451134547265,2.0,0.023445220698290394,7.0685834705770345
2512,251.19999999999,286.2678078888646,1505.4678078888646,-8.117004304308848,0.00305761118243243,105.0,0,1030.3710491741554,1.1062154215758302,94718.53598813758,298.2892592487224,346.22757340249484,2.0,0.023444130184492,7.0685834705770345
2513,251.29999999999,285.4561227460165,1504.6561227460165,-8.11669855742007,0.00305732665628533,105.0,0,1030.37101929891,1.1062987308456438,94727.34470530141,298.2945352021509,346.2306353170946,2.0,0.023443039781810206,7.0685834705770345
2514,251.39999999999,284.64446817643466,1503.8444681764347,-8.116392838981795,0.003057042172386424,105.0,0,1030.3709894281005,1.1063820417776113,94736.15375401513,298.29981095685315,346.23369708928664,2.0,0.02344194949022753,7.0685834705770345
2515,251.49999999999,283.8328441772742,1503.0328441772742,-8.116087148989799,0.003056757730720554,105.0,0,1030.3709595617256,1.1064653543716731,94744.96313427287,298.3050865128477,346.2367587190853,2.0,0.0234408593097265,7.0685834705770345
2516,251.59999999999,283.02125074569085,1502.221250745691,-8.115781487439856,0.003056473331279059,105.0,0,1030.3709296997843,1.106548668627771,94753.77284606874,298.310361870153,346.23982020650516,2.0,0.02343976924028964,7.0685834705770345
2517,251.69999999998998,282.20968787884067,1501.4096878788407,-8.115475854327748,0.0030561889740576068,105.0,0,1030.370899842276,1.1066319845458454,94762.58288939689,298.31563702878753,346.24288155156074,2.0,0.023438679281899497,7.0685834705770345
2518,251.79999999998998,281.3981555738799,1500.59815557388,-8.115170249649251,0.0030559046590475365,105.0,0,1030.3708699892,1.1067153021258394,94771.39326425151,298.32091198876975,346.2459427542665,2.0,0.023437589434538594,7.0685834705770345
2519,251.89999999998997,280.5866538279654,1499.7866538279654,-8.114864673400147,0.0030556203862315235,105.0,0,1030.3708401405543,1.106798621367692,94780.20397062665,298.3261867501182,346.249003814637,2.0,0.023436499698189478,7.0685834705770345
2520,251.99999999998997,279.7751826382546,1498.9751826382546,-8.114559125576214,0.0030553361556052375,105.0,0,1030.3708102963385,1.1068819422713456,94789.0150085165,298.33146131285133,346.2520647326867,2.0,0.02343541007283469,7.0685834705770345
2521,252.09999999998996,278.9637420019051,1498.1637420019051,-8.114253606173234,0.003055051967155686,105.0,0,1030.3707804565513,1.106965264836741,94797.82637791513,298.3367356769876,346.25512550843,2.0,0.02343432055845678,7.0685834705770345
2522,252.19999999998996,278.1523319160749,1497.352331916075,-8.11394811518699,0.003054767820882868,105.0,0,1030.3707506211927,1.1070485890638204,94806.63807881682,298.3420098425455,346.25818614188165,2.0,0.023433231155038294,7.0685834705770345
2523,252.29999999998995,277.3409523779228,1496.5409523779228,-8.113642652613263,0.003054483716769461,105.0,0,1030.3707207902607,1.1071319149525245,94815.45011121558,298.34728380954346,346.26124663305586,2.0,0.023432141862561796,7.0685834705770345
2524,252.39999999998994,276.5296033846075,1495.7296033846076,-8.11333721844784,0.0030541996548154636,105.0,0,1030.3706909637556,1.1072152425027948,94824.26247510563,298.352557578,346.2643069819673,2.0,0.023431052681009843,7.0685834705770345
2525,252.49999999998994,275.7182849332887,1494.9182849332888,-8.113031812686506,0.0030539156350143804,105.0,0,1030.3706611416765,1.1072985717145731,94833.07517048114,298.3578311479336,346.2673671886304,2.0,0.023429963610365003,7.0685834705770345
2526,252.59999999998993,274.906997021126,1494.106997021126,-8.112726435325044,0.0030536316573445566,105.0,0,1030.3706313240211,1.1073819025877993,94841.88819733611,298.36310451936265,346.2704272530596,2.0,0.023428874650609832,7.0685834705770345
2527,252.69999999998993,274.09573964527954,1493.2957396452796,-8.112421086359243,0.0030533477218124883,105.0,0,1030.3706015107903,1.1074652351224163,94850.70155566484,298.36837769230567,346.2734871752695,2.0,0.023427785801726907,7.0685834705770345
2528,252.79999999998992,273.28451280291006,1492.48451280291,-8.112115765784889,0.0030530638284008526,105.0,0,1030.370571701982,1.1075485693183649,94859.51524546143,298.3736506667811,346.27654695527445,2.0,0.023426697063698803,7.0685834705770345
2529,252.89999999998992,272.4733164911786,1491.6733164911786,-8.111810473597771,0.0030527799771009867,105.0,0,1030.3705418975956,1.107631905175586,94868.32926671997,298.3789234428073,346.279606593089,2.0,0.023425608436508098,7.0685834705770345
2530,252.9999999999899,271.6621507072466,1490.8621507072467,-8.111505209793677,0.0030524961679042287,105.0,0,1030.37051209763,1.1077152426940216,94877.14361943465,298.3841960204029,346.2826660887275,2.0,0.023424519920137374,7.0685834705770345
2531,253.0999999999899,270.85101544827603,1490.051015448276,-8.111199974368398,0.003052212400808414,105.0,0,1030.3704823020848,1.1077985818736125,94885.9583035996,298.3894683995862,346.2857254422047,2.0,0.02342343151456921,7.0685834705770345
2532,253.1999999999899,270.03991071142923,1489.2399107114293,-8.110894767317724,0.003051928675789722,105.0,0,1030.3704525109579,1.1078819227143,94894.77331920894,298.3947405803757,346.28878465353483,2.0,0.023422343219786198,7.0685834705770345
2533,253.2999999999899,269.22883649386904,1488.428836493869,-8.110589588637447,0.00305164499285898,105.0,0,1030.3704227242501,1.1079652652160263,94903.5886662569,298.4000125627898,346.2918437227324,2.0,0.023421255035770933,7.0685834705770345
2534,253.3999999999899,268.4177927927585,1487.6177927927586,-8.11028443832336,0.003051361351988037,105.0,0,1030.3703929419587,1.1080486093787316,94912.40434473753,298.40528434684705,346.2949026498119,2.0,0.02342016696250601,7.0685834705770345
2535,253.49999999998988,267.6067796052612,1486.8067796052612,-8.109979316371257,0.0030510777531877207,105.0,0,1030.3703631640847,1.1081319552023583,94921.22035464505,298.4105559325658,346.29796143478785,2.0,0.02341907899997403,7.0685834705770345
2536,253.59999999998988,266.7957969285412,1485.9957969285413,-8.109674222776931,0.003050794196438541,105.0,0,1030.370333390626,1.1082153026868475,94930.03669597357,298.4158273199645,346.3010200776746,2.0,0.0234179911481576,7.0685834705770345
2537,253.69999999998987,265.98484475976306,1485.184844759763,-8.109369157536177,0.0030505106817340024,105.0,0,1030.370303621582,1.1082986518321407,94938.85336871725,298.4210985090615,346.30407857848667,2.0,0.02341690340703932,7.0685834705770345
2538,253.79999999998986,265.17392309609136,1484.3739230960914,-8.109064120644792,0.0030502272090632775,105.0,0,1030.3702738569516,1.1083820026381788,94947.67037287023,298.42636949987536,346.30713693723857,2.0,0.023415815776601803,7.0685834705770345
2539,253.89999999998986,264.36303193469143,1483.5630319346915,-8.108759112098573,0.003049943778428531,105.0,0,1030.370244096735,1.108465355104904,94956.48770842674,298.4316402924245,346.3101951539447,2.0,0.02341472825682767,7.0685834705770345
2540,253.99999999998985,263.5521712727291,1482.7521712727291,-8.108454131893316,0.0030496603898037783,105.0,0,1030.3702143409294,1.1085487092322563,94965.30537538072,298.4369108867272,346.3132532286195,2.0,0.023413640847699528,7.0685834705770345
2541,254.09999999998985,262.74134110737054,1481.9413411073706,-8.10814918002482,0.003049377043191184,105.0,0,1030.370184589535,1.1086320650201784,94974.12337372654,298.4421812828021,346.3163111612774,2.0,0.023412553549200014,7.0685834705770345
2542,254.19999999998984,261.93054143578206,1481.130541435782,-8.107844256488887,0.0030490937385842525,105.0,0,1030.3701548425513,1.1087154224686118,94982.94170345824,298.4474514806674,346.31936895193286,2.0,0.023411466361311743,7.0685834705770345
2543,254.29999999998984,261.1197722551308,1480.3197722551308,-8.107539361281313,0.0030488104759591635,105.0,0,1030.3701250999757,1.1087987815774962,94991.76036456994,298.4527214803416,346.3224266006004,2.0,0.023410379284017346,7.0685834705770345
2544,254.39999999998983,260.3090335625841,1479.5090335625841,-8.107234494397902,0.003048527255328909,105.0,0,1030.3700953618095,1.1088821423467754,95000.57935705595,298.4579912818432,346.32548410729436,2.0,0.02340929231729946,7.0685834705770345
2545,254.49999999998983,259.4983253553096,1478.6983253553096,-8.106929655834456,0.0030482440766718354,105.0,0,1030.3700656280505,1.1089655047763893,95009.39868091025,298.4632608851905,346.3285414720293,2.0,0.023408205461140717,7.0685834705770345
2546,254.59999999998982,258.68764763047557,1477.8876476304756,-8.106624845586778,0.0030479609399836115,105.0,0,1030.3700358986982,1.1090488688662796,95018.21833612704,298.4685302904019,346.3315986948195,2.0,0.023407118715523773,7.0685834705770345
2547,254.6999999999898,257.87700038525077,1477.0770003852508,-8.106320063650669,0.003047677845251244,105.0,0,1030.3700061737513,1.109132234616388,95027.03832270052,298.47379949749586,346.33465577567955,2.0,0.02340603208043125,7.0685834705770345
2548,254.7999999999898,257.06638361680416,1476.2663836168042,-8.106015310021936,0.003047394792472568,105.0,0,1030.3699764532096,1.109215602026656,95035.85864062482,298.47906850649076,346.3377127146238,2.0,0.023404945555845807,7.0685834705770345
2549,254.8999999999898,256.25579732230517,1475.4557973223052,-8.105710584696384,0.0030471117816324254,105.0,0,1030.3699467370714,1.1092989710970245,95044.67928989405,298.484337317405,346.34076951166674,2.0,0.023403859141750093,7.0685834705770345
2550,254.9999999999898,255.4452414989239,1474.645241498924,-8.10540588766982,0.003046828812732981,105.0,0,1030.369917025337,1.1093823418274356,95053.50027050244,298.48960593025697,346.3438261668227,2.0,0.023402772838126775,7.0685834705770345
2551,255.0999999999898,254.63471614383047,1473.8347161438305,-8.10510121893805,0.003046545885754746,105.0,0,1030.3698873180042,1.1094657142178304,95062.32158244407,298.49487434506506,346.34688268010615,2.0,0.0234016866449585,7.0685834705770345
2552,255.19999999998979,253.82422125419566,1473.0242212541957,-8.104796578496881,0.003046263000689058,105.0,0,1030.3698576150723,1.10954908826815,95071.14322571314,298.5001425618477,346.34993905153163,2.0,0.02340060056222793,7.0685834705770345
2553,255.29999999998978,253.0137568271905,1472.2137568271905,-8.104491966342122,0.0030459801575337528,105.0,0,1030.369827916541,1.1096324639783366,95079.96520030375,298.5054105806232,346.3529952811134,2.0,0.023399514589917736,7.0685834705770345
2554,255.39999999998977,252.20332285998666,1471.4033228599867,-8.104187382469584,0.0030456973562758365,105.0,0,1030.369798222409,1.1097158413483315,95088.78750621014,298.5106784014101,346.35605136886596,2.0,0.023398428728010588,7.0685834705770345
2555,255.49999999998977,251.3929193497563,1470.5929193497564,-8.103882826875077,0.003045414596908813,105.0,0,1030.3697685326754,1.1097992203780758,95097.61014342637,298.51594602422654,346.3591073148037,2.0,0.023397342976489162,7.0685834705770345
2556,255.59999999998976,250.5825462936716,1469.7825462936717,-8.103578299554412,0.003045131879421855,105.0,0,1030.3697388473392,1.1098826010675114,95106.4331119467,298.52121344909114,346.36216311894106,2.0,0.023396257335336124,7.0685834705770345
2557,255.69999999998976,249.7722036889054,1468.9722036889054,-8.103273800503402,0.0030448492038127974,105.0,0,1030.3697091664003,1.1099659834165798,95115.25641176522,298.5264806760221,346.36521878129247,2.0,0.023395171804534168,7.0685834705770345
2558,255.79999999998975,248.96189153263094,1468.161891532631,-8.10296932971786,0.003044566570068647,105.0,0,1030.3696794898572,1.1100493674252223,95124.0800428761,298.5317477050379,346.3682743018723,2.0,0.023394086384065975,7.0685834705770345
2559,255.89999999998975,248.151609822022,1467.351609822022,-8.1026648871936,0.0030442839781829076,105.0,0,1030.3696498177092,1.1101327530933807,95132.90400527352,298.53701453615685,346.37132968069494,2.0,0.02339300107391424,7.0685834705770345
