,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient,Mach,Crossectional Area
2134,213.29999999999217,983.1444630115273,2202.3444630115273,-54.46086887641025,0.1472270520490643,105.0,0,1045.5088404651517,0.8976327554377919,75691.7166674582,293.75956099042503,343.58868188631976,2.0,0.15850600368270934,0.19634954084936207
2135,213.39999999999216,977.6991120928076,2196.8991120928076,-54.44615116116504,0.14712727115356322,105.0,0,1045.498363471124,0.8981091116526263,75741.00964205826,293.7949557713967,343.60938058255425,2.0,0.15845362274119876,0.19634954084936207
2136,213.49999999999216,972.2552324468904,2191.4552324468905,-54.43144341854111,0.1470275995956789,105.0,0,1045.4878979575462,0.8985855324914447,75790.31528019255,293.8303409890952,343.6300724399439,2.0,0.15840128028391368,0.19634954084936207
2137,213.59999999999215,966.8128230770596,2186.0128230770597,-54.416745637613026,0.14692803720883083,105.0,0,1045.4774439069272,0.8990620179391516,75839.63358030542,293.8657166499991,343.6507574635121,2.0,0.15834897626667052,0.19634954084936207
2138,213.69999999999214,961.3718829876918,2180.571882987692,-54.402057807472005,0.14682858382677208,105.0,0,1045.467001301811,0.8995385679806615,75888.96454084202,293.90108276058,343.6714356582766,2.0,0.15829671064535517,0.19634954084936207
2139,213.79999999999214,955.9324111842523,2175.1324111842523,-54.38737991722586,0.146729239283574,105.0,0,1045.4565701247752,0.9000151826008971,75938.30816024831,293.9364393273023,343.6921070292493,2.0,0.15824448337592262,0.19634954084936207
2140,213.89999999999213,950.4944066732958,2169.694406673296,-54.37271195599899,0.14663000341364793,105.0,0,1045.446150358433,0.9004918617847902,75987.66443697103,293.97178635662357,343.71277158143647,2.0,0.158192294414397,0.19634954084936207
2141,213.99999999999213,945.0578684624636,2164.2578684624636,-54.358053912932334,0.14653087605171702,105.0,0,1045.4357419854302,0.9009686055172806,76037.03336945754,294.00712385499395,343.7334293198384,2.0,0.1581401437168715,0.19634954084936207
2142,214.09999999999212,939.622795560482,2158.822795560482,-54.34340577718335,0.14643185703282488,105.0,0,1045.4253449884466,0.9014454137833169,76086.41495615609,294.0424518288568,343.7540802494499,2.0,0.15808803123950793,0.19634954084936207
2143,214.19999999999212,934.1891869771605,2153.3891869771605,-54.32876753792596,0.14633294619235088,105.0,0,1045.4149593501968,0.9019222865678566,76135.80919551569,294.0777702846484,343.7747243752599,2.0,0.1580359569385369,0.19634954084936207
2144,214.2999999999921,928.7570417233908,2147.957041723391,-54.31413918435055,0.14623414336598173,105.0,0,1045.404585053428,0.9023992238558656,76185.21608598607,294.1130792287979,343.7953617022518,2.0,0.15798392077025744,0.19634954084936207
2145,214.3999999999921,923.3263588111442,2142.5263588111443,-54.2995207056639,0.1461354483897399,105.0,0,1045.3942220809226,0.9028762256323188,76234.63562601776,294.1483786677275,343.81599223540303,2.0,0.15793192269103715,0.19634954084936207
2146,214.4999999999921,917.8971372534709,2137.097137253471,-54.28491209108919,0.14603686109995534,105.0,0,1045.3838704154953,0.9033532918821994,76284.06781406204,294.18366860785244,343.8366159796856,2.0,0.15787996265731172,0.19634954084936207
2147,214.5999999999921,912.469376064498,2131.669376064498,-54.27031332986594,0.1459383813332893,105.0,0,1045.3735300399953,0.9038304225904996,76333.51264857096,294.21894905558077,343.8572329400656,2.0,0.15782804062558506,0.19634954084936207
2148,214.6999999999921,907.0430742594274,2126.2430742594274,-54.25572441124999,0.14584000892671264,105.0,0,1045.3632009373048,0.9043076177422197,76382.97012799728,294.2542200173137,343.87784312150353,2.0,0.1577761565524291,0.19634954084936207
2149,214.79999999999208,901.6182308545351,2120.818230854535,-54.24114532451348,0.14574174371751247,105.0,0,1045.3528830903388,0.9047848773223686,76432.44025079459,294.2894814994455,343.8984465289544,2.0,0.15772431039448345,0.19634954084936207
2150,214.89999999999208,896.194844867169,2115.394844867169,-54.22657605894479,0.14564358554330933,105.0,0,1045.3425764820474,0.9052622013159646,76481.92301541724,294.32473350836335,343.91904316736725,2.0,0.1576725021084557,0.19634954084936207
2151,214.99999999999207,890.7729153157472,2109.9729153157473,-54.21201660384852,0.14554553424201394,105.0,0,1045.3322810954114,0.9057395897080328,76531.41842032025,294.35997605044764,343.93963304168574,2.0,0.15762073165112084,0.19634954084936207
2152,215.09999999999206,885.3524412197564,2104.5524412197565,-54.19746694854547,0.14544758965187699,105.0,0,1045.321996913447,0.9062170424836092,76580.92646395948,294.39520913207156,343.96021615684765,2.0,0.15756899897932133,0.19634954084936207
2153,215.19999999999206,879.9334215997508,2099.133421599751,-54.1829270823726,0.14534975161145233,105.0,0,1045.3117239192024,0.9066945596277369,76630.44714479154,294.4304327596016,343.9807925177854,2.0,0.15751730404996694,0.19634954084936207
2154,215.29999999999205,874.5158554773495,2093.7158554773496,-54.16839699468301,0.14525201995961218,105.0,0,1045.3014620957592,0.9071721411254677,76679.98046127378,294.46564693939723,344.0013621294255,2.0,0.1574656468200348,0.19634954084936207
2155,215.39999999999205,869.0997418752361,2088.299741875236,-54.15387667484587,0.14515439453553838,105.0,0,1045.2912114262315,0.9076497869618625,76729.52641186432,294.50085167781094,344.021924996689,2.0,0.15741402724656886,0.19634954084936207
2156,215.49999999999204,863.6850798171561,2082.885079817156,-54.139366112246435,0.1450568751787311,105.0,0,1045.2809718937667,0.9081274971219905,76779.08499502204,294.53604698118846,344.0424811244914,2.0,0.15736244528668006,0.19634954084936207
2157,215.59999999999204,858.2718683279156,2077.4718683279157,-54.124865296285996,0.14495946172899796,105.0,0,1045.2707434815447,0.9086052715909291,76828.65620920657,294.5712328558685,344.0630305177425,2.0,0.15731090089754618,0.19634954084936207
2158,215.69999999999203,852.8601064333805,2072.0601064333805,-54.11037421638184,0.1448621540264542,105.0,0,1045.2605261727776,0.9090831103537641,76878.24005287825,294.606409308183,344.08357318134654,2.0,0.1572593940364116,0.19634954084936207
2159,215.79999999999202,847.4497931604731,2066.649793160473,-54.09589286196723,0.14476495191153324,105.0,0,1045.250319950711,0.9095610133955905,76927.8365244982,294.6415763444569,344.1041091202021,2.0,0.15720792466058725,0.19634954084936207
2160,215.89999999999202,842.0409275371724,2061.2409275371724,-54.081421222491365,0.1446678552249826,105.0,0,1045.2401247986231,0.910038980701512,76977.4456225284,294.67673397100833,344.12463833920236,2.0,0.15715649272745041,0.19634954084936207
2161,215.999999999992,836.6335085925114,2055.8335085925114,-54.06695928741936,0.1445708638078421,105.0,0,1045.2299406998234,0.9105170122566398,77027.06734543141,294.71188219414864,344.14516084323486,2.0,0.15710509819444465,0.19634954084936207
2162,216.099999999992,831.2275353565758,2050.427535356576,-54.05250704623221,0.14447397750147198,105.0,0,1045.2197676376545,0.9109951080460943,77076.70169167065,294.7470210201822,344.16567663718155,2.0,0.1570537410190796,0.19634954084936207
2163,216.199999999992,825.8230068605023,2045.0230068605024,-54.038064488426755,0.14437719614753577,105.0,0,1045.2096055954912,0.9114732680550038,77126.34865971025,294.78215045540674,344.1861857259188,2.0,0.157002421158931,0.19634954084936207
2164,216.299999999992,820.4199221364772,2039.6199221364773,-54.02363160351566,0.14428051958800228,105.0,0,1045.1994545567402,0.9119514922685057,77176.00824801509,294.8172705061129,344.20668811431756,2.0,0.1569511385716404,0.19634954084936207
2165,216.399999999992,815.0182802177349,2034.218280217735,-54.00920838102736,0.1441839476651629,105.0,0,1045.189314504842,0.9124297806717467,77225.68045505091,294.8523811785847,344.2271838072432,2.0,0.15689989321491496,0.19634954084936207
2166,216.49999999999199,809.618080138556,2028.818080138556,-53.99479481050608,0.14408748022158416,105.0,0,1045.1791854232663,0.9129081332498794,77275.36527928399,294.8874824790994,344.2476728095555,2.0,0.15684868504652766,0.19634954084936207
2167,216.59999999999198,804.2193209342661,2023.4193209342661,-53.98039088151174,0.14399111710017246,105.0,0,1045.169067295518,0.9133865499880681,77325.06271918159,294.92257441392724,344.26815512610887,2.0,0.15679751402431683,0.19634954084936207
2168,216.69999999999197,798.8220016412336,2018.0220016412336,-53.96599658361996,0.14389485814410494,105.0,0,1045.158960105131,0.9138650308714826,77374.77277321152,294.95765698933195,344.2886307617521,2.0,0.15674638010618613,0.19634954084936207
2169,216.79999999999197,793.4261212968688,2012.6261212968689,-53.951611906422045,0.14379870319687707,105.0,0,1045.148863835672,0.9143435758853027,77424.49543984243,294.99273021157035,344.3090997213285,2.0,0.1566952832501045,0.19634954084936207
2170,216.89999999999196,788.0316789396222,2007.2316789396223,-53.93723683952492,0.14370265210230043,105.0,0,1045.1387784707415,0.9148221850147172,77474.23071754379,295.0277940868924,344.32956200967595,2.0,0.15664422341410592,0.19634954084936207
2171,216.99999999999196,782.6386736089828,2001.8386736089828,-53.922871372551114,0.14360670470445733,105.0,0,1045.128703993968,0.9153008582449215,77523.97860478565,295.0628486215416,344.3500176316269,2.0,0.15659320055628934,0.19634954084936207
2172,217.09999999999195,777.2471043454764,1996.4471043454764,-53.908515495138744,0.14351086084775921,105.0,0,1045.1186403890147,0.915779595561121,77573.73910003892,295.0978938217544,344.3704665920081,2.0,0.15654221463481857,0.19634954084936207
2173,217.19999999999195,771.8569701906642,1991.0569701906643,-53.894169196941455,0.14341512037689902,105.0,0,1045.1085876395744,0.9162583969485285,77623.51220177523,295.1329296937607,344.3909088956411,2.0,0.15649126560792206,0.19634954084936207
2174,217.29999999999194,766.4682701871416,1985.6682701871416,-53.87983246762842,0.14331948313689238,105.0,0,1045.0985457293737,0.9167372623923672,77673.29790846705,295.1679562437836,344.4113445473418,2.0,0.15644035343389293,0.19634954084936207
2175,217.39999999999193,761.081003378536,1980.281003378536,-53.86550529688429,0.14322394897301474,105.0,0,1045.0885146421665,0.9172161918778653,77723.09621858734,295.2029734780395,344.4317735519209,2.0,0.15638947807108858,0.19634954084936207
2176,217.49999999999193,755.6951688095055,1974.8951688095055,-53.85118767440917,0.1431285177308837,105.0,0,1045.0784943617427,0.9176951853902625,77772.90713061005,295.23798140273817,344.4521959141834,2.0,0.15633863947793097,0.19634954084936207
2177,217.59999999999192,750.3107655257377,1969.5107655257377,-53.836879589918595,0.14303318925638536,105.0,0,1045.0684848719204,0.9181742429148054,77822.73064300981,295.2729800240827,344.47261163892904,2.0,0.15628783761290607,0.19634954084936207
2178,217.69999999999192,744.9277925739477,1964.1277925739478,-53.8225810331435,0.14293796339570908,105.0,0,1045.0584861565494,0.9186533644367489,77872.56675426189,295.3079693482693,344.4930207309521,2.0,0.15623707243456395,0.19634954084936207
2179,217.7999999999919,739.5462490018767,1958.7462490018768,-53.80829199383018,0.1428428399953559,105.0,0,1045.0484981995123,0.919132549941358,77922.4154628425,295.34294938148776,344.5134231950414,2.0,0.15618634390151867,0.19634954084936207
2180,217.8999999999919,734.1661338582906,1953.3661338582906,-53.794012461740266,0.14274781890208899,105.0,0,1045.0385209847193,0.9196117994139027,77972.27676722835,295.3779201299211,344.53381903598046,2.0,0.1561356519724481,0.19634954084936207
2181,217.9999999999919,728.7874461929782,1947.9874461929783,-53.77974242665069,0.14265289996300712,105.0,0,1045.0285544961157,0.9200911128396655,78022.15066589712,295.4128815997456,344.55420825854725,2.0,0.15608499660609382,0.19634954084936207
2182,218.0999999999919,723.4101850567504,1942.6101850567504,-53.76548187835368,0.1425580830254733,105.0,0,1045.0185987176746,0.9205704902039342,78072.03715732707,295.4478337971311,344.5745908675146,2.0,0.15603437776126086,0.19634954084936207
2183,218.1999999999919,718.0343495014372,1937.2343495014372,-53.75123080665669,0.1424633679371471,105.0,0,1045.0086536334004,0.921049931492006,78121.93623999726,295.48277672824065,344.59496686764965,2.0,0.15598379539681786,0.19634954084936207
2184,218.29999999999188,712.6599385798879,1931.859938579888,-53.736989201382414,0.14236875454598918,105.0,0,1044.9987192273288,0.9215294366891861,78171.84791238746,295.5177103992307,344.6153362637144,2.0,0.15593324947169665,0.19634954084936207
2185,218.39999999999188,707.2869513459684,1926.4869513459685,-53.72275705236871,0.14227424270025474,105.0,0,1044.9887954835267,0.9220090057807886,78221.77217297824,295.55263481625116,344.6356990604655,2.0,0.1558827399448923,0.19634954084936207
2186,218.49999999999187,701.9153868545602,1921.1153868545603,-53.70853434946863,0.14217983224848252,105.0,0,1044.9788823860906,0.9224886387521359,78271.70902025087,295.5875499854453,344.6560552626542,2.0,0.15583226677546294,0.19634954084936207
2187,218.59999999999187,696.5452441615585,1915.7452441615585,-53.69432108255032,0.1420855230395037,105.0,0,1044.9689799191478,0.9229683355885584,78321.65845268736,295.6224559129499,344.6764048750263,2.0,0.15578182992252965,0.19634954084936207
2188,218.69999999999186,691.176522323871,1910.376522323871,-53.68011724149705,0.1419913149224374,105.0,0,1044.9590880668559,0.9234480962753946,78371.62046877043,295.6573526048948,344.69674790232233,2.0,0.15573142934527637,0.19634954084936207
2189,218.79999999999185,685.8092203994167,1905.0092203994168,-53.66592281620717,0.14189720774669304,105.0,0,1044.9492068134027,0.9239279207979916,78421.59506698356,295.69224006740376,344.71708434927757,2.0,0.15568106500294968,0.19634954084936207
2190,218.89999999999185,680.4433374471234,1899.6433374471235,-53.65173779659406,0.14180320136197658,105.0,0,1044.9393361430075,0.924407809141705,78471.58224581098,295.7271183065937,344.73741422062193,2.0,0.1556307368548588,0.19634954084936207
2191,218.99999999999184,675.0788725269274,1894.2788725269274,-53.63756217258612,0.14170929561827333,105.0,0,1044.9294760399187,0.9248877612918989,78521.58200373765,295.76198732857495,344.75773752107995,2.0,0.1555804448603753,0.19634954084936207
2192,219.09999999999184,669.715824699771,1888.915824699771,-53.62339593412674,0.1416154903658502,105.0,0,1044.9196264884142,0.9253677772339441,78571.59433924922,295.7968471394515,344.77805425537093,2.0,0.15553018897893325,0.19634954084936207
2193,219.19999999999183,664.3541930276015,1883.5541930276015,-53.609239071174265,0.141521785455275,105.0,0,1044.9097874728038,0.925847856953222,78621.61925083214,295.8316977453206,344.79836442820897,2.0,0.15547996917002874,0.19634954084936207
2194,219.29999999999183,658.9939765733698,1878.1939765733698,-53.59509157370197,0.14142818073739494,105.0,0,1044.8999589774264,0.9263280004351209,78671.65673697356,295.86653915227305,344.8186680443026,2.0,0.15542978539322014,0.19634954084936207
2195,219.39999999999182,653.6351744010285,1872.8351744010286,-53.580953431698035,0.14133467606333874,105.0,0,1044.8901409866505,0.9268082076650372,78721.70679616134,295.9013713663933,344.83896510835547,2.0,0.15537963760812762,0.19634954084936207
2196,219.49999999999181,648.2777855755307,1867.4777855755308,-53.5668246351655,0.14124127128451663,105.0,0,1044.8803334848742,0.927288478628376,78771.7694268841,295.936194393759,344.8592556250656,2.0,0.1553295257744333,0.19634954084936207
2197,219.5999999999918,642.9218091628286,1862.1218091628286,-53.55270517412227,0.14114796625264414,105.0,0,1044.8705364565276,0.9277688133105513,78821.84462763122,295.9710082404416,344.87953959912596,2.0,0.15527944985188097,0.19634954084936207
2198,219.6999999999918,637.5672442298717,1856.7672442298717,-53.53859503860105,0.14105476081969234,105.0,0,1044.8607498860677,0.928249211696984,78871.93239689273,296.0058129125058,344.89981703522415,2.0,0.15522940980027608,0.19634954084936207
2199,219.7999999999918,632.2140898446055,1851.4140898446055,-53.52449421864933,0.1409616548379312,105.0,0,1044.8509737579827,0.9287296737731047,78922.03273315952,296.04060841601006,344.92008793804257,2.0,0.15517940557948556,0.19634954084936207
2200,219.8999999999918,626.8623450759703,1846.0623450759704,-53.51040270432937,0.14086864815989905,105.0,0,1044.8412080567894,0.9292101995243498,78972.14563492297,296.07539475700617,344.9403523122584,2.0,0.15512943714943764,0.19634954084936207
2201,219.9999999999918,621.5120089938989,1840.712008993899,-53.496320485718165,0.14077574063843107,105.0,0,1044.8314527670352,0.9296907889361667,79022.27110067545,296.11017194153965,344.9606101625437,2.0,0.1550795044701219,0.19634954084936207
2202,220.09999999999178,616.1630806693161,1835.363080669316,-53.482247552907396,0.14068293212664382,105.0,0,1044.8217078732976,0.9301714419940105,79072.40912891002,296.14493997564944,344.980861493565,2.0,0.15502960750158892,0.19634954084936207
2203,220.19999999999177,610.8155591741368,1830.0155591741368,-53.46818389600343,0.14059022247791594,105.0,0,1044.8119733601811,0.9306521586833427,79122.55971812028,296.1796988653681,345.0011063099838,2.0,0.1549797462039505,0.19634954084936207
2204,220.29999999999177,605.4694435812642,1824.6694435812642,-53.454129505127284,0.14049761154591406,105.0,0,1044.802249212321,0.9311329389896343,79172.72286680069,296.21444861672177,345.02134461645653,2.0,0.15492992053737906,0.19634954084936207
2205,220.39999999999176,600.1247329645887,1819.3247329645887,-53.44008437041458,0.1404050991845885,105.0,0,1044.7925354143817,0.931613782898365,79222.89857344648,296.24918923573017,345.0415764176342,2.0,0.15488013046210797,0.19634954084936207
2206,220.49999999999176,594.7814263989869,1813.981426398987,-53.42604848201555,0.14031268524816673,105.0,0,1044.7828319510575,0.932094690395022,79273.08683655353,296.28392072840654,345.0618017181627,2.0,0.15483037593843124,0.19634954084936207
2207,220.59999999999175,589.4736276335782,1808.6736276335782,-52.73701330411107,6.680476901144067,105.0,0,1731.500074620127,0.9325725901669409,79322.96707252641,296.3184214203817,345.0818914421673,2.0,0.15282463267983257,0.33379421944390775
2208,220.69999999999175,584.2653717823912,1803.4653717823912,-51.44668388802529,12.356527288846374,105.0,0,2327.485365328869,0.9330417095917468,79371.93655295555,296.35227508341444,345.1016032649531,2.0,0.14907691938054227,0.47123889803845337
2209,220.79999999999174,579.2114691042184,1798.4114691042184,-49.66368636000644,16.884584045673776,105.0,0,2802.9313247957466,0.9334970986783748,79419.47816238602,296.38512545082256,345.1207298269284,2.0,0.1439023566764936,0.608683576632999
2210,220.89999999999173,574.3548724193686,1793.5548724193686,-47.51425936216565,20.15530495246093,105.0,0,3146.3570200083973,0.9339348694494923,79465.1854566766,296.4166933292741,345.1391086830715,2.0,0.1376669817090947,0.7461282552275447
2211,220.99999999999173,569.7257710498491,1788.9257710498491,-45.125597438333386,22.21135310850777,105.0,0,3362.242076393316,0.9343522801332224,79508.7715317774,296.446782488176,345.1566257159992,2.0,0.13073947905454233,0.8835729338220902
2212,221.09999999999172,565.3421684443908,1784.5421684443909,-42.613120653756596,23.200720860985314,105.0,0,3466.1256904034576,0.9347476855288329,79550.06391723793,296.47527590511146,345.1732129348829,2.0,0.12345430947967444,1.021017612416636
2213,221.19999999999172,561.2114727865007,1780.4114727865008,-40.07294800104668,23.325437822470796,105.0,0,3479.2209713594334,0.9351203956199583,79588.98987620817,296.50212542688774,345.1888424437033,2.0,0.11608992839211528,1.1584622910111815
2214,221.2999999999917,557.3325913422213,1776.5325913422214,-37.57917247997037,22.79911693150587,105.0,0,3423.9572778081165,0.9354704881881679,79625.5568842269,296.52733815627556,345.2035185069049,2.0,0.1088609196178245,1.2959069696057273
2215,221.3999999999917,553.6981106025889,1772.898110602589,-35.18463748809567,21.818748329125942,105.0,0,3321.0185745582235,0.9357986131140489,79659.83222207848,296.5509622810832,345.2172692939892,2.0,0.10192027055903802,1.4333516482002728
2216,221.4999999999917,550.2962871455788,1769.496287145579,-32.92374260136186,20.550149883624137,105.0,0,3187.815737780534,0.9361058132682496,79691.92428608272,296.5730741335537,345.2301393433435,2.0,0.09536752110921011,1.5707963267948184
2217,221.5999999999917,547.112710067626,1766.312710067626,-30.816067339340993,19.123608479293715,105.0,0,3038.02889032584,0.936393374673236,79721.96694408954,296.5937673845604,345.24218327102903,2.0,0.08925927604608253,1.708241005389364
2218,221.6999999999917,544.1315967593939,1763.331596759394,-28.870005624665147,17.63576924571905,105.0,0,2881.8057708005003,0.9366627095094849,79750.10731429703,296.6131446210639,345.253460868385,2.0,0.08361974287542555,1.8456856839839098
2219,221.79999999999168,541.3367452156738,1760.5367452156738,-27.085973669849423,16.154572803629538,105.0,0,2726.2801443811013,0.9369152699760639,79776.49676224228,296.6313111560981,345.2640335000665,2.0,0.07845002966358558,1.9831303625784553
2220,221.89999999999168,538.7121955181603,1757.9121955181604,-25.459020828848622,14.725109328580803,105.0,0,2576.186479500984,0.9371524883300889,79801.28462996248,296.64837072913195,345.273961602884,2.0,0.07373571036361627,2.1205750411730007
2221,221.99999999999167,536.2426613723214,1755.4426613723215,-23.980834085267198,13.375192394208554,105.0,0,2434.445201391898,0.9373757376600408,79824.61413015498,296.6644227010799,345.2833030547838,2.0,0.06945263171750393,2.258019719767547
2222,222.09999999999167,533.9137890038126,1753.1137890038126,-22.641207316563012,12.12011134576201,105.0,0,2302.661691305011,0.937586308250542,79846.61986914718,296.6795603714752,345.292112196967,2.0,0.0655711686331475,2.3954643983620922
2223,222.19999999999166,531.7122919012854,1750.9122919012855,-21.429075263457186,10.966415507457937,105.0,0,2181.5236282830833,0.9377853951779677,79867.42654369923,296.6938701026416,345.3004393255944,2.0,0.06205921806908288,2.5329090769566376
2224,222.29999999999166,529.6259997687084,1748.8259997687085,-20.333212423708094,9.914787547361502,105.0,0,2071.1026924729576,0.9379740936807666,79887.1484508515,296.7074310015034,345.3083305078892,2.0,0.05888422209160559,2.670353755551184
2225,222.39999999999165,527.643850637993,1746.843850637993,-19.34268429762718,8.962147926666304,105.0,0,1971.0755322999619,0.9381533996924267,79905.88953801703,296.720314970853,345.3158276130943,2.0,0.0560144735656296,2.807798434145729
2226,222.49999999999164,525.7558472080955,1744.9558472080955,-18.447121506842958,8.103150963662806,105.0,0,1880.8808511845946,0.9383242136336389,79923.74379444275,296.7325869931474,345.32296847859175,2.0,0.05341990886999625,2.9452431127402745
2227,222.59999999999164,523.952992276933,1743.152992276933,-17.636870851326574,7.3312200340631275,105.0,0,1799.8281035766283,0.938487346118465,79940.79584342685,296.7443055501999,345.3297871549571,2.0,0.051072544296367116,3.0826877913348207
2228,222.69999999999163,522.2272134627958,1741.4272134627959,-16.903063279899552,6.639244570116207,105.0,0,1727.1706798622017,0.9386435246503068,79957.12163864114,296.7555231124918,345.3363141913952,2.0,0.04894667194059236,3.220132469929366
2229,222.79999999999163,520.5712840048516,1739.7712840048516,-16.237627520238703,6.020034982677762,105.0,0,1662.153673181165,0.9387934006911202,79972.78920004124,296.76628665396845,345.3425769358892,2.0,0.04701889834815567,3.3575771485239114
2230,222.89999999999162,518.9787440086152,1738.1787440086152,-15.633269566575759,5.466607934860158,105.0,0,1604.0438331603166,0.938937556706413,79987.85934774451,296.77663816394397,345.3485998335668,2.0,0.04526808440546703,3.4950218271184577
2231,222.99999999999162,517.4438248154445,1736.6438248154445,-15.083431922079724,4.972355031310736,105.0,0,1552.1472782876272,0.9390765129412569,80002.38640821747,296.7866151386996,345.3544047131665,2.0,0.043675226712707606,3.632466505713003
2232,223.0999999999916,515.9613780253214,1735.1613780253215,-14.582241958275523,4.531132975390589,105.0,0,1505.8189624160118,0.9392107337868105,80016.41887801913,296.79625104283537,345.3600110558317,2.0,0.04222330753839976,3.7699111843075483
2233,223.1999999999916,514.5268099353623,1733.7268099353623,-14.12445555300072,4.137302007513862,105.0,0,1464.4667107889554,0.9393406336664493,80030.00003763063,296.8055757354201,345.3654362433618,2.0,0.04089713118555362,3.9073558629020946
2234,223.2999999999916,513.1360216579578,1732.3360216579579,-13.705399946569777,3.78573122861506,105.0,0,1427.5517790045812,0.9394665824160184,80043.1685126559,296.81461585922324,345.37069578493197,2.0,0.03968315816552182,4.04480054149664
2235,223.3999999999916,511.78535486881515,1730.9853548688152,-13.320918237763689,3.4717835268025845,105.0,0,1394.5872703142713,0.9395889101613093,80055.95878267555,296.82339519335267,345.3758035224787,2.0,0.03856934418075614,4.182245220091185
2236,223.4999999999916,510.47154294698316,1729.6715429469832,-12.967316920882633,3.1912886675642484,105.0,0,1365.135310094246,0.939707911713147,80068.40163984823,296.8319349708446,345.3807718156575,2.0,0.03754498796419324,4.3196898986857315
2237,223.59999999999158,509.19166716441237,1728.3916671644124,-12.64131719178374,2.9405102083748824,105.0,0,1338.8035718793626,0.939823850510108,80080.52460036789,296.8402541634313,345.385611707674,2.0,0.036600590074617946,4.457134577280277
2238,223.69999999999158,507.94311753273564,1727.1431175327357,-12.340010316483141,2.7161099004670937,105.0,0,1315.2415395490448,0.9399369621435641,80092.3522723789,296.84836973603717,345.39033307347825,2.0,0.035727723490911745,4.594579255874823
2239,223.79999999999157,506.7235578999446,1725.9235578999446,-12.060817084028423,2.5151118801339485,105.0,0,1294.1367474140645,0.940047457501267,80103.90668411367,296.85629687365036,345.3949447518654,2.0,0.03491891606199684,4.732023934469368
2240,223.89999999999156,505.5308948960276,1724.7308948960276,-11.801451202424737,2.3348680378361073,105.0,0,1275.2111439727912,0.9401555255651938,80115.20757597,296.8640491831758,345.3994546630033,2.0,0.03416754439852572,4.869468613063914
2241,223.99999999999156,504.3632503455426,1723.5632503455427,-11.559886405375456,2.1730253485483573,105.0,0,1258.2176615975775,0.9402613358977903,80126.27266008237,296.871638872754,345.40386991283486,2.0,0.03346773852966001,5.006913291658459
2242,224.09999999999155,503.2189367906319,1722.418936790632,-11.334326993092066,2.027495554114936,105.0,0,1242.9370331820683,0.9403650408484858,80137.11785070763,296.8790769108609,345.4081968857051,2.0,0.03281429652013317,5.144357970253005
2243,224.19999999999155,502.0964357964406,1721.2964357964406,-11.123181515238324,1.896427339715174,105.0,0,1229.1748706700932,0.9404667775098753,80147.75746848804,296.8863731673231,345.4124413264563,2.0,0.03220260819941219,5.281802648847551
2244,224.29999999999154,500.9943787399277,1720.1943787399277,-10.925039306694888,1.778180994382581,105.0,0,1216.759004410171,0.9405666694503645,80158.20442138519,296.89353653819046,345.416608413123,2.0,0.03162858716286274,5.419247327442096
2245,224.39999999999154,499.9115298112945,1719.1115298112945,-10.738649599684544,1.6713054570693875,105.0,0,1205.5370729922856,0.9406648282475804,80168.47036481816,296.90057505622656,345.42070282125235,2.0,0.03108861024245429,5.556692006036642
2246,224.49999999999153,498.84677098392194,1718.046770983922,-10.562902953991834,1.5745176025491696,105.0,0,1195.3743482676628,0.9407613548444559,80178.56584329154,296.90749598860447,345.4247287807745,2.0,0.03057946369756183,5.694136684631188
2247,224.59999999999152,497.7990887334463,1716.9990887334463,-10.39681476746718,1.486683600299676,105.0,0,1186.151778031466,0.9408563407477106,80188.5004155695,296.9143059232326,345.42869012625334,2.0,0.03009829543593258,5.831581363225733
2248,224.69999999999152,496.7675623092732,1715.9675623092733,-10.23951064985908,1.4068021742475485,105.0,0,1177.7642282959926,0.9409498690864043,80198.28276524074,296.9210108449897,345.4325903412624,2.0,0.029642572635497952,5.969026041820279
2249,224.7999999999915,495.75135338245695,1714.951353382457,-10.0902134631984,1.3339895952163325,105.0,0,1170.1189074977149,0.9410420155463981,80207.92079832607,296.927616203014,345.43643259755186,2.0,0.029210044196333884,6.1064707204148245
2250,224.8999999999915,494.7496969125441,1713.9496969125441,-9.948231850906343,1.2674662468137394,105.0,0,1163.1339559154426,0.9411328491948848,80217.42172940703,296.93412697006846,345.44021978960365,2.0,0.028798707507091924,6.24391539900937
2251,224.9999999999915,493.761893092847,1712.961893092847,-9.81295009526956,1.206544616653032,105.0,0,1156.7371847485683,0.9412224332076556,80226.7921575966,296.94054769489645,345.443954565105,2.0,0.028406779060943552,6.381360077603916
2252,225.0999999999915,492.78730024880497,1711.987300248805,-9.683819158869055,1.1506185766297785,105.0,0,1150.8649505461267,0.9413108255103614,80236.0381335286,296.94688254838275,345.4476393518168,2.0,0.02803266850235063,6.5188047561984614
2253,225.1999999999915,491.82532857777505,1711.025328577775,-9.560348780015527,1.099153827574314,105.0,0,1145.461151895303,0.9413980793438642,80245.16521841787,296.9531353642444,345.4512763812569,2.0,0.027674955727951225,6.656249434793007
2254,225.29999999999148,490.87543463090356,1710.0754346309036,-9.442100505337242,1.0516793945176601,105.0,0,1140.4763364243543,0.9414842437625955,80254.17853612397,296.9593096748991,345.4548677095769,2.0,0.02733237070283576,6.793694113387553
