,Time Stamp,Height_agl,Height_asl,Velocity,Acceleration,Mass,Thrust,Drag,Air_Density,Air_pressure,Air_Temperature,Speed_of_sound,Drag_Coefficient
736,73.6000000000001,4787.84666082045,4787.84666082045,-196.2196982434857,-1.937147232839544,80.0,0,629.8282213728365,0.7515252901094983,55447.67923449542,257.02899670466707,321.3911433233977,0.5
737,73.70000000000009,4768.215058834259,4768.215058834259,-196.4118062928676,-1.9050361616458473,80.0,0,632.3971070683323,0.7531151525005171,55592.565547028054,257.1566021175773,321.47091284589385,0.5
738,73.80000000000008,4748.564406373953,4748.564406373953,-196.60070997577876,-1.8730600896367222,80.0,0,634.9551928290623,0.7547091335896559,55737.89933624372,257.28433135856926,321.55073995876074,0.5
739,73.90000000000008,4728.8950231993285,4728.8950231993285,-196.7864228476825,-1.8412201245233688,80.0,0,637.5023900381306,0.7563072177667177,55883.67962048292,257.41218234920433,321.63062332063686,0.5
740,74.00000000000007,4709.207227709129,4709.207227709129,-196.9689585738565,-1.8095173548720964,80.0,0,640.0386116102324,0.7579093893897418,56029.905412423795,257.5401530198906,321.7105615969883,0.5
741,74.10000000000007,4689.501336930161,4689.501336930161,-197.1483309274755,-1.7779528500493569,80.0,0,642.5637719960515,0.7595156327859756,56176.57571915398,257.66824130995394,321.7905534601473,0.5
742,74.20000000000006,4669.777666506598,4669.777666506598,-197.32455378768879,-1.746527660170925,80.0,0,645.0777871863261,0.7611259322528521,56323.68954224367,257.7964451677071,321.87059758934885,0.5
743,74.30000000000005,4650.036530689477,4650.036530689477,-197.49764113769268,-1.7152428160552802,80.0,0,647.5805747155777,0.7627402720589692,56471.245877819005,257.9247625505184,321.9506926707674,0.5
744,74.40000000000005,4630.2782423264,4630.2782423264,-197.66760706279874,-1.6840993291811928,80.0,0,650.0720536655047,0.7643586364450671,56619.24371663594,258.0531914248784,322.0308373975518,0.5
745,74.50000000000004,4610.503112851406,4610.503112851406,-197.8344657484978,-1.6530981916494483,80.0,0,652.5521446680442,0.7659810096250111,56767.682044154884,258.1817297664658,322.1110304698598,0.5
746,74.60000000000004,4590.711452275061,4590.711452275061,-197.9982314785204,-1.622240376148747,80.0,0,655.0207699081003,0.7676073757867745,56916.55984061587,258.3103755602121,322.1912705948915,0.5
747,74.70000000000003,4570.903569174725,4570.903569174725,-198.15891863289417,-1.5915268359257326,80.0,0,657.4778531259415,0.7692377190934229,57065.876081114155,258.43912680036425,322.27155648692184,0.5
748,74.80000000000003,4551.079770685023,4551.079770685023,-198.3165416859981,-1.560958504759195,80.0,0,659.9233196192645,0.7708720236840978,57215.629735676426,258.5679814905473,322.3518868673325,0.5
749,74.90000000000002,4531.240362488504,4531.240362488504,-198.4711152046148,-1.530536296938348,80.0,0,662.3570962449322,0.7725102736750026,57365.8197693374,258.6969376438247,322.43226046464247,0.5
750,75.00000000000001,4511.385648806501,4511.385648806501,-198.62265384598055,-1.5002611072452212,80.0,0,664.7791114203824,0.7741524531603906,57516.445142217155,258.82599328275774,322.51267601453793,0.5
751,75.10000000000001,4491.515932390183,4491.515932390183,-198.77117235583395,-1.470133810941131,80.0,0,667.1892951247096,0.7757985462135499,57667.50480959857,258.9551464394638,322.59313225990127,0.5
752,75.2,4471.631514511797,4471.631514511797,-198.91668556646323,-1.4401552637572421,80.0,0,669.5875788994207,0.7774485368877908,57818.99772200552,259.0843951556733,322.67362795083926,0.5
753,75.3,4451.73269495612,4451.73269495612,-199.05920839475297,-1.4103263018891183,80.0,0,671.9738958488706,0.7791024092174333,57970.92282528141,259.2137374827852,322.7541618447099,0.5
754,75.39999999999999,4431.81977201209,4431.81977201209,-199.1987558402305,-1.380647741995341,80.0,0,674.3481806403728,0.7807601472187927,58123.27906066793,259.3431714819214,322.8347327061492,0.5
755,75.49999999999999,4411.8930424646405,4411.8930424646405,-199.3353429831122,-1.351120381200093,80.0,0,676.7103695039926,0.7824217348911672,58276.06536488458,259.4726952239798,322.915339307096,0.5
756,75.59999999999998,4391.952801586733,4391.952801586733,-199.4689849823505,-1.3217449970997008,80.0,0,679.060400232024,0.7840871562178245,58429.280670208325,259.6023067896862,322.995980426817,0.5
757,75.69999999999997,4371.999343131575,4371.999343131575,-199.59969707368137,-1.2925223477731707,80.0,0,681.3982121781464,0.7857563951669847,58582.92390455354,259.73200426964473,323.0766548519301,0.5
758,75.79999999999997,4352.032959325046,4352.032959325046,-199.72749456767346,-1.2634531717965742,80.0,0,683.7237462562741,0.7874294356928073,58736.99399155263,259.86178576438715,323.15736137642693,0.5
759,75.89999999999996,4332.053940858306,4332.053940858306,-199.85239284777865,-1.2345381882613709,80.0,0,686.0369449390904,0.7891062617363718,58891.489850636506,259.991649384421,323.2380988016954,0.5
760,75.99999999999996,4312.062576880608,4312.062576880608,-199.9744073683846,-1.2057780967965428,80.0,0,688.3377522562766,0.7907868572266625,59046.4103971159,260.121593250276,323.31886593653996,0.5
761,76.09999999999995,4292.059154992298,4292.059154992298,-200.09355365286982,-1.17717357759458,80.0,0,690.6261137924337,0.7924712060815476,59201.75454226258,260.25161549255006,323.3996615972021,0.5
762,76.19999999999995,4272.043961238019,4272.043961238019,-200.20984729166148,-1.1487252914412494,80.0,0,692.9019766847001,0.7941592922087581,59357.5211933909,260.38171425195287,323.48048460737954,0.5
763,76.29999999999994,4252.017280100097,4252.017280100097,-200.32330394029637,-1.1204338797491034,80.0,0,695.1652896200718,0.7958510995068662,59513.70925393991,260.51188767934934,323.5613337982445,0.5
764,76.39999999999993,4231.979394492131,4231.979394492131,-200.4339393174854,-1.0922999645947216,80.0,0,697.4160028324224,0.7975466118662599,59670.31762355526,260.6421339358011,323.64220800846135,0.5
765,76.49999999999993,4211.930585752771,4211.930585752771,-200.54176920318204,-1.0643241487596484,80.0,0,699.6540680992282,0.7992458131701153,59827.345198171606,260.772451192607,323.7231060842032,0.5
766,76.59999999999992,4191.871133639687,4191.871133639687,-200.64680943665502,-1.03650701577493,80.0,0,701.8794387380057,0.8009486872953705,59984.79087009524,260.902837631342,323.8040268791677,0.5
767,76.69999999999992,4171.801316323741,4171.801316323741,-200.7490759145656,-1.0088491299693203,80.0,0,704.0920696024544,0.80265521811369,60142.65352808671,261.0332914438957,323.8849692545921,0.5
768,76.79999999999991,4151.721410383336,4151.721410383336,-200.84858458904995,-0.9813510365209837,80.0,0,706.2919170783214,0.8043653894924349,60300.93205744392,261.1638108325083,323.96593207926713,0.5
769,76.8999999999999,4131.631690798968,4131.631690798968,-200.94535146580685,-0.9540132615127888,80.0,0,708.478939078977,0.806079185295623,60459.62534008502,261.2943940098067,324.04691422955057,0.5
770,76.9999999999999,4111.532430947964,4111.532430947964,-201.03939260219101,-0.9268363119910561,80.0,0,710.6530950407156,0.8077965893848897,60618.73225463173,261.4250391988382,324.1279145893795,0.5
771,77.0999999999999,4091.4239025994125,4091.4239025994125,-201.13072410531254,-0.8998206760277299,80.0,0,712.8143459177817,0.8095175856204461,60778.2516764927,261.5557446331038,324.208932050282,0.5
772,77.19999999999989,4071.306375909283,4071.306375909283,-201.2193621301427,-0.8729668227859918,80.0,0,714.9626541771207,0.8112421578620308,60938.18247794678,261.6865085565896,324.2899655113877,0.5
773,77.29999999999988,4051.180119415732,4051.180119415732,-201.30532287762657,-0.8462752025891745,80.0,0,717.0979837928661,0.812970289969863,61098.52352822687,261.81732922379774,324.37101387943824,0.5
774,77.39999999999988,4031.045400034602,4031.045400034602,-201.38862259280248,-0.8197462469930301,80.0,0,719.2203002405577,0.8147019658055874,61259.27369360327,261.9482048997751,324.4520760687958,0.5
775,77.49999999999987,4010.902483055105,4010.902483055105,-201.4692775629291,-0.7933803688612514,80.0,0,721.3295704911,0.8164371692332171,61420.431837467375,262.0791338601418,324.5331510014518,0.5
776,77.59999999999987,3990.751632135694,3990.751632135694,-201.54730411562022,-0.7671779624441669,80.0,0,723.4257630044667,0.8181758841200745,61581.99682041557,262.21011439111794,324.6142376070345,0.5
777,77.69999999999986,3970.5931093001195,3970.5931093001195,-201.6227186169873,-0.7411394034606644,80.0,0,725.5088477231469,0.8199180943377242,61743.96750033271,262.3411447895492,324.6953348228155,0.5
778,77.79999999999986,3950.427174933674,3950.427174933674,-201.69553746979068,-0.7152650491831707,80.0,0,727.5787960653464,0.821663783762907,61906.342732476085,262.4722233629311,324.7764415937156,0.5
779,77.89999999999985,3930.254087779618,3930.254087779618,-201.7657771115993,-0.6895552385257488,80.0,0,729.6355809179402,0.8234129362784647,62069.12136955907,262.60334842943246,324.85755687231034,0.5
780,77.99999999999984,3910.0741049357907,3910.0741049357907,-201.83345401295932,-0.6640102921352196,80.0,0,731.6791766291825,0.825165535774261,62232.30226183475,262.7345183179173,324.938679618834,0.5
781,78.09999999999984,3889.887481851404,3889.887481851404,-201.89858467557218,-0.6386305124851746,80.0,0,733.7095590011861,0.826921566148102,62395.884257179736,262.86573136796585,325.0198088011834,0.5
782,78.19999999999983,3869.6944723240176,3869.6944723240176,-201.961185630482,-0.6134161839729998,80.0,0,735.7267052821601,0.8286810113066485,62559.86620117776,262.99698592989387,325.1009433949204,0.5
783,78.29999999999983,3849.495328496694,3849.495328496694,-202.021273436273,-0.5883675730197127,80.0,0,737.7305941584231,0.8304438551663221,62724.24693720315,263.12828036477146,325.18208238327446,0.5
784,78.39999999999982,3829.290300855336,3829.290300855336,-202.07886467727695,-0.5634849281726148,80.0,0,739.7212057461909,0.8322100816542107,62889.02530650439,263.2596130444403,325.2632247571434,0.5
785,78.49999999999982,3809.0796382262,3809.0796382262,-202.13397596179107,-0.5387684802107359,80.0,0,741.6985215831412,0.833979674708964,63054.200148287346,263.39098235152966,325.34436951509423,0.5
786,78.59999999999981,3788.8635877735883,3788.8635877735883,-202.18662392030652,-0.5142184422529354,80.0,0,743.6625246197652,0.8357526182816878,63219.770299798714,263.52238667947165,325.42551566336294,0.5
787,78.6999999999998,3768.6423949977166,3768.6423949977166,-202.23682520374794,-0.48983500986869755,80.0,0,745.6131992105043,0.8375288963368313,63385.73459640898,263.6538244325148,325.5066622158535,0.5
788,78.7999999999998,3748.4163037327608,3748.4163037327608,-202.2845964817242,-0.46561836119149974,80.0,0,747.5505311046801,0.8393084928530675,63552.09187169554,263.785294025737,325.58780819413613,0.5
789,78.89999999999979,3728.185556145074,3728.185556145074,-202.32995444079052,-0.4415686570347518,80.0,0,749.4745074372199,0.8410913918241701,63718.84095752533,263.916793885057,325.66895262744487,0.5
790,78.99999999999979,3707.9503927315773,3707.9503927315773,-202.37291578272237,-0.4176860410101725,80.0,0,751.3851167191863,0.842877577259884,63885.980684137656,264.04832244724474,325.7500945526746,0.5
791,79.09999999999978,3687.7110523183264,3687.7110523183264,-202.41349722280137,-0.3939706396486741,80.0,0,753.2823488281061,0.8446670331867883,64053.50988022651,264.17987815993087,325.83123301437706,0.5
792,79.19999999999978,3667.467772059243,3667.467772059243,-202.45171548811325,-0.37042256252354805,80.0,0,755.1661949981162,0.8464597436491562,64221.427373022925,264.3114594816149,325.91236706475644,0.5
793,79.29999999999977,3647.2207874350215,3647.2207874350215,-202.48758731585846,-0.3470419023760144,80.0,0,757.0366478099189,0.848255692709807,64389.73198837697,264.44306488167234,325.99349576366393,0.5
794,79.39999999999976,3626.9703322521996,3626.9703322521996,-202.52112945167528,-0.3238287352430376,80.0,0,758.8937011805571,0.8500548644509514,64558.42255083956,264.5746928403607,326.0746181785919,0.5
795,79.49999999999976,3606.716638642399,3606.716638642399,-202.55235864797586,-0.3007831205873245,80.0,0,760.7373503530141,0.8518572429750313,64727.497883744,264.70634184882437,326.15573338466737,0.5
796,79.59999999999975,3586.459937061731,3586.459937061731,-202.58129166229546,-0.27790510142950353,80.0,0,762.5675918856398,0.8536628124055529,64896.95680928729,264.83801040909873,326.2368404646445,0.5
797,79.69999999999975,3566.200456290365,3566.200456290365,-202.6079452556548,-0.25519470448235637,80.0,0,764.3844236414116,0.8554715568879152,65066.798148611255,264.9696970341126,326.3179385088969,0.5
798,79.79999999999974,3545.938423432261,3545.938423432261,-202.63233619093623,-0.23265194028714403,80.0,0,766.1878447770285,0.8572834605902275,65237.02072188321,265.10140024769026,326.39902661540856,0.5
799,79.89999999999974,3525.674063915066,3525.674063915066,-202.65448123127337,-0.21027680335185864,80.0,0,767.9778557318514,0.8590985077041243,65407.62334837641,265.2331185845521,326.480103889765,0.5
800,79.99999999999973,3505.4076014901675,3505.4076014901675,-202.6743971384548,-0.18806927229143752,80.0,0,769.7544582166851,0.8609166824455715,65578.60484655025,265.3648505903139,326.5611694451431,0.5
801,80.09999999999972,3485.1392582329063,3485.1392582329063,-202.69210067134185,-0.1660293099698052,80.0,0,771.5176552024157,0.8627379690556659,65749.96403413016,265.4965948214861,326.64222240230055,0.5
802,80.19999999999972,3464.86925454295,3464.86925454295,-202.70760858430071,-0.14415686364378216,80.0,0,773.2674509084975,0.8645623518014257,65921.69972818678,265.6283498454708,326.7232618895647,0.5
803,80.29999999999971,3444.5978091448183,3444.5978091448183,-202.72093762564896,-0.12245186510865977,80.0,0,775.0038507913073,0.8663898149765801,66093.81074521564,265.76011424055866,326.8042870428206,0.5
804,80.39999999999971,3424.3251390885666,3424.3251390885666,-202.73210453611674,-0.10091423084552816,80.0,0,776.7268615323578,0.8682203429023445,66266.29590121549,265.8918865959243,326.8852970054986,0.5
805,80.4999999999997,3404.05145975062,3404.05145975062,-202.74112604732278,-0.0795438621702715,80.0,0,778.4364910263783,0.8700539199281901,66439.15401176685,266.02366551162095,326.9662909285614,0.5
806,80.5999999999997,3383.7769848347593,3383.7769848347593,-202.74801888026542,-0.058340645384012645,80.0,0,780.132748369279,0.8718905304326127,66612.38389211026,266.155449598574,327.04726797049017,0.5
807,80.69999999999969,3363.50192637326,3363.50192637326,-202.75279974382872,-0.03730445192524741,80.0,0,781.8156438459803,0.8737301588238817,66785.98435722361,266.2872374785738,327.1282272972703,0.5
808,80.79999999999968,3343.2264947281765,3343.2264947281765,-202.7554853333038,-0.016435138523304714,80.0,0,783.4851889181357,0.8755727895407946,66959.95422189959,266.41902778426686,327.2091680823768,0.5
809,80.89999999999968,3322.9508985927737,3322.9508985927737,-202.75609232892577,0.0042674526467166626,80.0,0,785.1413962117374,0.8774184070534148,67134.29230082246,266.55081915914695,327.2900895067584,0.5
810,80.99999999999967,3302.675344993107,3302.675344993107,-202.754637394426,0.024803493807679898,80.0,0,786.7842795046145,0.8792669958638065,67308.99740864454,266.6826102575448,327.3709907588222,0.5
811,81.09999999999967,3282.4000392897433,3282.4000392897433,-202.75113717560023,0.04517317142283019,80.0,0,788.4138537138265,0.8811185405067586,67484.068360062,266.81439974461665,327.4518710344163,0.5
812,81.19999999999966,3262.125185179626,3262.125185179626,-202.74560829889248,0.06537668603699558,80.0,0,790.0301348829597,0.8829730255505033,67659.50396989055,266.9461862963324,327.5327295368134,0.5
813,81.29999999999966,3241.85098469808,3241.85098469808,-202.73806736999487,0.08541425211661817,80.0,0,791.6331401693295,0.8848304355974265,67835.30305314041,267.07796859946245,327.61356547669254,0.5
814,81.39999999999965,3221.5776382209565,3221.5776382209565,-202.72853097246352,0.10528609788862439,80.0,0,793.22288783109,0.8866907552847686,68011.46442509099,267.20974535156375,327.6943780721214,0.5
815,81.49999999999964,3201.305344466914,3201.305344466914,-202.71701566635056,0.12499246517824644,80.0,0,794.7993972142598,0.8885539692853195,68187.986901365,267.341515260965,327.77516654853724,0.5
816,81.59999999999964,3181.034300499839,3181.034300499839,-202.70353798685252,0.14453360924583053,80.0,0,796.3626887396665,0.8904200623081034,68364.869298002,267.47327704675104,327.85593013872744,0.5
817,81.69999999999963,3160.7647017313952,3160.7647017313952,-202.68811444297492,0.16390979862268013,80.0,0,797.9127838898145,0.8922890190990586,68542.11043153168,267.60502943874593,327.93666808281023,0.5
818,81.79999999999963,3140.496741923712,3140.496741923712,-202.6707615162135,0.18312131494597567,80.0,0,799.4497051956781,0.8941608244417034,68719.70911904637,267.7367711774958,328.0173796282139,0.5
819,81.89999999999962,3120.2306131921973,3120.2306131921973,-202.6514956592519,0.20216845279287837,80.0,0,800.9734762234303,0.896035463157801,68897.66417827325,267.8685010142507,328.0980640296563,0.5
820,81.99999999999962,3099.9665060084862,3099.9665060084862,-202.63033329467598,0.2210515195138285,80.0,0,802.4841215611063,0.8979129201080127,69075.97442764604,268.0002177109448,328.1787205491235,0.5
821,82.09999999999961,3079.704609203512,3079.704609203512,-202.60729081370488,0.23977083506504612,80.0,0,803.9816668052038,0.8997931801925387,69254.6386863758,268.13192004017714,328.2593484558478,0.5
822,82.1999999999996,3059.445109970708,3059.445109970708,-202.58238457493883,0.25832673184044097,80.0,0,805.4661385472353,0.9016762283517605,69433.65577452182,268.2636067851904,328.3399470262858,0.5
823,82.2999999999996,3039.1881938693286,3039.1881938693286,-202.55563090312378,0.2767195545027718,80.0,0,806.9375643602218,0.9035620495668636,69613.02451306129,268.39527673984935,328.4205155440953,0.5
824,82.3999999999996,3018.934044827898,3018.934044827898,-202.5270460879331,0.29494965981431986,80.0,0,808.3959727851457,0.9054506288604617,69792.74372395904,268.52692870861864,328.5010533001125,0.5
825,82.49999999999959,2998.6828451477763,2998.6828451477763,-202.49664638276593,0.3130174164669469,80.0,0,809.8413933173558,0.9073419512972041,69972.81223023614,268.65856150653946,328.5815595923282,0.5
826,82.59999999999958,2978.4347755068475,2978.4347755068475,-202.46444800356292,0.330923204911727,80.0,0,811.2738563929382,0.909236001984382,70153.2288560384,268.79017395920545,328.6620337258634,0.5
827,82.69999999999958,2958.190014963322,2958.190014963322,-202.43046712763874,0.34866741718810346,80.0,0,812.6933933750483,0.9111327660725204,70333.99242670406,268.9217649027384,328.7424750129456,0.5
828,82.79999999999957,2937.9487409596595,2937.9487409596595,-202.3947198925318,0.36625045675269374,80.0,0,814.1000365402156,0.9130322287559642,70515.1017688308,269.0533331837622,328.82288277288285,0.5
829,82.89999999999957,2917.711129326601,2917.711129326601,-202.3572223948712,0.38367273830774595,80.0,0,815.4938190646197,0.9149343752734561,70696.55571034247,269.1848776593771,328.90325633203906,0.5
830,82.99999999999956,2897.477354287317,2897.477354287317,-202.31799068926063,0.40093468762931084,80.0,0,816.8747750103449,0.9168391909087047,70878.35308055498,269.3163971971324,328.98359502380816,0.5
831,83.09999999999955,2877.2475884616647,2877.2475884616647,-202.2770407871797,0.41803674139519276,80.0,0,818.2429393116155,0.9187466609909452,71060.49271024171,269.44789067499914,329.06389818858764,0.5
832,83.19999999999955,2857.0220028705544,2857.0220028705544,-202.23438865590228,0.43497934701267554,80.0,0,819.5983477610141,0.9206567708954889,71242.97343169813,269.5793569813414,329.1441651737521,0.5
833,83.29999999999954,2836.8007669404237,2836.8007669404237,-202.1900502174323,0.4517629624461662,80.0,0,820.9410369956934,0.922569506044268,71425.79407880607,269.71079501488725,329.22439533362643,0.5
834,83.39999999999954,2816.5840485078174,2816.5840485078174,-202.14404134745647,0.46838805604468237,80.0,0,822.2710444835747,0.9244848519063686,71608.95348709711,269.84220368469914,329.3045880294581,0.5
835,83.49999999999953,2796.3720138240706,2796.3720138240706,-202.09637787431467,0.48485510636933216,80.0,0,823.5884085095466,0.9264027939985551,71792.45049381557,269.97358191014354,329.38474262939,0.5
836,83.59999999999953,2776.1648275600933,2776.1648275600933,-202.04707557798716,0.5011646020207892,80.0,0,824.8931681616632,0.928323317885789,71976.28393798074,270.10492862085937,329.46485850843175,0.5
837,83.69999999999952,2755.9626528112576,2755.9626528112576,-201.9961501890994,0.5173170414667766,80.0,0,826.1853633173422,0.9302464091817338,72160.45266044833,270.2362427567268,329.5449350484316,0.5
838,83.79999999999951,2735.7656511023815,2735.7656511023815,-201.9436173879439,0.5333129328696998,80.0,0,827.465034629576,0.932172053549258,72344.95550397175,270.3675232678345,329.6249716380477,0.5
839,83.89999999999951,2715.5739823928106,2715.5739823928106,-201.88949280351932,0.5491527939143367,80.0,0,828.732223513147,0.934100236700922,72529.79131326213,270.4987691144467,329.70496767271857,0.5
840,83.9999999999995,2695.3878050815943,2695.3878050815943,-201.83379201258697,0.5648371516357613,80.0,0,829.986972130861,0.9360309443994617,72714.95893504818,270.6299792669696,329.7849225546342,0.5
841,84.0999999999995,2675.2072760127567,2675.2072760127567,-201.77653053874425,0.5803665422474481,80.0,0,831.2293233797959,0.9379641624582613,72900.45721813517,270.7611527059171,329.8648356927057,0.5
842,84.19999999999949,2655.0325504806583,2655.0325504806583,-201.7177238515155,0.595741510969647,80.0,0,832.4593208775718,0.9398998767418172,73086.28501346314,270.8922884218757,329.94470650253555,0.5
843,84.29999999999949,2634.863782235448,2634.863782235448,-201.65738736545975,0.6109626118580636,80.0,0,833.6770089486452,0.9418380731661954,73272.44117416495,271.0233854154696,330.02453440638703,0.5
844,84.39999999999948,2614.701123488604,2614.701123488604,-201.5955364392959,0.6260304076328496,80.0,0,834.882432610628,0.943778737699475,73458.92455562283,271.15444269732404,330.1043188331536,0.5
845,84.49999999999947,2594.5447249185595,2594.5447249185595,-201.5321863750447,0.6409454695079987,80.0,0,836.07563756064,0.9457218563621889,73645.73401552509,271.28545928802936,330.1840592183278,0.5
846,84.59999999999947,2574.3947356764165,2574.3947356764165,-201.46735241718784,0.6557083770211548,80.0,0,837.2566701616925,0.9476674152277529,73832.86841392165,271.4164342181033,330.26375500396983,0.5
847,84.69999999999946,2554.25130339174,2554.25130339174,-201.40104975184423,0.670319717863876,80.0,0,838.4255774291101,0.9496154004228871,74020.32661327913,271.54736652795367,330.3434056386763,0.5
848,84.79999999999946,2534.114574178434,2534.114574178434,-201.3332935059629,0.6847800877123561,80.0,0,839.5824070169886,0.9515657981280258,74208.10747853502,271.67825526784014,330.42301057754787,0.5
849,84.89999999999945,2513.984692640701,2513.984692640701,-201.26409874653314,0.6990900900587406,80.0,0,840.7272072046993,0.9535185945777231,74396.20987715146,271.8090994978354,330.50256928215776,0.5
850,84.99999999999945,2493.861801879073,2493.861801879073,-201.19348047981114,0.713250336042951,80.0,0,841.8600268834361,0.955473776061048,74584.63267916816,271.939898287786,330.58208122051866,0.5
851,85.09999999999944,2473.746043496526,2473.746043496526,-201.1214536505638,0.7272614442851335,80.0,0,842.9809155428107,0.9574313289219681,74773.37475725457,272.07065071727254,330.6615458670508,0.5
852,85.19999999999943,2453.6375576046635,2453.6375576046635,-201.0480331413289,0.7411240407187478,80.0,0,844.0899232574999,0.9593912395597305,74962.43498676158,272.2013558755697,330.7409627025484,0.5
853,85.29999999999943,2433.5364828299776,2433.5364828299776,-200.9732337716921,0.7548387584242946,80.0,0,845.1871006739436,0.9613534944292276,75151.81224577225,272.3320128616051,330.82033121414713,0.5
854,85.39999999999942,2413.442956320179,2413.442956320179,-200.89707029758063,0.7684062374637861,80.0,0,846.272498997103,0.9633180800413597,75341.50541515212,272.4626207839188,330.89965089529034,0.5
855,85.49999999999942,2393.3571137505965,2393.3571137505965,-200.81955741057328,0.7818271247159231,80.0,0,847.3461699772739,0.9652849829633868,75531.51337859865,272.5931787606211,330.97892124569574,0.5
856,85.59999999999941,2373.279089330648,2373.279089330648,-200.74070973722698,0.7951020737120487,80.0,0,848.408165896964,0.967254189819272,75721.83502269007,272.72368591935077,331.0581417713217,0.5
857,85.6999999999994,2353.209015810373,2353.209015810373,-200.66054183841968,0.8082317444728758,80.0,0,849.4585395578301,0.9692256872900147,75912.46923693325,272.8541413972326,331.1373119843329,0.5
858,85.7999999999994,2333.1470244870343,2333.1470244870343,-200.57906820870957,0.8212168033461011,80.0,0,850.4973442676882,0.9711994621139799,76103.41491381137,272.98454434083425,331.2164314030664,0.5
859,85.8999999999994,2313.0932452117813,2313.0932452117813,-200.4963032757105,0.834057922844788,80.0,0,851.5246338275831,0.9731755010872138,76294.67094883043,273.11489390612337,331.29549955199735,0.5
860,85.99999999999939,2293.0478063963747,2293.0478063963747,-200.41226139948338,0.8467557814866993,80.0,0,852.540462518936,0.9751537910637542,76486.23624056525,273.2451892584235,331.3745159617044,0.5
861,86.09999999999938,2273.0108350199707,2273.0108350199707,-200.32695687194382,0.8593110636345372,80.0,0,853.544885090763,0.977134318955933,76678.1096907048,273.3754295723702,331.45348016883446,0.5
862,86.19999999999938,2252.982456635966,2252.982456635966,-200.2404039162855,0.8717244593371006,80.0,0,854.5379567469681,0.9791170717346689,76870.2902040968,273.5056140318662,331.5323917160685,0.5
863,86.29999999999937,2232.9627953788977,2232.9627953788977,-200.1526166864195,0.8839966641714113,80.0,0,855.519733133713,0.9811020364297498,77062.77668879152,273.63574183003715,331.61125015208614,0.5
864,86.39999999999937,2212.951973971398,2212.951973971398,-200.06360926642932,0.8961283790858332,80.0,0,856.4902703268667,0.9830892001301114,77255.56805608484,273.7658121691859,331.6900550315302,0.5
865,86.49999999999936,2192.950113731204,2192.950113731204,-199.9733956700416,0.9081203102442558,80.0,0,857.4496248195405,0.9850785499841066,77448.66322056108,273.89582426074713,331.7688059149717,0.5
866,86.59999999999935,2172.9573345782205,2172.9573345782205,-199.88198984011225,0.9199731688712263,80.0,0,858.3978535096982,0.9870700731997621,77642.06110013441,274.02577732524156,331.8475023688742,0.5
867,86.69999999999935,2152.9737550416307,2152.9737550416307,-199.78940564812808,0.9316876710982342,80.0,0,859.3350136878588,0.9890637570450332,77835.76061608997,274.1556705922294,331.92614396555774,0.5
868,86.79999999999934,2132.999492267057,2132.999492267057,-199.6956568937238,0.9432645378110308,80.0,0,860.2611630248825,0.991059588848046,78029.76069312434,274.2855033002641,332.00473028316355,0.5
869,86.89999999999934,2113.034662023772,2113.034662023772,-199.6007573042141,0.9547044944980939,80.0,0,861.1763595598476,0.9930575559973349,78224.06025938514,274.4152746968455,332.0832609056179,0.5
870,86.99999999999933,2093.07937871195,2093.07937871195,-199.50472053414106,0.9660082711002005,80.0,0,862.0806616880161,0.9950576459420695,78418.65824650998,274.5449840383723,332.161735422596,0.5
871,87.09999999999933,2073.133755369969,2073.133755369969,-199.40756016483616,0.9771766018611416,80.0,0,862.9741281488914,0.9970598461922736,78613.55358966465,274.6746305900952,332.24015342948564,0.5
872,87.19999999999932,2053.1979036817525,2053.1979036817525,-199.30928970399762,0.9882102251796567,80.0,0,863.8568180143726,0.9990641443190386,78808.7452275807,274.8042136260686,332.31851452735145,0.5
873,87.29999999999932,2033.2719339841517,2033.2719339841517,-199.20992258528213,0.9991098834625006,80.0,0,864.7287906770001,1.0010705279547263,79004.23210259232,274.933732429103,332.3968183228979,0.5
874,87.39999999999931,2013.3559552743718,2013.3559552743718,-199.10947216791138,1.0098763229787822,80.0,0,865.5901058383026,1.0030789847931676,79200.01316067255,275.06318629071654,332.47506442843326,0.5
875,87.4999999999993,1993.4500752174326,1993.4500752174326,-199.00795173629308,1.0205102937154678,80.0,0,866.4408234972375,1.0050895025898479,79396.08735146852,275.19257451108666,332.5532524618327,0.5
876,87.5999999999993,1973.5544001536698,1973.5544001536698,-198.9053744996563,1.0310125492341897,80.0,0,867.2810039387352,1.0071020691620904,79592.45362833643,275.3218963990011,332.63138204650176,0.5
877,87.69999999999929,1953.6690351062691,1953.6690351062691,-198.8017535917011,1.0413838465292613,80.0,0,868.110707722341,1.0091166723892286,79789.11094837559,275.45115127180924,332.7094528113398,0.5
878,87.79999999999929,1933.7940837888373,1933.7940837888373,-198.69710207026242,1.0516249458870148,80.0,0,868.9299956709613,1.0111333002127705,79986.05827246155,275.58033845537256,332.78746439070284,0.5
879,87.89999999999928,1913.929648613004,1913.929648613004,-198.5914329169877,1.0617366107464306,80.0,0,869.7389288597145,1.0131519406365603,80183.29456527926,275.70945728401546,332.86541642436697,0.5
880,87.99999999999928,1894.0758306960565,1894.0758306960565,-198.4847590370287,1.0717196075610105,80.0,0,870.5375686048809,1.0151725817269237,80380.81879535451,275.8385071004756,332.94330855749115,0.5
